Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix,vix9d,vix3m,vix6m,vvix,vvix,skew,move,ovx,gvz,vxeem
2025-11-26,93.18151092529297,23214.689453125,2486.1201171875,81.86152648925781,88.97199249267578,53.47474670410156,110.84315490722656,88.97199249267578,109.95516967773438,109.95516204833984,79.02790832519531,79.02790832519531,94.67948913574219,94.67950439453125,79.02789306640625,93.18151092529297,383.1199951171875,70.04000091552734,109.95516967773438,94.67950439453125,88.97199249267578,70.04000091552734,25.220436096191406,25.220436096191406,53.47474670410156,81.86151885986328,27.297714233398438
2025-11-28,93.49581909179688,23365.689453125,2500.429931640625,81.86152648925781,88.54989624023438,53.55361557006836,110.59465026855469,88.54989624023438,109.76871490478516,109.76872253417969,79.06694793701172,79.06694793701172,94.70886993408203,94.70887756347656,79.06695556640625,93.49581909179688,387.8800048828125,71.06999969482422,109.76872253417969,94.70887756347656,88.5499038696289,71.06999969482422,25.500341415405273,25.500341415405273,53.55361557006836,81.86151885986328,27.27837562561035
2025-12-01,93.0341796875,23275.919921875,2469.1298828125,81.79136657714844,87.44757843017578,53.51417922973633,110.15799713134766,87.44757843017578,109.18070220947266,109.18069458007812,78.92473602294922,78.92473602294922,94.37664794921875,94.37665557861328,78.92473602294922,93.0341796875,389.75,71.05999755859375,109.18070220947266,94.37664794921875,87.44757080078125,71.05999755859375,25.374868392944336,25.374868392944336,53.51417922973633,81.7913589477539,27.268707275390625
2025-12-02,93.34848022460938,23413.669921875,2464.97998046875,81.84076690673828,87.48697662353516,53.533897399902344,110.18790435791016,87.48697662353516,109.24964904785156,109.24964904785156,79.07185363769531,79.07185363769531,94.76980590820312,94.76980590820312,79.07185363769531,93.34848022460938,387.239990234375,70.19999694824219,109.24964904785156,94.76981353759766,87.48697662353516,70.19999694824219,25.490690231323242,25.490690231323242,53.533897399902344,81.84076690673828,27.259037017822266
2025-12-03,93.84941101074219,23454.08984375,2512.139892578125,81.89019012451172,87.73324584960938,53.573333740234375,110.4371337890625,87.7332534790039,109.49588775634766,109.49588775634766,79.14051818847656,79.14051818847656,94.88776397705078,94.88776397705078,79.14051818847656,93.84941101074219,386.8800048828125,70.66000366210938,109.49588012695312,94.88775634765625,87.73324584960938,70.66000366210938,25.461732864379883,25.461732864379883,53.573333740234375,81.89019012451172,27.123659133911133
2025-12-04,94.10477447509766,23505.140625,2531.159912109375,81.83089447021484,87.26040649414062,53.5634765625,110.28759765625,87.2603988647461,109.29890441894531,109.29891204833984,79.19935607910156,79.19935607910156,94.80912780761719,94.80912780761719,79.1993637084961,94.10477447509766,387.1300048828125,71.38999938964844,109.29889678955078,94.80912780761719,87.26040649414062,71.38999938964844,25.53894805908203,25.53894805908203,53.5634765625,81.83088684082031,27.181678771972656
2025-12-05,94.10477447509766,23578.130859375,2521.47998046875,81.80123901367188,86.85650634765625,53.967689514160156,110.108154296875,86.85651397705078,109.19055938720703,109.19055938720703,79.19935607910156,79.19935607910156,94.68135070800781,94.68135833740234,79.1993637084961,94.10477447509766,386.44000244140625,71.91999816894531,109.19055938720703,94.68135833740234,86.85652160644531,71.91999816894531,25.596860885620117,25.596860885620117,53.967689514160156,81.80123901367188,27.152667999267578
2025-12-08,93.81011962890625,23545.900390625,2520.97998046875,81.7814712524414,86.57083129882812,53.84938049316406,109.88883972167969,86.57083129882812,108.9640121459961,108.9640121459961,79.00320434570312,79.00320434570312,94.28820037841797,94.28820037841797,79.00320434570312,93.81011962890625,385.4200134277344,70.48999786376953,108.96401977539062,94.2882080078125,86.5708236694336,70.48999786376953,25.481037139892578,25.481037139892578,53.84938049316406,81.78147888183594,27.191349029541016
2025-12-09,93.68242645263672,23576.490234375,2526.239990234375,81.74193572998047,86.65949249267578,53.760650634765625,109.749267578125,86.65949249267578,108.82612609863281,108.82612609863281,78.91493225097656,78.91493225097656,94.20956420898438,94.20956420898438,78.91493225097656,93.68242645263672,387.3999938964844,69.86000061035156,108.82612609863281,94.20956420898438,86.65948486328125,69.86000061035156,25.481037139892578,25.481037139892578,53.760650634765625,81.741943359375,27.230026245117188
2025-12-10,94.72357177734375,23654.150390625,2559.610107421875,81.88030242919922,86.99443054199219,54.36204528808594,110.108154296875,86.99442291259766,109.32844543457031,109.32844543457031,79.17974090576172,79.17974090576172,94.5928955078125,94.59288787841797,79.17974853515625,94.72357177734375,389.04998779296875,70.54000091552734,109.32844543457031,94.5928955078125,86.99442291259766,70.54000091552734,25.56790542602539,25.56790542602539,54.36204528808594,81.88030242919922,27.084980010986328
2025-12-11,95.2834243774414,23593.859375,2590.610107421875,81.89019012451172,86.876220703125,54.105712890625,110.05831146240234,86.87621307373047,109.17084503173828,109.17086029052734,79.1699447631836,79.1699447631836,94.66168212890625,94.66168212890625,79.16993713378906,95.2834243774414,393.239990234375,69.25,109.17084503173828,94.66168975830078,86.876220703125,69.25,25.712682723999023,25.712682723999023,54.105712890625,81.89019012451172,26.988283157348633
2025-12-12,94.78250122070312,23195.169921875,2551.4599609375,81.90007019042969,86.03887176513672,53.47474670410156,109.88883972167969,86.03887176513672,108.51094055175781,108.51094055175781,79.02281188964844,79.02281188964844,94.612548828125,94.612548828125,79.02281188964844,94.78250122070312,395.44000244140625,68.80999755859375,108.51093292236328,94.61254119873047,86.03887176513672,68.80999755859375,25.596860885620117,25.596860885620117,53.47474670410156,81.90007781982422,27.026962280273438
2025-12-15,95.36199188232422,23057.41015625,2530.669921875,81.9494857788086,86.09798431396484,53.31700134277344,109.80908203125,86.09798431396484,108.63899230957031,108.63898468017578,79.06205749511719,79.06205749511719,94.74031829833984,94.74032592773438,79.06205749511719,95.36199188232422,395.79998779296875,67.88999938964844,108.63899230957031,94.74032592773438,86.09798431396484,67.88999938964844,25.423126220703125,25.423126220703125,53.31700134277344,81.94947814941406,27.00762367248535
2025-12-16,94.91999816894531,23111.4609375,2519.300048828125,81.98902130126953,86.57083129882812,52.97999954223633,109.82901763916016,86.57083129882812,108.8852310180664,108.88522338867188,79.11109924316406,79.11109924316406,94.99588012695312,94.9958724975586,79.11109924316406,94.91999816894531,395.8900146484375,66.16999816894531,108.88522338867188,94.99588012695312,86.5708236694336,66.16999816894531,25.336259841918945,25.336259841918945,52.97999954223633,81.989013671875,26.978612899780273
2025-12-17,94.1500015258789,22693.3203125,2492.300048828125,81.9989013671875,86.49201965332031,52.599998474121094,109.94864654541016,86.49202728271484,108.76703643798828,108.76702880859375,79.01301574707031,79.01301574707031,94.6322021484375,94.63219451904297,79.01300811767578,94.1500015258789,399.2900085449219,67.9800033569336,108.76702880859375,94.63219451904297,86.49201965332031,67.9800033569336,25.288000106811523,25.288000106811523,52.599998474121094,81.9989013671875,27.036630630493164
2025-12-18,94.81999969482422,23006.359375,2507.8701171875,82.05819702148438,86.90577697753906,53.20000076293945,110.15799713134766,86.90576171875,109.18070220947266,109.18069458007812,79.22879028320312,79.22879028320312,95.0450210571289,95.0450210571289,79.2287826538086,94.81999969482422,398.57000732421875,67.19000244140625,109.18070220947266,95.0450210571289,86.90577697753906,67.19000244140625,25.2397403717041,25.2397403717041,53.20000076293945,82.05819702148438,27.055971145629883
2025-12-19,95.45999908447266,23307.619140625,2529.429931640625,82.04332733154297,86.58140563964844,53.720001220703125,109.94000244140625,86.5813980102539,108.8998794555664,108.8998794555664,79.19035339355469,79.19035339355469,94.9986343383789,94.99864196777344,79.19035339355469,95.45999908447266,399.0199890136719,68.02999877929688,108.8998794555664,94.99864196777344,86.5813980102539,68.02999877929688,25.288000106811523,25.288000106811523,53.720001220703125,82.04332733154297,27.14299964904785
2025-12-22,95.69999694824219,23428.830078125,2558.780029296875,82.00367736816406,86.39350128173828,54.0099983215332,109.77999877929688,86.39349365234375,108.8801040649414,108.88009643554688,79.25933074951172,79.25933074951172,95.0381088256836,95.0381088256836,79.25933074951172,95.69999694824219,408.2300109863281,69.7300033569336,108.88009643554688,95.0381088256836,86.39349365234375,69.7300033569336,25.440000534057617,25.440000534057617,54.0099983215332,82.00367736816406,27.030000686645508
2025-12-23,96.29000091552734,23561.83984375,2541.1201171875,81.96401977539062,86.53194427490234,54.310001373291016,109.83000183105469,86.53195190429688,108.98887634277344,108.98887634277344,79.3184585571289,79.3184585571289,94.98877716064453,94.98876953125,79.31846618652344,96.29000091552734,413.6400146484375,70.30000305175781,108.9888687133789,94.98876953125,86.53195190429688,70.30000305175781,25.479999542236328,25.479999542236328,54.310001373291016,81.9640121459961,26.940000534057617
2025-12-24,96.41000366210938,23613.310546875,2548.080078125,82.01358795166016,87.05609130859375,54.41999816894531,110.05999755859375,87.05609130859375,109.41407775878906,109.41407012939453,79.46627807617188,79.46627807617188,95.27494812011719,95.27494812011719,79.4662857055664,96.41000366210938,411.92999267578125,70.19999694824219,109.41407012939453,95.27494812011719,87.05609130859375,70.19999694824219,25.649999618530273,25.649999618530273,54.41999816894531,82.01359558105469,26.950000762939453
2025-12-26,96.56999969482422,23593.099609375,2534.35009765625,82.07306671142578,86.769287109375,54.79999923706055,110.05000305175781,86.76929473876953,109.40418243408203,109.40418243408203,79.4268569946289,79.4268569946289,95.26507568359375,95.26507568359375,79.4268569946289,96.56999969482422,416.739990234375,68.4800033569336,109.40418243408203,95.26507568359375,86.76929473876953,68.4800033569336,25.65999984741211,25.65999984741211,54.79999923706055,82.07306671142578,26.969999313354492
2025-12-29,96.27999877929688,23474.349609375,2519.800048828125,82.11271667480469,87.09564971923828,54.65999984741211,110.1500015258789,87.09564971923828,109.55250549316406,109.5525131225586,79.4564208984375,79.4564208984375,95.31440734863281,95.31441497802734,79.4564208984375,96.27999877929688,398.6000061035156,69.61000061035156,109.5525131225586,95.31441497802734,87.09564971923828,69.61000061035156,25.649999618530273,25.649999618530273,54.65999984741211,82.11272430419922,26.979999542236328
2025-12-30,96.44000244140625,23419.080078125,2500.590087890625,82.13253784179688,86.8879623413086,54.880001068115234,110.12999725341797,86.88796997070312,109.42395782470703,109.42395782470703,79.53526306152344,79.53526306152344,95.19600677490234,95.19599914550781,79.53526306152344,96.44000244140625,398.8900146484375,69.73999786376953,109.42395782470703,95.19599914550781,86.88796997070312,69.73999786376953,25.56999969482422,25.56999969482422,54.880001068115234,82.1325454711914,27.049999237060547
2025-12-31,96.02999877929688,23241.990234375,2481.909912109375,82.1028060913086,86.19571685791016,54.709999084472656,109.91000366210938,86.19571685791016,108.95922088623047,108.95921325683594,79.4564208984375,79.4564208984375,95.00850677490234,95.00849914550781,79.4564208984375,96.02999877929688,396.30999755859375,69.16000366210938,108.95921325683594,95.00849914550781,86.19571685791016,69.16000366210938,25.520000457763672,25.520000457763672,54.709999084472656,82.10279846191406,27.030000686645508
2026-01-02,97.04000091552734,23235.630859375,2508.219970703125,82.1424560546875,86.06715393066406,56.2400016784668,109.86000061035156,86.06715393066406,108.92955017089844,108.92955017089844,79.49583435058594,79.49583435058594,95.02825164794922,95.02825164794922,79.49583435058594,97.04000091552734,398.2799987792969,68.95999908447266,108.92955017089844,95.02825164794922,86.06715393066406,68.95999908447266,25.559999465942383,25.559999465942383,56.2400016784668,82.14246368408203,27.110000610351562
2026-01-05,98.1500015258789,23395.8203125,2547.919921875,82.17219543457031,86.49239349365234,56.86000061035156,110.16000366210938,86.49239349365234,109.236083984375,109.23607635498047,79.7027816772461,79.7027816772461,95.17626190185547,95.17626190185547,79.7027816772461,98.1500015258789,408.760009765625,70.22000122070312,109.23607635498047,95.17626190185547,86.49239349365234,70.22000122070312,25.81999969482422,25.81999969482422,56.86000061035156,82.17220306396484,27.06999969482422
2026-01-06,98.30000305175781,23547.169921875,2582.89990234375,82.18211364746094,86.31437683105469,57.279998779296875,110.08000183105469,86.31438446044922,109.236083984375,109.23607635498047,79.72249603271484,79.72249603271484,95.07758331298828,95.07758331298828,79.72249603271484,98.30000305175781,413.17999267578125,68.51000213623047,109.23607635498047,95.07758331298828,86.31438446044922,68.51000213623047,25.84000015258789,25.84000015258789,57.279998779296875,82.18211364746094,27.15999984741211
2026-01-07,97.93000030517578,23584.279296875,2575.419921875,82.17219543457031,86.81874084472656,56.849998474121094,110.25,86.81874084472656,109.31519317626953,109.31519317626953,79.7027816772461,79.7027816772461,94.89010620117188,94.89009857177734,79.7027816772461,97.93000030517578,409.2300109863281,67.79000091552734,109.315185546875,94.89009857177734,86.81874084472656,67.79000091552734,25.90999984741211,25.90999984741211,56.849998474121094,82.17220306396484,27.200000762939453
2026-01-08,97.94000244140625,23480.01953125,2603.909912109375,82.1424560546875,86.38360595703125,56.869998931884766,110.02999877929688,86.38361358642578,109.0086441040039,109.00865173339844,79.76190948486328,79.76190948486328,94.74207305908203,94.74208068847656,79.76191711425781,97.94000244140625,411.489990234375,70.54000091552734,109.00865173339844,94.74208068847656,86.38361358642578,70.54000091552734,26.010000228881836,26.010000228881836,56.869998931884766,82.14246368408203,27.270000457763672
2026-01-09,98.80999755859375,23671.349609375,2624.219970703125,82.11271667480469,86.95719146728516,57.13999938964844,110.18000030517578,86.95719146728516,109.40418243408203,109.40418243408203,79.82103729248047,79.82103729248047,95.08745574951172,95.08745574951172,79.82103729248047,98.80999755859375,414.4700012207031,70.77999877929688,109.40418243408203,95.08745574951172,86.95719146728516,70.77999877929688,25.780000686645508,25.780000686645508,57.13999938964844,82.11272430419922,27.329999923706055
2026-01-12,99.41000366210938,23733.900390625,2635.68994140625,82.11271667480469,86.70006561279297,57.939998626708984,110.18000030517578,86.70006561279297,109.275634765625,109.275634765625,79.86045837402344,79.86045837402344,95.00850677490234,95.00849914550781,79.86045837402344,99.41000366210938,422.2300109863281,71.6500015258789,109.275634765625,95.00849914550781,86.70006561279297,71.6500015258789,25.6299991607666,25.6299991607666,57.939998626708984,82.11272430419922,27.280000686645508
2026-01-13,98.83999633789062,23709.869140625,2633.110107421875,82.13253784179688,86.8484115600586,57.5099983215332,110.27999877929688,86.84840393066406,109.51295471191406,109.51295471191406,79.86045837402344,79.86045837402344,94.89010620117188,94.89009857177734,79.86045837402344,98.83999633789062,421.6300048828125,73.4800033569336,109.51295471191406,94.89009857177734,86.84840393066406,73.4800033569336,25.56999969482422,25.56999969482422,57.5099983215332,82.1325454711914,27.350000381469727
2026-01-14,99.30000305175781,23471.75,2651.639892578125,82.15237426757812,87.35277557373047,57.75,110.4000015258789,87.35276794433594,109.78982543945312,109.78982543945312,79.86045837402344,79.86045837402344,95.08745574951172,95.08745574951172,79.86045837402344,99.30000305175781,425.94000244140625,72.61000061035156,109.78982543945312,95.08745574951172,87.35276794433594,72.61000061035156,25.510000228881836,25.510000228881836,57.75,82.15238189697266,27.329999923706055
2026-01-15,99.26000213623047,23530.01953125,2674.56005859375,82.09288787841797,87.33299255371094,58.09000015258789,110.2300033569336,87.33299255371094,109.6513900756836,109.6513900756836,79.86045837402344,79.86045837402344,95.12692260742188,95.12692260742188,79.86045837402344,99.26000213623047,423.3299865722656,71.12999725341797,109.6513900756836,95.12692260742188,87.33299255371094,71.12999725341797,25.59000015258789,25.59000015258789,58.09000015258789,82.09288787841797,27.43000030517578
2026-01-16,99.52999877929688,23515.390625,2677.739990234375,82.07306671142578,86.82862854003906,57.869998931884766,110.0199966430664,86.8286361694336,109.3349609375,109.3349609375,79.90972137451172,79.90972137451172,94.9394302368164,94.9394302368164,79.90972900390625,99.52999877929688,421.2900085449219,71.6500015258789,109.3349609375,94.9394302368164,86.8286361694336,71.6500015258789,25.600000381469727,25.600000381469727,57.869998931884766,82.07306671142578,27.43000030517578
2026-01-20,98.0199966430664,22954.3203125,2645.360107421875,82.0829849243164,85.69136047363281,57.310001373291016,109.69000244140625,85.69135284423828,108.67244720458984,108.67244720458984,79.7027816772461,79.7027816772461,94.46577453613281,94.46577453613281,79.7027816772461,98.0199966430664,437.2300109863281,71.86000061035156,108.67244720458984,94.46577453613281,85.69135284423828,71.86000061035156,25.489999771118164,25.489999771118164,57.310001373291016,82.08297729492188,27.209999084472656
2026-01-21,99.02999877929688,23224.8203125,2698.169921875,82.12262725830078,86.34405517578125,58.2599983215332,110.12000274658203,86.34404754638672,109.3250732421875,109.32508087158203,79.93929290771484,79.93929290771484,95.2256088256836,95.22560119628906,79.93930053710938,99.02999877929688,443.6000061035156,73.33999633789062,109.3250732421875,95.22560119628906,86.34404754638672,73.33999633789062,25.549999237060547,25.549999237060547,58.2599983215332,82.12262725830078,27.270000457763672
2026-01-22,99.41999816894531,23436.01953125,2718.77001953125,82.09288787841797,86.7198486328125,58.70000076293945,110.01000213623047,86.7198486328125,109.53273010253906,109.53273010253906,79.99842071533203,79.99842071533203,95.20586395263672,95.20587158203125,79.99842071533203,99.41999816894531,451.7900085449219,71.81999969482422,109.53272247314453,95.20587158203125,86.7198486328125,71.81999969482422,25.600000381469727,25.600000381469727,58.70000076293945,82.09288787841797,27.149999618530273
2026-01-23,99.97000122070312,23501.240234375,2669.159912109375,82.12262725830078,86.95719146728516,59.06999969482422,110.2300033569336,86.95719146728516,109.60193634033203,109.60193634033203,79.95899963378906,79.95899963378906,95.44269561767578,95.44270324707031,79.9590072631836,99.97000122070312,458.0,73.94999694824219,109.60194396972656,95.44270324707031,86.95719146728516,73.94999694824219,25.739999771118164,25.739999771118164,59.06999969482422,82.12262725830078,26.90999984741211
2026-01-26,100.47000122070312,23601.359375,2659.669921875,82.15237426757812,87.37254333496094,59.16999816894531,110.37999725341797,87.37255096435547,109.6909408569336,109.6909408569336,79.99842071533203,79.99842071533203,95.54137420654297,95.5413818359375,79.99842071533203,100.47000122070312,464.70001220703125,73.4800033569336,109.69094848632812,95.5413818359375,87.37255096435547,73.4800033569336,25.760000228881836,25.760000228881836,59.16999816894531,82.15238189697266,26.780000686645508
2026-01-27,102.08999633789062,23817.099609375,2666.699951171875,82.17219543457031,86.82862854003906,60.34000015258789,110.38999938964844,86.8286361694336,109.57228088378906,109.57228088378906,79.98856353759766,79.98856353759766,95.50189971923828,95.50190734863281,79.98857116699219,102.08999633789062,476.1000061035156,75.66000366210938,109.57228088378906,95.50190734863281,86.8286361694336,75.66000366210938,25.84000015258789,25.84000015258789,60.34000015258789,82.17220306396484,26.469999313354492
2026-01-28,101.01000213623047,23857.44921875,2653.550048828125,82.17219543457031,86.63084411621094,60.75,110.44000244140625,86.63084411621094,109.41407775878906,109.41407012939453,79.86045837402344,79.86045837402344,95.38349914550781,95.38349151611328,79.86045837402344,101.01000213623047,494.55999755859375,76.62000274658203,109.41407012939453,95.38349151611328,86.63084411621094,76.62000274658203,25.8799991607666,25.8799991607666,60.75,82.17220306396484,26.6299991607666
2026-01-29,101.69000244140625,23685.119140625,2654.780029296875,82.20194244384766,86.65061950683594,60.439998626708984,110.5199966430664,86.65061950683594,109.44373321533203,109.44374084472656,79.85059356689453,79.85059356689453,95.39335632324219,95.39336395263672,79.85060119628906,101.69000244140625,495.8999938964844,79.13999938964844,109.44374084472656,95.39336395263672,86.65061950683594,79.13999938964844,25.8700008392334,25.8700008392334,60.439998626708984,82.20193481445312,26.59000015258789
2026-01-30,100.73999786376953,23461.8203125,2613.739990234375,82.27133178710938,86.1660385131836,59.099998474121094,110.4800033569336,86.1660385131836,109.3349609375,109.3349609375,79.93929290771484,79.93929290771484,95.30455017089844,95.30455017089844,79.93930053710938,100.73999786376953,444.95001220703125,79.5199966430664,109.3349609375,95.30455017089844,86.1660385131836,79.5199966430664,25.65999984741211,25.65999984741211,59.099998474121094,82.2713394165039,26.850000381469727
2026-02-02,101.4000015258789,23592.109375,2640.280029296875,82.23155212402344,85.91985321044922,59.279998779296875,110.19000244140625,85.91985321044922,109.23372650146484,109.23372650146484,79.9878158569336,79.9878158569336,95.27976989746094,95.27976989746094,79.9878158569336,101.4000015258789,427.1300048828125,75.33000183105469,109.23371887207031,95.27976989746094,85.91985321044922,75.33000183105469,25.649999618530273,25.649999618530273,59.279998779296875,82.23155212402344,26.989999771118164
2026-02-03,101.44999694824219,23255.189453125,2648.5,82.22161865234375,86.12832641601562,59.599998474121094,110.37000274658203,86.12832641601562,109.28335571289062,109.28335571289062,79.93830871582031,79.93830871582031,95.29959106445312,95.29959869384766,79.93830108642578,101.44999694824219,454.2900085449219,77.47000122070312,109.2833480834961,95.29959869384766,86.12832641601562,77.47000122070312,25.75,25.75,59.599998474121094,82.22161865234375,26.920000076293945
2026-02-04,101.77999877929688,22904.580078125,2624.550048828125,82.26139831542969,85.90991973876953,58.79999923706055,110.25,85.90992736816406,109.14440155029297,109.14440155029297,79.83927154541016,79.83927154541016,95.3392333984375,95.3392333984375,79.83927154541016,101.77999877929688,453.9700012207031,77.87999725341797,109.1444091796875,95.3392333984375,85.90992736816406,77.87999725341797,25.709999084472656,25.709999084472656,58.79999923706055,82.26139831542969,27.010000228881836
2026-02-05,100.33000183105469,22540.58984375,2577.64990234375,82.39065551757812,86.84307861328125,58.529998779296875,110.55999755859375,86.84307861328125,109.67042541503906,109.67042541503906,79.7501449584961,79.7501449584961,95.57708740234375,95.57708740234375,79.75013732910156,100.33000183105469,441.8800048828125,76.69000244140625,109.67042541503906,95.57708740234375,86.84307861328125,76.69000244140625,25.770000457763672,25.770000457763672,58.529998779296875,82.39065551757812,27.09000015258789
2026-02-06,102.61000061035156,23031.2109375,2670.340087890625,82.39065551757812,86.90264129638672,60.06999969482422,110.66999816894531,86.90264129638672,109.72996520996094,109.72996520996094,80.02742767333984,80.02742767333984,95.8248519897461,95.8248519897461,80.02742767333984,102.61000061035156,455.4599914550781,76.98999786376953,109.72997283935547,95.8248519897461,86.90264129638672,76.98999786376953,25.770000457763672,25.770000457763672,60.06999969482422,82.39065551757812,27.010000228881836
2026-02-09,103.98999786376953,23238.669921875,2689.050048828125,82.41053771972656,86.8827896118164,60.5099983215332,110.76000213623047,86.88278198242188,109.72996520996094,109.72996520996094,80.13636016845703,80.13636016845703,95.85458374023438,95.85458374023438,80.13636779785156,103.98999786376953,467.0299987792969,78.0199966430664,109.72997283935547,95.85458374023438,86.88278198242188,78.0199966430664,25.75,25.75,60.5099983215332,82.41053771972656,26.790000915527344
2026-02-10,104.23999786376953,23102.470703125,2679.77001953125,82.46025848388672,87.88543701171875,60.599998474121094,110.98999786376953,87.88543701171875,109.9880142211914,109.9880142211914,80.05713653564453,80.05713653564453,96.10234069824219,96.10234069824219,80.05713653564453,104.23999786376953,462.3999938964844,78.02999877929688,109.98802185058594,96.10234069824219,87.88543701171875,78.02999877929688,25.729999542236328,25.729999542236328,60.599998474121094,82.46025848388672,26.799999237060547
2026-02-11,104.94000244140625,23066.470703125,2669.469970703125,82.3807144165039,87.41885375976562,61.560001373291016,110.80999755859375,87.41885375976562,109.8689193725586,109.8689193725586,80.0472412109375,80.0472412109375,96.11225891113281,96.11225891113281,80.0472412109375,104.94000244140625,467.6300048828125,78.88999938964844,109.8689193725586,96.11225891113281,87.41885375976562,78.88999938964844,25.81999969482422,25.81999969482422,61.560001373291016,82.3807144165039,26.829999923706055
2026-02-12,104.1500015258789,22597.150390625,2615.830078125,82.46025848388672,88.5803451538086,60.86000061035156,111.25,88.58033752441406,110.38502502441406,110.38502502441406,80.00762176513672,80.00762176513672,96.37983703613281,96.37984466552734,80.00762939453125,104.1500015258789,451.3900146484375,76.37999725341797,110.38501739501953,96.37984466552734,88.58033752441406,76.37999725341797,25.889999389648438,25.889999389648438,60.86000061035156,82.46025848388672,26.81999969482422
2026-02-13,104.23999786376953,22546.669921875,2646.699951171875,82.58952331542969,89.0667724609375,61.119998931884766,111.38999938964844,89.0667724609375,110.75223541259766,110.75223541259766,80.0670394897461,80.0670394897461,96.5483169555664,96.5483169555664,80.0670394897461,104.23999786376953,462.6199951171875,76.22000122070312,110.75224304199219,96.5483169555664,89.0667724609375,76.22000122070312,25.790000915527344,25.790000915527344,61.119998931884766,82.58951568603516,26.81999969482422
2026-02-17,104.22000122070312,22578.380859375,2646.590087890625,82.55968475341797,89.21568298339844,60.869998931884766,111.2300033569336,89.21568298339844,110.86141204833984,110.86141204833984,80.02742767333984,80.02742767333984,96.74652862548828,96.74653625488281,80.02742767333984,104.22000122070312,448.20001220703125,75.7300033569336,110.86141204833984,96.74653625488281,89.21568298339844,75.7300033569336,25.709999084472656,25.709999084472656,60.869998931884766,82.5596923828125,26.90999984741211
2026-02-18,104.33999633789062,22753.630859375,2658.610107421875,82.50997924804688,88.87815856933594,61.189998626708984,111.16000366210938,88.8781509399414,110.75223541259766,110.75223541259766,80.12646484375,80.12646484375,96.78617858886719,96.78617095947266,80.12646484375,104.33999633789062,458.2799987792969,79.4000015258789,110.75224304199219,96.78617095947266,88.8781509399414,79.4000015258789,25.84000015258789,25.84000015258789,61.189998626708984,82.50997924804688,27.079999923706055
2026-02-19,104.05000305175781,22682.73046875,2665.090087890625,82.50997924804688,88.9675064086914,61.040000915527344,111.25,88.96749877929688,110.84156799316406,110.84156799316406,80.15617370605469,80.15617370605469,96.67716217041016,96.67715454101562,80.15617370605469,104.05000305175781,459.55999755859375,81.19000244140625,110.84156036376953,96.67715454101562,88.96749877929688,81.19000244140625,25.899999618530273,25.899999618530273,61.040000915527344,82.50997924804688,27.1200008392334
2026-02-20,104.9000015258789,22886.0703125,2663.780029296875,82.51991271972656,88.759033203125,62.34000015258789,111.19000244140625,88.759033203125,110.75223541259766,110.75223541259766,80.21558380126953,80.21558380126953,96.77626037597656,96.7762680053711,80.21558380126953,104.9000015258789,468.6199951171875,80.8499984741211,110.75224304199219,96.7762680053711,88.759033203125,80.8499984741211,26.030000686645508,26.030000686645508,62.34000015258789,82.5199203491211,27.09000015258789
2026-02-23,104.47000122070312,22627.26953125,2620.989990234375,82.58952331542969,89.08662414550781,61.650001525878906,111.29000091552734,89.08662414550781,110.871337890625,110.871337890625,80.08685302734375,80.08685302734375,96.83572387695312,96.83572387695312,80.08685302734375,104.47000122070312,481.2799987792969,80.9000015258789,110.871337890625,96.83572387695312,89.08662414550781,80.9000015258789,25.969999313354492,25.969999313354492,61.650001525878906,82.58951568603516,27.09000015258789
2026-02-24,104.66000366210938,22863.6796875,2652.330078125,82.58952331542969,89.2454605102539,62.619998931884766,111.30999755859375,89.2454605102539,110.84156799316406,110.84156799316406,80.02742767333984,80.02742767333984,96.77626037597656,96.7762680053711,80.02742767333984,104.66000366210938,474.6099853515625,80.76000213623047,110.84156036376953,96.7762680053711,89.2454605102539,80.76000213623047,26.010000228881836,26.010000228881836,62.619998931884766,82.58951568603516,27.110000610351562
2026-02-25,105.66000366210938,23152.080078125,2663.330078125,82.56963348388672,89.2553939819336,63.310001373291016,111.41000366210938,89.2553939819336,110.8117904663086,110.8117904663086,80.13636016845703,80.13636016845703,96.86544799804688,96.8654556274414,80.13636779785156,105.66000366210938,473.4200134277344,79.7300033569336,110.8117904663086,96.8654556274414,89.2553939819336,79.7300033569336,26.1200008392334,26.1200008392334,63.310001373291016,82.56963348388672,27.079999923706055
2026-02-26,105.56999969482422,22878.380859375,2677.2900390625,82.5994644165039,89.61276245117188,62.709999084472656,111.70999908447266,89.61276245117188,110.88126373291016,110.88126373291016,80.0670394897461,80.0670394897461,96.80599212646484,96.80599212646484,80.0670394897461,105.56999969482422,477.4800109863281,79.7699966430664,110.88126373291016,96.80599212646484,89.61276245117188,79.7699966430664,26.049999237060547,26.049999237060547,62.709999084472656,82.5994644165039,27.100000381469727
2026-02-27,105.37999725341797,22668.2109375,2632.360107421875,82.70884704589844,90.15876007080078,62.58000183105469,111.87999725341797,90.15876007080078,110.84156799316406,110.84156799316406,79.93830871582031,79.93830871582031,96.85555267333984,96.85555267333984,79.93830108642578,105.37999725341797,483.75,81.94999694824219,110.84156036376953,96.85555267333984,90.15876007080078,81.94999694824219,26.020000457763672,26.020000457763672,62.58000183105469,82.7088394165039,27.079999923706055
