Date,sp500,nasdaq,russell2000,intl_dev,em_equity,shy,tip,lqd,hyg,emb,gld,uso,uso,dba,dba,uup,vix,vix9d,vix9d,vix3m,vix6m,vix6m,vvix,skew,move,ovx,ovx,gvz,vxeem
2025-01-08,5918.25,5918.25,19478.880859375,19478.880859375,2238.9599609375,40.814857482910156,81.4531021118164,81.453125,78.23018646240234,102.99427032470703,73.43934631347656,83.64309692382812,100.201416015625,73.43932342529297,100.201416015625,83.64309692382812,25.44243049621582,77.30000305175781,28.63214111328125,77.30000305175781,19.34000015258789,16.149999618530273,20.459999084472656,16.149999618530273,28.63214111328125,19.34000015258789,20.459999084472656,,100.76000213623047
2025-01-10,5827.0400390625,5827.0400390625,19161.630859375,19161.630859375,2189.22998046875,40.1215934753418,80.91342163085938,80.91342163085938,78.08704376220703,102.62712097167969,73.05789947509766,83.19324493408203,99.62482452392578,73.05791473388672,99.62484741210938,83.19324493408203,25.529298782348633,80.63999938964844,28.77718734741211,80.63999938964844,20.969999313354492,17.829999923706055,21.709999084472656,17.829999923706055,28.77718734741211,20.969999313354492,21.709999084472656,,96.56999969482422
2025-01-13,5836.22021484375,5836.22021484375,19088.099609375,19088.099609375,2194.39990234375,39.84819412231445,80.88502502441406,80.88504028320312,78.10610961914062,102.62712097167969,73.039306640625,83.07140350341797,99.34126281738281,73.03931427001953,99.34127044677734,83.07140350341797,25.81885528564453,82.2300033569336,28.864215850830078,82.2300033569336,20.43000030517578,18.700000762939453,21.139999389648438,18.700000762939453,28.864215850830078,20.43000030517578,21.139999389648438,,103.51000213623047
2025-01-14,5842.91015625,5842.91015625,19044.390625,19044.390625,2219.239990234375,40.29735565185547,80.7524642944336,80.7524642944336,78.12519073486328,102.66577911376953,73.13232421875,83.19324493408203,99.4546890258789,73.13233947753906,99.4546890258789,83.19324493408203,25.73198699951172,81.66999816894531,28.680490493774414,81.66999816894531,19.989999771118164,18.149999618530273,20.920000076293945,18.149999618530273,28.680490493774414,19.989999771118164,20.920000076293945,,101.98999786376953
2025-01-15,5949.91015625,5949.91015625,19511.23046875,19511.23046875,2263.2900390625,40.82462692260742,82.1442642211914,82.14427947998047,78.29696655273438,103.3807373046875,73.77425384521484,84.149169921875,100.6456527709961,73.77425384521484,100.64566040039062,84.14915466308594,25.799551010131836,84.33999633789062,28.63214111328125,84.33999633789062,18.229999542236328,13.9399995803833,19.790000915527344,13.9399995803833,28.63214111328125,18.229999542236328,19.790000915527344,,93.0999984741211
2025-01-16,5937.33984375,5937.33984375,19338.2890625,19338.2890625,2266.7900390625,40.77580261230469,82.40939331054688,82.40938568115234,78.34468078613281,103.51600646972656,73.85797882080078,84.04607391357422,100.84415435791016,73.85796356201172,100.84416961669922,84.04608917236328,25.423126220703125,82.94000244140625,28.63214111328125,82.94000244140625,18.350000381469727,14.880000114440918,19.899999618530273,14.880000114440918,28.63214111328125,18.350000381469727,19.899999618530273,,92.72000122070312
2025-01-17,5996.66015625,5996.66015625,19630.19921875,19630.19921875,2275.8798828125,41.098026275634766,82.5513916015625,82.55139923095703,78.32560729980469,103.55464935302734,73.9231185913086,84.20540618896484,100.9292221069336,73.92310333251953,100.9292221069336,84.20538330078125,25.674076080322266,82.5199966430664,28.738508224487305,82.5199966430664,18.190000534057617,14.130000114440918,19.799999237060547,14.130000114440918,28.738508224487305,18.190000534057617,19.799999237060547,,95.5999984741211
2025-01-21,6049.240234375,6049.240234375,19756.779296875,19756.779296875,2317.969970703125,41.53742218017578,83.28990173339844,83.28990173339844,78.35421752929688,103.63195037841797,74.11845397949219,84.77706909179688,101.5152587890625,74.11847686767578,101.5152359008789,84.77706146240234,25.98293685913086,81.11000061035156,28.371057510375977,81.11000061035156,17.5,14.3100004196167,19.209999084472656,14.3100004196167,28.371057510375977,17.5,19.209999084472656,,96.77999877929688
2025-01-22,6086.3701171875,6086.3701171875,20009.33984375,20009.33984375,2303.719970703125,41.566715240478516,82.8543701171875,82.8543701171875,78.33512878417969,103.51600646972656,74.0161361694336,84.54277801513672,101.19387817382812,74.0161361694336,101.19388580322266,84.54277801513672,26.272493362426758,80.43000030517578,28.41940689086914,80.43000030517578,17.809999465942383,13.569999694824219,19.389999389648438,13.569999694824219,28.41940689086914,17.809999465942383,19.389999389648438,,89.9000015258789
2025-01-23,6118.7099609375,6118.7099609375,20053.6796875,20053.6796875,2314.60009765625,41.66435623168945,82.2105484008789,82.2105484008789,78.33512878417969,103.61263275146484,74.10916900634766,84.52404022216797,101.05211639404297,74.10916137695312,101.0521011352539,84.52404022216797,26.31110191345215,79.20999908447266,28.40973663330078,79.20999908447266,17.520000457763672,13.420000076293945,19.18000030517578,13.420000076293945,28.40973663330078,17.520000457763672,19.18000030517578,,88.51000213623047
2025-01-24,6101.240234375,6101.240234375,19954.30078125,19954.30078125,2307.739990234375,41.93775939941406,82.57980346679688,82.57979583740234,78.38285827636719,103.79620361328125,74.1928939819336,84.66461181640625,101.25060272216797,74.19290161132812,101.25059509277344,84.66461181640625,26.407621383666992,79.5999984741211,28.235681533813477,79.5999984741211,17.549999237060547,12.880000114440918,19.239999771118164,12.880000114440918,28.235681533813477,17.549999237060547,19.239999771118164,,86.75
2025-01-27,6012.27978515625,6012.27978515625,19341.830078125,19341.830078125,2284.02001953125,41.17613983154297,83.55500030517578,83.55499267578125,78.49735260009766,104.2309799194336,74.24871826171875,84.90827178955078,101.95004272460938,74.24871063232422,101.95006561279297,84.90827941894531,26.3690128326416,77.93000030517578,28.245349884033203,77.93000030517578,18.969999313354492,18.450000762939453,20.100000381469727,18.450000762939453,28.245349884033203,18.969999313354492,20.100000381469727,,95.05000305175781
2025-01-28,6067.7001953125,6067.7001953125,19733.58984375,19733.58984375,2288.860107421875,41.47883224487305,83.49817657470703,83.49820709228516,78.51644897460938,104.29859924316406,74.22081756591797,84.87078094482422,101.80826568603516,74.22081756591797,101.80825805664062,84.87078857421875,26.600658416748047,78.86000061035156,28.361387252807617,78.86000061035156,18.1299991607666,16.639999389648438,19.469999313354492,16.639999389648438,28.361387252807617,18.1299991607666,19.469999313354492,,92.83000183105469
2025-01-29,6039.31005859375,6039.31005859375,19632.3203125,19632.3203125,2283.10009765625,41.48860168457031,83.32776641845703,83.32777404785156,78.4687271118164,104.17300415039062,74.17428588867188,84.79583740234375,101.67594909667969,74.17430114746094,101.6759262084961,84.79581451416016,26.94812774658203,77.77999877929688,28.41940689086914,77.77999877929688,18.149999618530273,16.40999984741211,19.59000015258789,16.40999984741211,28.41940689086914,18.149999618530273,19.59000015258789,,90.7300033569336
2025-01-30,6071.169921875,6071.169921875,19681.75,19681.75,2307.449951171875,42.191627502441406,83.64019012451172,83.64020538330078,78.51644897460938,104.27928161621094,74.31383514404297,85.1519546508789,101.9028091430664,74.31385040283203,101.90278625488281,85.15194702148438,26.755088806152344,77.75,28.41940689086914,77.75,17.90999984741211,14.979999542236328,19.329999923706055,14.979999542236328,28.41940689086914,17.90999984741211,19.329999923706055,,90.54000091552734
2025-01-31,6040.52978515625,6040.52978515625,19627.439453125,19627.439453125,2287.68994140625,41.71318054199219,83.091064453125,83.091064453125,78.52598571777344,104.35658264160156,74.16500091552734,84.86143493652344,101.57196807861328,74.16498565673828,101.57195281982422,84.86141967773438,26.639266967773438,78.0199966430664,28.535444259643555,78.0199966430664,18.43000030517578,15.850000381469727,19.770000457763672,15.850000381469727,28.535444259643555,18.43000030517578,19.770000457763672,,91.76000213623047
2025-02-03,5994.56982421875,5994.56982421875,19391.9609375,19391.9609375,2258.419921875,41.410484313964844,83.76760864257812,83.7676010131836,78.47142791748047,104.59813690185547,74.07154083251953,84.99422454833984,101.73228454589844,74.07154846191406,101.73229217529297,84.99420928955078,26.677873611450195,77.81999969482422,28.661149978637695,77.81999969482422,19.549999237060547,19.3799991607666,20.350000381469727,19.3799991607666,28.661149978637695,19.549999237060547,20.350000381469727,,94.1500015258789
2025-02-04,6037.8798828125,6037.8798828125,19654.01953125,19654.01953125,2290.2099609375,42.15257263183594,84.02413940429688,84.02413940429688,78.54800415039062,104.77204132080078,74.30517578125,85.29557037353516,101.93151092529297,74.30517578125,101.93150329589844,85.29557037353516,26.764741897583008,77.51000213623047,28.400068283081055,77.51000213623047,18.639999389648438,17.0,19.829999923706055,17.0,28.400068283081055,18.639999389648438,19.829999923706055,,90.27999877929688
2025-02-05,6061.47998046875,6061.47998046875,19692.330078125,19692.330078125,2316.22998046875,42.045166015625,85.41140747070312,85.41138458251953,78.59587097167969,105.23580169677734,74.50141906738281,85.77587890625,102.64297485351562,74.50141906738281,102.6429672241211,85.77588653564453,26.899869918823242,76.08999633789062,28.35171890258789,76.08999633789062,17.959999084472656,14.880000114440918,19.239999771118164,14.880000114440918,28.35171890258789,17.959999084472656,19.239999771118164,,94.68000030517578
2025-02-06,6083.56982421875,6083.56982421875,19791.990234375,19791.990234375,2307.1201171875,42.22092819213867,85.37339782714844,85.37338256835938,78.56715393066406,105.05223083496094,74.38927459716797,85.70053100585938,102.4532470703125,74.3892822265625,102.45325469970703,85.70052337646484,26.716482162475586,75.44999694824219,28.332378387451172,75.44999694824219,17.940000534057617,14.149999618530273,19.219999313354492,14.149999618530273,28.332378387451172,17.940000534057617,19.219999313354492,,93.9000015258789
2025-02-07,6025.990234375,6025.990234375,19523.400390625,19523.400390625,2279.7099609375,42.18186569213867,84.8222885131836,84.82229614257812,78.48099517822266,104.77204132080078,74.15563201904297,85.37091827392578,102.00740051269531,74.1556396484375,102.00740051269531,85.37091064453125,26.61031150817871,75.86000061035156,28.458086013793945,75.86000061035156,18.6299991607666,14.670000076293945,19.760000228881836,14.670000076293945,28.458086013793945,18.6299991607666,19.760000228881836,,93.12999725341797
2025-02-10,6066.43994140625,6066.43994140625,19714.26953125,19714.26953125,2287.93994140625,42.68960952758789,84.56573486328125,84.56574249267578,78.51930236816406,104.82034301757812,74.30517578125,85.37091827392578,102.03584289550781,74.30517578125,102.03584289550781,85.37091064453125,26.919172286987305,77.4000015258789,28.545114517211914,77.4000015258789,18.229999542236328,13.760000228881836,19.440000534057617,13.760000228881836,28.545114517211914,18.229999542236328,19.440000534057617,,87.68000030517578
2025-02-11,6068.5,6068.5,19643.859375,19643.859375,2275.699951171875,42.523616790771484,84.02413940429688,84.02413940429688,78.50015258789062,104.79135131835938,74.27711486816406,85.00363159179688,101.80818176269531,74.27713775634766,101.80817413330078,85.00362396240234,26.919172286987305,78.2699966430664,28.448415756225586,78.2699966430664,18.280000686645508,13.829999923706055,19.479999542236328,13.829999923706055,28.448415756225586,18.280000686645508,19.479999542236328,,85.58000183105469
2025-02-12,6051.97021484375,6051.97021484375,19649.94921875,19649.94921875,2255.889892578125,42.75796127319336,82.88394165039062,82.88394165039062,78.39482879638672,104.1633529663086,74.11825561523438,84.73051452636719,101.2579574584961,74.11827850341797,101.25794982910156,84.73051452636719,26.996387481689453,76.31999969482422,28.467756271362305,76.31999969482422,18.309999465942383,13.510000228881836,19.540000915527344,13.510000228881836,28.467756271362305,18.309999465942383,19.540000915527344,,86.58000183105469
2025-02-13,6115.06982421875,6115.06982421875,19945.640625,19945.640625,2282.179931640625,43.0313606262207,84.2616958618164,84.26168060302734,78.50015258789062,104.74304962158203,74.45468139648438,85.42740631103516,102.04534149169922,74.45469665527344,102.04533386230469,85.42740631103516,27.208730697631836,76.38999938964844,28.235681533813477,76.38999938964844,17.84000015258789,12.3100004196167,19.110000610351562,12.3100004196167,28.235681533813477,17.84000015258789,19.110000610351562,,84.56999969482422
2025-02-14,6114.6298828125,6114.6298828125,20026.76953125,20026.76953125,2279.97998046875,43.36334991455078,84.70828247070312,84.70828247070312,78.60545349121094,104.93628692626953,74.5387954711914,85.69110107421875,102.44377136230469,74.5387954711914,102.44376373291016,85.69110870361328,27.18942642211914,75.81999969482422,28.158323287963867,75.81999969482422,17.809999465942383,11.5600004196167,19.190000534057617,11.5600004196167,28.158323287963867,17.809999465942383,19.190000534057617,,84.66999816894531
2025-02-18,6129.580078125,6129.580078125,20041.259765625,20041.259765625,2290.35009765625,43.636749267578125,83.7105941772461,83.71058654785156,78.53843688964844,104.59813690185547,74.47337341308594,85.32382202148438,102.02637481689453,74.473388671875,102.02635955810547,85.32382202148438,27.392114639282227,76.95999908447266,28.21634292602539,76.95999908447266,17.81999969482422,13.199999809265137,19.31999969482422,13.199999809265137,28.21634292602539,17.81999969482422,19.31999969482422,,84.51000213623047
2025-02-19,6144.14990234375,6144.14990234375,20056.25,20056.25,2282.4599609375,43.56840133666992,83.81510925292969,83.81510162353516,78.59587097167969,104.81068420410156,74.52945709228516,85.34265899658203,102.0832748413086,74.52946472167969,102.08328247070312,85.34266662597656,27.23768424987793,77.44999694824219,28.245349884033203,77.44999694824219,17.93000030517578,13.0600004196167,19.40999984741211,13.0600004196167,28.245349884033203,17.93000030517578,19.40999984741211,,83.86000061035156
2025-02-20,6117.52001953125,6117.52001953125,19962.359375,19962.359375,2261.739990234375,43.9687385559082,84.128662109375,84.12866973876953,78.60545349121094,105.02324676513672,74.5761947631836,85.50276184082031,102.3299331665039,74.5761947631836,102.3299331665039,85.50275421142578,26.94812774658203,77.76000213623047,28.022947311401367,77.76000213623047,18.010000228881836,13.460000038146973,19.65999984741211,13.460000038146973,28.022947311401367,18.010000228881836,19.65999984741211,,86.26000213623047
2025-02-21,6013.1298828125,6013.1298828125,19524.009765625,19524.009765625,2195.35009765625,43.841800689697266,85.14535522460938,85.14533996582031,78.73949432373047,105.23580169677734,74.4360122680664,85.53101348876953,102.6904296875,74.4360122680664,102.69041442871094,85.53099822998047,26.591007232666016,75.3499984741211,28.119644165039062,75.3499984741211,19.479999542236328,17.0,20.600000381469727,17.0,28.119644165039062,19.479999542236328,20.600000381469727,,91.83000183105469
2025-02-24,5983.25,5983.25,19286.9296875,19286.9296875,2178.27001953125,43.168060302734375,85.39239501953125,85.39241027832031,78.79694366455078,105.46768951416016,74.52945709228516,85.61577606201172,102.9560317993164,74.52946472167969,102.95604705810547,85.61578369140625,26.089109420776367,75.97000122070312,28.13898468017578,75.97000122070312,19.860000610351562,18.299999237060547,20.8799991607666,18.299999237060547,28.13898468017578,19.860000610351562,20.8799991607666,,88.44000244140625
2025-02-25,5955.25,5955.25,19026.390625,19026.390625,2170.080078125,43.197357177734375,86.86515808105469,86.86516571044922,78.90227508544922,105.91212463378906,74.71635437011719,86.15257263183594,103.74340057373047,74.71636962890625,103.743408203125,86.15259552001953,26.11806297302246,74.12999725341797,28.032615661621094,74.12999725341797,20.030000686645508,19.290000915527344,21.040000915527344,19.290000915527344,28.032615661621094,20.030000686645508,21.040000915527344,,96.61000061035156
2025-02-26,5956.06005859375,5956.06005859375,19075.259765625,19075.259765625,2174.169921875,43.62698745727539,87.37826538085938,87.37825012207031,78.93097686767578,105.99908447265625,74.81915283203125,86.43510437011719,103.96158599853516,74.81915283203125,103.96158599853516,86.43511199951172,26.175975799560547,73.8499984741211,28.090635299682617,73.8499984741211,19.75,18.8799991607666,20.809999465942383,18.8799991607666,28.090635299682617,19.75,20.809999465942383,,97.5199966430664
2025-02-27,5861.56982421875,5861.56982421875,18544.419921875,18544.419921875,2139.659912109375,42.77749252319336,86.76065826416016,86.76065826416016,78.9596939086914,105.87346649169922,74.67898559570312,86.14315795898438,103.52520751953125,74.67898559570312,103.52521514892578,86.14314270019531,25.876766204833984,75.27999877929688,28.293699264526367,75.27999877929688,21.219999313354492,20.950000762939453,21.90999984741211,20.950000762939453,28.293699264526367,21.219999313354492,21.90999984741211,,96.2699966430664
2025-02-28,5954.5,5954.5,18847.279296875,18847.279296875,2163.070068359375,42.191627502441406,87.82484436035156,87.8248519897461,79.10331726074219,106.60775756835938,74.88458251953125,86.67053985595703,103.9805679321289,74.88458251953125,103.98056030273438,86.67054748535156,25.56790542602539,75.22000122070312,28.41940689086914,75.22000122070312,20.18000030517578,18.8799991607666,21.170000076293945,18.8799991607666,28.41940689086914,20.18000030517578,21.170000076293945,,104.45999908447266
2025-03-03,5849.72021484375,5849.72021484375,18350.189453125,18350.189453125,2102.239990234375,41.820587158203125,88.23470306396484,88.23470306396484,79.15421295166016,106.89763641357422,74.72871398925781,86.487060546875,104.30909729003906,74.72871398925781,104.3091049194336,86.48707580566406,25.143220901489258,73.31999969482422,28.14865493774414,73.31999969482422,22.18000030517578,23.959999084472656,22.5,23.959999084472656,28.14865493774414,22.18000030517578,22.5,,105.6500015258789
2025-03-04,5778.14990234375,5778.14990234375,18285.16015625,18285.16015625,2079.530029296875,42.17210006713867,87.14810180664062,87.14810943603516,79.16382598876953,106.52081298828125,74.71932220458984,86.35467529296875,103.9662857055664,74.7193374633789,103.96627807617188,86.35467529296875,25.278348922729492,73.30999755859375,27.897239685058594,73.30999755859375,22.780000686645508,24.790000915527344,22.90999984741211,24.790000915527344,27.897239685058594,22.780000686645508,22.90999984741211,,108.87000274658203
2025-03-05,5842.6298828125,5842.6298828125,18552.73046875,18552.73046875,2100.75,43.431697845458984,86.45227813720703,86.45227813720703,79.077392578125,105.97974395751953,74.75689697265625,86.3262939453125,103.63300323486328,74.75689697265625,103.63299560546875,86.3263168334961,25.471385955810547,71.41999816894531,27.55879783630371,71.41999816894531,21.719999313354492,22.899999618530273,22.100000381469727,22.899999618530273,27.55879783630371,21.719999313354492,22.100000381469727,,104.31999969482422
2025-03-06,5738.52001953125,5738.52001953125,18069.259765625,18069.259765625,2066.550048828125,43.15829849243164,86.16633605957031,86.16634368896484,79.12541198730469,105.93143463134766,74.47520446777344,85.81559753417969,103.3092269897461,74.47522735595703,103.3092269897461,85.81560516357422,25.374868392944336,71.12999725341797,27.539459228515625,71.12999725341797,23.700000762939453,26.790000915527344,23.690000534057617,26.790000915527344,27.539459228515625,23.700000762939453,23.690000534057617,,108.94999694824219
2025-03-07,5770.2001953125,5770.2001953125,18196.220703125,18196.220703125,2075.47998046875,43.373111724853516,85.88993072509766,85.8899154663086,79.11580657958984,105.75753021240234,74.59727478027344,86.0520248413086,103.14734649658203,74.5972671508789,103.1473617553711,86.0520248413086,25.577556610107422,72.08999633789062,27.452430725097656,72.08999633789062,22.59000015258789,23.790000915527344,22.84000015258789,23.790000915527344,27.452430725097656,22.59000015258789,22.84000015258789,,104.41000366210938
2025-03-10,5614.56005859375,5614.56005859375,17468.3203125,17468.3203125,2019.0699462890625,42.338096618652344,86.78590393066406,86.78590393066406,79.25985717773438,106.23095703125,74.31559753417969,85.93855285644531,103.49967956542969,74.31559753417969,103.49968719482422,85.93856048583984,25.703031539916992,70.88999938964844,27.471771240234375,70.88999938964844,25.719999313354492,31.190000534057617,24.979999542236328,31.190000534057617,27.471771240234375,25.719999313354492,24.979999542236328,,112.5
2025-03-11,5572.06982421875,5572.06982421875,17436.099609375,17436.099609375,2023.5899658203125,42.68960952758789,86.16633605957031,86.16634368896484,79.21183776855469,105.94110870361328,74.05268859863281,85.7683334350586,102.8235855102539,74.05269622802734,102.8235855102539,85.76831817626953,25.712682723999023,71.44999694824219,27.317054748535156,71.44999694824219,25.34000015258789,28.93000030517578,24.84000015258789,28.93000030517578,27.317054748535156,25.34000015258789,24.84000015258789,,114.5999984741211
2025-03-12,5599.2998046875,5599.2998046875,17648.44921875,17648.44921875,2026.469970703125,42.923954010009766,85.65165710449219,85.65162658691406,79.15421295166016,105.81551361083984,74.13720703125,85.74939727783203,102.51886749267578,74.1371841430664,102.51885223388672,85.74940490722656,25.65477180480957,72.80000305175781,27.384742736816406,72.80000305175781,23.670000076293945,25.260000228881836,23.520000457763672,25.260000228881836,27.384742736816406,23.670000076293945,23.520000457763672,,104.11000061035156
2025-03-13,5521.52001953125,5521.52001953125,17303.009765625,17303.009765625,1993.68994140625,42.74819564819336,86.4046401977539,86.4046401977539,79.21183776855469,105.97008514404297,73.72408294677734,85.71157836914062,102.84262084960938,73.72408294677734,102.84263610839844,85.7115707397461,25.69338035583496,71.62000274658203,27.481441497802734,71.62000274658203,24.059999465942383,25.360000610351562,23.709999084472656,25.360000610351562,27.481441497802734,24.059999465942383,23.709999084472656,,106.19000244140625
2025-03-14,5638.93994140625,5638.93994140625,17754.08984375,17754.08984375,2044.0999755859375,43.52934265136719,85.94711303710938,85.9471206665039,79.15421295166016,105.71887969970703,74.06208801269531,85.79668426513672,102.79500579833984,74.06208038330078,102.79502868652344,85.79668426513672,25.53894805908203,72.27999877929688,27.452430725097656,72.27999877929688,22.170000076293945,21.770000457763672,22.3700008392334,21.770000457763672,27.452430725097656,22.170000076293945,22.3700008392334,,101.01000213623047
2025-03-17,5675.1201171875,5675.1201171875,17808.66015625,17808.66015625,2068.330078125,44.27143096923828,86.37602996826172,86.37603759765625,79.12541198730469,105.74787139892578,74.240478515625,86.02366638183594,103.00450897216797,74.240478515625,103.00450897216797,86.02365112304688,25.925025939941406,72.70999908447266,27.346065521240234,72.70999908447266,21.299999237060547,21.299999237060547,21.65999984741211,21.299999237060547,27.346065521240234,21.299999237060547,21.65999984741211,,99.77999877929688
2025-03-18,5614.66015625,5614.66015625,17504.119140625,17504.119140625,2049.93994140625,44.046852111816406,86.46182250976562,86.4617919921875,79.12541198730469,105.86381530761719,74.10902404785156,85.99529266357422,103.25209045410156,74.10903930664062,103.25208282470703,85.99528503417969,25.925025939941406,72.20999908447266,27.326725006103516,72.20999908447266,21.969999313354492,22.59000015258789,22.1200008392334,22.59000015258789,27.326725006103516,21.969999313354492,22.1200008392334,,96.68000030517578
2025-03-19,5675.2900390625,5675.2900390625,17750.7890625,17750.7890625,2082.080078125,44.15426254272461,86.90982818603516,86.9098129272461,79.24065399169922,106.40486907958984,74.59727478027344,86.46815490722656,103.86153411865234,74.5972671508789,103.86152648925781,86.4681625366211,25.915374755859375,72.41999816894531,27.394412994384766,72.41999816894531,20.829999923706055,19.790000915527344,21.34000015258789,19.790000915527344,27.394412994384766,20.829999923706055,21.34000015258789,,91.4000015258789
2025-03-20,5662.89013671875,5662.89013671875,17691.630859375,17691.630859375,2068.6298828125,43.74415588378906,86.9670181274414,86.96700286865234,79.25985717773438,106.50148010253906,74.4939956665039,86.29793548583984,103.70917510986328,74.49398803710938,103.70915985107422,86.29792785644531,25.963632583618164,73.7300033569336,27.471771240234375,73.7300033569336,20.709999084472656,19.459999084472656,21.260000228881836,19.459999084472656,27.471771240234375,20.709999084472656,21.260000228881836,,95.73999786376953
2025-03-21,5667.56005859375,5667.56005859375,17784.05078125,17784.05078125,2056.97998046875,43.52934265136719,86.45227813720703,86.45227813720703,79.3078842163086,106.37589263916016,74.38130950927734,86.0426025390625,103.56632995605469,74.38131713867188,103.56633758544922,86.04259490966797,25.809202194213867,73.79000091552734,27.55879783630371,73.79000091552734,20.350000381469727,18.579999923706055,20.979999542236328,18.579999923706055,27.55879783630371,20.350000381469727,20.979999542236328,,94.54000091552734
2025-03-24,5767.56982421875,5767.56982421875,18188.58984375,18188.58984375,2109.3798828125,43.72462844848633,85.56584167480469,85.56584930419922,79.20223999023438,106.10536193847656,74.59727478027344,85.98584747314453,103.11878967285156,74.5972671508789,103.11878967285156,85.98582458496094,25.751291275024414,74.87999725341797,27.607147216796875,74.87999725341797,19.040000915527344,18.559999465942383,19.959999084472656,18.559999465942383,27.607147216796875,19.040000915527344,19.959999084472656,,95.22000122070312
2025-03-25,5776.64990234375,5776.64990234375,18271.859375,18271.859375,2095.3798828125,43.597694396972656,85.55631256103516,85.55632019042969,79.23104858398438,106.2792739868164,74.55972290039062,86.07095336914062,103.2235336303711,74.5597152709961,103.22351837158203,86.07096862792969,25.838159561157227,74.81999969482422,27.57813835144043,74.81999969482422,19.049999237060547,18.010000228881836,20.079999923706055,18.010000228881836,27.57813835144043,19.049999237060547,20.079999923706055,,93.56999969482422
2025-03-26,5712.2001953125,5712.2001953125,17899.01953125,17899.01953125,2073.830078125,43.33405685424805,84.99393463134766,84.99394226074219,79.21183776855469,106.14401245117188,74.25926208496094,85.57917785644531,102.80453491210938,74.2592544555664,102.8045425415039,85.57916259765625,25.64512062072754,75.41999816894531,27.70384407043457,75.41999816894531,19.84000015258789,19.959999084472656,20.860000610351562,19.959999084472656,27.70384407043457,19.84000015258789,20.860000610351562,,91.41000366210938
2025-03-27,5693.31005859375,5693.31005859375,17804.029296875,17804.029296875,2065.699951171875,43.54887008666992,84.7461166381836,84.7461166381836,79.25025939941406,106.36622619628906,74.11842346191406,85.3900375366211,102.68075561523438,74.1184310913086,102.68074035644531,85.39002227783203,25.509994506835938,75.4800033569336,27.616817474365234,75.4800033569336,19.889999389648438,20.030000686645508,21.0,20.030000686645508,27.616817474365234,19.889999389648438,21.0,,91.02999877929688
2025-03-28,5580.93994140625,5580.93994140625,17322.990234375,17322.990234375,2023.27001953125,42.738433837890625,85.91851043701172,85.91851806640625,79.3943099975586,106.90727996826172,73.98697662353516,85.4845962524414,103.29971313476562,73.98699188232422,103.29969787597656,85.48460388183594,25.548601150512695,74.7699966430664,27.56846809387207,74.7699966430664,22.010000228881836,22.690000534057617,22.579999923706055,22.690000534057617,27.56846809387207,22.010000228881836,22.579999923706055,,96.83000183105469
2025-03-31,5611.85009765625,5611.85009765625,17299.2890625,17299.2890625,2011.9100341796875,42.67008590698242,86.76683807373047,86.76683807373047,79.45194244384766,107.33238983154297,74.07146453857422,85.67374420166016,103.49967956542969,74.07148742675781,103.49968719482422,85.67374420166016,25.423126220703125,77.33000183105469,27.59747886657715,77.33000183105469,21.969999313354492,25.139999389648438,22.450000762939453,25.139999389648438,27.59747886657715,21.969999313354492,22.450000762939453,,101.3499984741211
2025-04-01,5633.06982421875,5633.06982421875,17449.890625,17449.890625,2012.239990234375,42.806785583496094,87.51871490478516,87.51873779296875,79.48084259033203,107.39949035644531,74.24319458007812,85.94923400878906,103.86961364746094,74.24319458007812,103.86961364746094,85.94923400878906,25.992589950561523,77.08000183105469,27.62648582458496,77.08000183105469,21.81999969482422,24.459999084472656,22.31999969482422,24.459999084472656,27.62648582458496,21.81999969482422,22.31999969482422,,104.7300033569336
2025-04-02,5670.97021484375,5670.97021484375,17601.05078125,17601.05078125,2045.3599853515625,42.86537170410156,87.4613265991211,87.46131896972656,79.42302703857422,107.23419189453125,74.39414978027344,85.9112319946289,104.10859680175781,74.39415740966797,104.10858154296875,85.9112319946289,26.23388671875,77.73999786376953,27.51045036315918,77.73999786376953,21.450000762939453,24.290000915527344,21.889999389648438,24.290000915527344,27.51045036315918,21.450000762939453,21.889999389648438,,106.38999938964844
2025-04-03,5396.52001953125,5396.52001953125,16550.609375,16550.609375,1910.550048828125,41.95729064941406,87.86309051513672,87.86309051513672,79.72175598144531,107.90512084960938,73.46954345703125,85.39826965332031,104.09903717041016,73.46952819824219,104.09903717041016,85.39826965332031,26.040847778320312,72.25,27.026962280273438,72.25,27.3799991607666,34.099998474121094,26.190000534057617,34.099998474121094,27.026962280273438,27.3799991607666,26.190000534057617,,112.0
2025-04-04,5074.080078125,5074.080078125,15587.7900390625,15587.7900390625,1827.030029296875,39.62361526489258,88.81968688964844,88.81968688964844,79.673583984375,107.54534912109375,72.42224884033203,84.15386199951172,103.98431396484375,72.4222412109375,103.98432159423828,84.15386962890625,25.230087280273438,67.91999816894531,27.326725006103516,67.91999816894531,36.709999084472656,57.16999816894531,32.54999923706055,57.16999816894531,27.326725006103516,36.709999084472656,32.54999923706055,,125.70999908447266
2025-04-07,5062.25,5062.25,15603.259765625,15603.259765625,1810.1400146484375,38.149200439453125,86.1412353515625,86.14124298095703,79.68321990966797,106.25209045410156,71.799560546875,82.79547119140625,101.9577865600586,71.79954528808594,101.95779418945312,82.79547882080078,24.583410263061523,65.9800033569336,27.442760467529297,65.9800033569336,36.880001068115234,62.58000183105469,32.380001068115234,62.58000183105469,27.442760467529297,36.880001068115234,32.380001068115234,,137.3000030517578
