Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2024-02-13,4953.169921875,15655.599609375,1964.1700439453125,69.52893829345703,37.32534408569336,84.2573013305664,75.06393432617188,99.57677459716797,97.1397933959961,67.38677978515625,77.108642578125,184.52999877929688,72.6500015258789,20.390945434570312,26.12824249267578,15.850000381469727,15.0,16.81999969482422,18.190000534057617,93.19000244140625,170.52000427246094,113.22000122070312,32.369998931884766,12.149999618530273,
2024-02-14,5000.6201171875,15859.150390625,2012.0999755859375,70.30596160888672,37.859378814697266,84.68614196777344,75.17436981201172,100.0007553100586,97.59380340576172,67.65080261230469,77.63465881347656,184.4199981689453,71.55000305175781,20.298215866088867,26.081981658935547,14.380000114440918,12.920000076293945,15.930000305175781,17.6200008392334,83.16999816894531,160.39999389648438,111.97000122070312,32.7599983215332,12.020000457763672,
2024-02-15,5029.72998046875,15906.169921875,2061.47998046875,71.10169219970703,38.04056930541992,85.12406158447266,75.24803161621094,100.12320709228516,97.94793701171875,67.8884048461914,78.26761627197266,185.66000366210938,72.83999633789062,20.214759826660156,25.980205535888672,14.010000228881836,12.470000267028809,15.760000228881836,17.530000686645508,82.4000015258789,148.89999389648438,112.08999633789062,32.02000045776367,11.789999961853027,
2024-02-16,5005.56982421875,15775.650390625,2045.1400146484375,71.21403503417969,38.221763610839844,84.63137817382812,75.15597534179688,100.01959228515625,97.59380340576172,67.6860122680664,77.73269653320312,186.33999633789062,73.41000366210938,20.112760543823242,25.989459991455078,14.239999771118164,12.569999694824219,15.859999656677246,17.6200008392334,82.62999725341797,142.6199951171875,109.19999694824219,30.84000015258789,11.75,
2024-02-20,4975.509765625,15630.7802734375,2004.1400146484375,71.50424194335938,38.27898025512695,84.70439910888672,75.20197296142578,100.06669616699219,97.92068481445312,67.82682800292969,77.72379302978516,187.47000122070312,72.41999816894531,20.400217056274414,25.952449798583984,15.420000076293945,14.850000381469727,16.40999984741211,18.0,86.0999984741211,141.4499969482422,111.0199966430664,31.809999465942383,11.8100004196167,
2024-02-21,4981.7998046875,15580.8701171875,1994.739990234375,71.5604248046875,38.345733642578125,84.10222625732422,75.13756561279297,99.9536361694336,97.675537109375,67.70362091064453,77.6613998413086,187.47999572753906,73.19999694824219,20.539310455322266,25.924694061279297,15.34000015258789,14.649999618530273,16.229999542236328,17.780000686645508,84.66000366210938,142.72000122070312,114.2699966430664,31.049999237060547,11.460000038146973,
2024-02-22,5087.02978515625,16041.6201171875,2013.8399658203125,72.36551666259766,38.73672103881836,84.51277923583984,75.12836456298828,99.82172393798828,97.82988739013672,68.02923583984375,78.15171813964844,187.55999755859375,73.5999984741211,20.483673095703125,25.924694061279297,14.539999961853027,13.170000076293945,15.770000457763672,17.389999389648438,80.87999725341797,145.91000366210938,115.58999633789062,30.549999237060547,11.1899995803833,
2024-02-23,5088.7998046875,15996.8203125,2016.68994140625,72.45913696289062,38.7176513671875,85.64411163330078,75.16517639160156,100.07611083984375,98.12045288085938,68.0732421875,78.58857727050781,188.6199951171875,71.91999816894531,20.548582077026367,25.943199157714844,13.75,11.920000076293945,15.25,17.09000015258789,78.86000061035156,144.0,108.30999755859375,31.309999465942383,11.5,
2024-02-26,5069.52978515625,15976.25,2028.969970703125,72.35616302490234,38.545997619628906,85.38862609863281,75.1099624633789,100.03843688964844,97.81173706054688,67.85321807861328,78.36569213867188,188.1999969482422,72.79000091552734,20.75258445739746,25.89693832397461,13.739999771118164,13.130000114440918,15.220000267028809,17.040000915527344,80.5,143.60000610351562,110.7699966430664,31.709999084472656,11.289999961853027,
2024-02-27,5078.18017578125,16035.2998046875,2056.110107421875,72.5527572631836,38.622291564941406,84.7864761352539,75.1099624633789,99.91596221923828,97.675537109375,67.94121551513672,78.29438018798828,188.0,73.8499984741211,20.8082218170166,25.915441513061523,13.430000305175781,12.84000015258789,14.890000343322754,16.780000686645508,78.54000091552734,147.2899932861328,110.80000305175781,31.350000381469727,10.949999809265137,
2024-02-28,5069.759765625,15947.740234375,2040.31005859375,72.13148498535156,38.11686706542969,85.32479095458984,75.18359375,100.23628234863281,97.66647338867188,67.93243408203125,78.4548568725586,188.33999633789062,73.62000274658203,20.5578556060791,25.93394660949707,13.84000015258789,13.520000457763672,15.220000267028809,17.030000686645508,80.36000061035156,149.08999633789062,108.70999908447266,31.209999084472656,10.930000305175781,
2024-02-29,5096.27001953125,16091.919921875,2054.840087890625,72.31871032714844,38.13593673706055,85.92695617675781,75.2295913696289,100.54718780517578,97.75723266601562,68.05562591552734,78.7223129272461,189.30999755859375,73.36000061035156,20.567129135131836,25.989459991455078,13.399999618530273,12.479999542236328,14.930000305175781,16.860000610351562,77.44999694824219,149.8300018310547,109.0999984741211,31.5,11.15999984741211,
2024-03-01,5137.080078125,16274.9404296875,2076.389892578125,73.02083587646484,38.603214263916016,86.46235656738281,75.37728881835938,100.9240493774414,98.35234069824219,68.31053924560547,79.18437194824219,192.88999938964844,74.95999908447266,20.585674285888672,25.943199157714844,13.109999656677246,11.819999694824219,14.930000305175781,16.860000610351562,77.68000030517578,150.4199981689453,106.4800033569336,31.079999923706055,13.470000267028809,
2024-03-04,5130.9501953125,16207.509765625,2074.31005859375,72.8335952758789,38.51738739013672,86.11457061767578,75.3034439086914,100.8392562866211,98.17008209228516,68.2928466796875,79.11270141601562,196.00999450683594,74.01000213623047,20.817495346069336,25.943199157714844,13.489999771118164,13.229999542236328,15.229999542236328,17.1200008392334,79.41000366210938,145.94000244140625,109.56999969482422,30.469999313354492,14.609999656677246,
2024-03-05,5078.64990234375,15939.58984375,2053.7099609375,72.70254516601562,38.17407989501953,87.34098052978516,75.35883331298828,101.30091857910156,98.70777893066406,68.23973083496094,79.2828598022461,197.19000244140625,73.44999694824219,20.57640266418457,25.915441513061523,14.460000038146973,14.880000114440918,15.90999984741211,17.6200008392334,83.91000366210938,144.89999389648438,110.33000183105469,30.190000534057617,14.539999961853027,
2024-03-06,5104.759765625,16031.5400390625,2068.090087890625,73.56381225585938,38.72718811035156,87.85350799560547,75.37728881835938,101.33861541748047,98.9720687866211,68.40791320800781,79.57836151123047,198.80999755859375,74.33999633789062,20.724767684936523,25.822919845581055,14.5,14.880000114440918,15.970000267028809,17.670000076293945,83.11000061035156,143.63999938964844,105.33000183105469,29.56999969482422,15.170000076293945,
2024-03-07,5157.35986328125,16273.3798828125,2084.739990234375,74.43444061279297,38.965599060058594,87.7711410522461,75.46961212158203,101.28207397460938,99.21815490722656,68.48754119873047,79.79327392578125,199.94000244140625,74.2300033569336,20.817495346069336,25.693389892578125,14.4399995803833,14.550000190734863,15.90999984741211,17.56999969482422,82.12999725341797,142.94000244140625,105.44999694824219,29.56999969482422,15.09000015258789,
2024-03-08,5123.68994140625,16085.1103515625,2082.7099609375,74.1910400390625,38.927452087402344,87.61554718017578,75.50652313232422,101.36685180664062,99.35485076904297,68.50524139404297,79.88279724121094,201.6300048828125,73.36000061035156,20.7989501953125,25.7026424407959,14.739999771118164,14.630000114440918,16.299999237060547,17.959999084472656,86.55999755859375,141.17999267578125,100.87999725341797,29.639999389648438,15.470000267028809,
2024-03-11,5117.93994140625,16019.26953125,2065.8798828125,73.76976013183594,39.013282775878906,87.56978607177734,75.44192504882812,101.18785858154297,99.3730697631836,68.49641418457031,79.75745391845703,202.0,73.62000274658203,21.086406707763672,25.730396270751953,15.220000267028809,16.459999084472656,16.459999084472656,18.110000610351562,88.97000122070312,142.27000427246094,106.62999725341797,29.110000610351562,15.5,
2024-03-12,5175.27001953125,16265.6396484375,2065.47998046875,74.35954284667969,39.442413330078125,86.83761596679688,75.36805725097656,100.99002075195312,99.05408477783203,68.5583724975586,79.64999389648438,199.7899932861328,73.3499984741211,21.327499389648438,25.7489013671875,13.84000015258789,14.069999694824219,15.65999984741211,17.579999923706055,83.76000213623047,142.22999572753906,101.36000061035156,29.360000610351562,14.100000381469727,
2024-03-13,5165.31005859375,16177.76953125,2071.7099609375,74.3689193725586,39.318443298339844,86.41658020019531,75.3311538696289,100.84868621826172,98.953857421875,68.58490753173828,79.73059844970703,201.19000244140625,75.08999633789062,21.290407180786133,25.721145629882812,13.75,14.100000381469727,15.600000381469727,17.559999465942383,86.2699966430664,144.1699981689453,97.02999877929688,29.520000457763672,14.09000015258789,
2024-03-14,5150.47998046875,16128.5302734375,2031.1800537109375,73.82594299316406,39.11817932128906,85.08951568603516,75.26653289794922,100.23628234863281,98.22476959228516,68.2574462890625,79.32762908935547,200.35000610351562,76.30000305175781,21.41095542907715,25.859928131103516,14.399999618530273,14.869999885559082,16.1200008392334,17.93000030517578,88.75,143.9499969482422,98.66999816894531,31.510000228881836,13.300000190734863,
2024-03-15,5117.08984375,15973.169921875,2039.3199462890625,73.8540267944336,38.8797721862793,85.0620346069336,75.22037506103516,100.17034912109375,98.25210571289062,68.21316528320312,79.07689666748047,199.7100067138672,76.33000183105469,21.874597549438477,25.887685775756836,14.40999984741211,14.15999984741211,16.40999984741211,18.170000076293945,92.16999816894531,138.91000366210938,97.81999969482422,29.770000457763672,13.539999961853027,
2024-03-18,5149.419921875,16103.4501953125,2024.739990234375,73.83529663085938,38.9465217590332,84.80577087402344,75.2295913696289,100.07611083984375,98.08807373046875,68.37249755859375,79.12169647216797,200.02999877929688,77.9800033569336,21.995141983032227,25.943199157714844,14.329999923706055,14.5,16.219999313354492,18.0,86.77999877929688,139.97000122070312,102.87000274658203,29.809999465942383,13.829999923706055,
2024-03-19,5178.509765625,16166.7900390625,2035.7099609375,73.96636199951172,38.75579833984375,85.04374694824219,75.29421997070312,100.21745300292969,98.3705825805664,68.6468505859375,79.48882293701172,199.8000030517578,78.43000030517578,21.837505340576172,26.007965087890625,13.819999694824219,13.640000343322754,15.770000457763672,17.639999389648438,83.9000015258789,141.61000061035156,99.98999786376953,29.219999313354492,13.479999542236328,
2024-03-20,5224.6201171875,16369.41015625,2074.8798828125,74.75273132324219,39.1944694519043,85.01628112792969,75.41422271728516,100.61315155029297,98.55284881591797,68.87700653076172,79.86491394042969,202.17999267578125,77.25,22.060054779052734,25.887685775756836,13.039999961853027,11.579999923706055,15.279999732971191,17.270000457763672,78.87000274658203,141.19000244140625,92.72000122070312,28.81999969482422,13.619999885559082,
2024-03-21,5241.52978515625,16401.83984375,2098.56005859375,74.71529388427734,39.24215316772461,85.19932556152344,75.41422271728516,100.79215240478516,98.69866943359375,68.84160614013672,80.14249420166016,201.97000122070312,76.81999969482422,22.180599212646484,26.0634765625,12.920000076293945,11.170000076293945,15.180000305175781,17.25,77.30000305175781,154.0,90.81999969482422,27.530000686645508,13.420000076293945,
2024-03-22,5234.18017578125,16428.8203125,2072.0,74.55613708496094,38.965599060058594,86.01390075683594,75.46961212158203,101.1407470703125,99.03585815429688,68.7707748413086,80.40216827392578,200.35000610351562,76.68000030517578,22.328964233398438,26.202260971069336,13.0600004196167,10.859999656677246,15.300000190734863,17.34000015258789,76.48999786376953,155.83999633789062,91.04000091552734,26.920000076293945,12.529999732971191,
2024-03-25,5218.18994140625,16384.470703125,2074.159912109375,74.3969955444336,38.994205474853516,85.58373260498047,75.43268585205078,100.8204345703125,98.69866943359375,68.6645736694336,80.33946990966797,200.99000549316406,77.76000213623047,22.848243713378906,26.137495040893555,13.1899995803833,11.470000267028809,15.380000114440918,17.459999084472656,76.5999984741211,151.60000610351562,92.23999786376953,27.489999771118164,12.09000015258789,
2024-03-26,5203.580078125,16315.7001953125,2070.159912109375,74.48124694824219,38.965599060058594,85.8216781616211,75.45114135742188,100.84868621826172,98.67133331298828,68.58490753173828,80.33053588867188,201.63999938964844,77.29000091552734,22.736968994140625,26.1560001373291,13.239999771118164,11.59000015258789,15.289999961853027,17.34000015258789,76.7699966430664,157.60000610351562,90.62999725341797,27.25,12.569999694824219,
2024-03-27,5248.490234375,16399.51953125,2114.35009765625,74.93061065673828,39.032352447509766,86.67286682128906,75.53423309326172,101.15960693359375,99.35485076904297,68.94779205322266,80.66184997558594,203.10000610351562,77.51000213623047,22.876062393188477,26.174503326416016,12.779999732971191,10.529999732971191,15.010000228881836,17.06999969482422,76.0,157.11000061035156,86.27999877929688,26.600000381469727,13.579999923706055,
2024-03-28,5254.35009765625,16379.4599609375,2124.550048828125,74.7621078491211,39.1754035949707,86.59963989257812,75.4880599975586,101.1972885131836,99.26368713378906,68.79731750488281,80.29469299316406,205.72000122070312,78.7300033569336,22.959518432617188,26.24852180480957,13.010000228881836,10.5600004196167,15.1899995803833,17.190000534057617,76.56999969482422,155.44000244140625,86.37999725341797,26.270000457763672,15.4399995803833,
2024-04-01,5243.77001953125,16396.830078125,2102.840087890625,74.44380187988281,39.24215316772461,84.98533630371094,75.33061981201172,100.54209899902344,98.31324005126953,68.51709747314453,79.94944763183594,207.82000732421875,79.66999816894531,23.24697494506836,26.350296020507812,13.649999618530273,12.619999885559082,15.520000457763672,17.420000076293945,78.44999694824219,146.3300018310547,94.19999694824219,27.649999618530273,16.25,
2024-04-02,5205.81005859375,16240.4501953125,2065.0400390625,73.9195556640625,39.36612319946289,84.51703643798828,75.36768341064453,100.57036590576172,98.1668701171875,68.40145874023438,79.98541259765625,210.88999938964844,80.79000091552734,22.959518432617188,26.31328773498535,14.609999656677246,14.029999732971191,16.09000015258789,17.84000015258789,82.76000213623047,142.13999938964844,96.56999969482422,29.040000915527344,17.1299991607666,
2024-04-03,5211.490234375,16277.4599609375,2076.199951171875,74.33146667480469,39.39473342895508,84.49866485595703,75.42323303222656,100.57036590576172,98.23089599609375,68.454833984375,80.15621185302734,212.74000549316406,81.25,22.903881072998047,26.19300651550293,14.329999923706055,13.270000457763672,15.90999984741211,17.739999771118164,81.08000183105469,138.52000427246094,97.87999725341797,29.079999923706055,17.489999771118164,
2024-04-04,5147.2099609375,16049.080078125,2053.830078125,73.69486999511719,39.25168991088867,85.10470581054688,75.49734497070312,100.94747161865234,98.34066772460938,68.40145874023438,80.12027740478516,211.52000427246094,82.2699966430664,22.99660873413086,26.19300651550293,16.350000381469727,17.139999389648438,17.15999984741211,18.649999618530273,90.04000091552734,142.49000549316406,96.12999725341797,32.16999816894531,17.290000915527344,
2024-04-05,5204.33984375,16248.51953125,2063.469970703125,73.92891693115234,39.33751678466797,83.92015075683594,75.37692260742188,100.52322387695312,97.91072082519531,68.33920288085938,80.24616241455078,215.13999938964844,82.4000015258789,23.256248474121094,26.220766067504883,16.030000686645508,15.460000038146973,17.18000030517578,18.68000030517578,90.58000183105469,142.63999938964844,94.30999755859375,32.36000061035156,16.920000076293945,
2024-04-08,5202.39013671875,16253.9599609375,2073.7099609375,74.29402160644531,39.595001220703125,83.91098022460938,75.30284881591797,100.48551940917969,97.90158081054688,68.49932098388672,80.27312469482422,216.47999572753906,82.19999694824219,23.070791244506836,26.183753967285156,15.1899995803833,14.5600004196167,16.559999465942383,18.15999984741211,86.26000213623047,140.6300048828125,99.37000274658203,30.56999969482422,18.170000076293945,
2024-04-09,5209.91015625,16306.6396484375,2080.800048828125,74.2846450805664,39.86201477050781,84.69149780273438,75.37692260742188,100.74947357177734,98.40473175048828,68.64167022705078,80.8125991821289,217.6699981689453,81.1500015258789,23.219158172607422,26.174503326416016,14.979999542236328,14.699999809265137,16.420000076293945,18.06999969482422,84.44999694824219,139.27999877929688,98.7300033569336,28.959999084472656,18.299999237060547,
2024-04-10,5160.64013671875,16170.3603515625,2028.3900146484375,73.30168151855469,39.318443298339844,82.84578704833984,75.07128143310547,99.77845764160156,97.00506591796875,68.03673553466797,79.53584289550781,215.61000061035156,82.08999633789062,23.423158645629883,26.452070236206055,15.800000190734863,15.8100004196167,17.040000915527344,18.540000915527344,91.76000213623047,139.94000244140625,109.58999633789062,30.079999923706055,18.670000076293945,
2024-04-11,5199.06005859375,16442.19921875,2042.5999755859375,73.49827575683594,39.55685806274414,82.46927642822266,75.1639404296875,99.6936264038086,96.80384063720703,67.97444915771484,79.30208587646484,219.8000030517578,81.55000305175781,23.367523193359375,26.4705753326416,14.90999984741211,14.180000305175781,16.489999771118164,18.149999618530273,89.4000015258789,136.16000366210938,108.86000061035156,31.270000457763672,18.969999313354492,
2024-04-12,5123.41015625,16175.08984375,2003.1700439453125,72.3093490600586,38.65089416503906,82.9100570678711,75.21021270751953,100.04244232177734,97.02336120605469,67.9388656616211,79.07730102539062,216.88999938964844,81.52999877929688,23.58079719543457,26.68337631225586,17.309999465942383,17.329999923706055,18.200000762939453,19.3799991607666,102.72000122070312,142.30999755859375,112.81999969482422,32.189998626708984,20.209999084472656,
2024-04-15,5061.81982421875,15885.01953125,1975.7099609375,72.09403228759766,38.402950286865234,81.62449645996094,75.18244171142578,99.72190856933594,95.95305633544922,67.54743957519531,78.16021728515625,220.9499969482422,81.6500015258789,23.794071197509766,26.72963523864746,19.229999542236328,20.760000228881836,19.549999237060547,20.40999984741211,109.63999938964844,137.72000122070312,121.1500015258789,35.59000015258789,22.25,
2024-04-16,5051.41015625,15865.25,1967.47998046875,71.38253784179688,37.897525787353516,81.08271789550781,75.13614654541016,99.31654357910156,95.63286590576172,67.32504272460938,77.91744995117188,221.22000122070312,81.33000183105469,23.24697494506836,26.766645431518555,18.399999618530273,19.239999771118164,18.84000015258789,19.899999618530273,99.25,135.60000610351562,119.58999633789062,33.61000061035156,20.559999465942383,
2024-04-17,5022.2099609375,15683.3701171875,1947.949951171875,71.42935943603516,37.86891555786133,81.98261260986328,75.19168853759766,99.70305633544922,96.154296875,67.41400909423828,78.52885437011719,219.58999633789062,78.91000366210938,23.562252044677734,26.68337631225586,18.209999084472656,18.100000381469727,18.770000457763672,19.8700008392334,98.76000213623047,134.3800048828125,113.29000091552734,33.0,19.010000228881836,
2024-04-18,5011.1201171875,15601.5,1942.9599609375,71.23274993896484,38.0214958190918,81.56939697265625,75.1546401977539,99.57109069824219,95.96221160888672,67.46736907958984,78.46590423583984,220.33999633789062,78.77999877929688,24.0444393157959,26.738889694213867,18.0,17.8799991607666,18.65999984741211,19.770000457763672,95.98999786376953,131.8000030517578,108.66000366210938,31.399999618530273,18.649999618530273,
2024-04-19,4967.22998046875,15282.009765625,1947.6600341796875,71.26084899902344,37.86891555786133,81.86326599121094,75.17317962646484,99.72190856933594,96.06283569335938,67.59191131591797,78.6906967163086,221.02999877929688,78.8499984741211,24.582263946533203,26.738889694213867,18.709999084472656,18.1299991607666,19.25,20.170000076293945,99.08999633789062,133.39999389648438,111.26000213623047,31.860000610351562,18.510000228881836,
2024-04-22,5010.60009765625,15451.3095703125,1967.469970703125,72.09403228759766,38.27898025512695,81.72549438476562,75.21021270751953,99.73133087158203,96.30067443847656,67.96556854248047,79.11328887939453,215.57000732421875,78.77999877929688,24.285533905029297,26.74814224243164,16.940000534057617,17.450000762939453,17.6299991607666,18.860000610351562,89.54000091552734,131.67999267578125,108.55999755859375,29.700000762939453,17.760000228881836,
2024-04-23,5070.5498046875,15696.6396484375,2002.6400146484375,72.88040924072266,38.59368133544922,81.7530517578125,75.27505493164062,99.82561492919922,96.46532440185547,68.24134063720703,79.22116088867188,215.0399932861328,79.9800033569336,24.062984466552734,26.637115478515625,15.6899995803833,16.25,16.68000030517578,18.170000076293945,82.36000061035156,135.61000061035156,106.8499984741211,28.860000610351562,17.729999542236328,
2024-04-24,5071.6298828125,15712.75,1995.4300537109375,72.73998260498047,38.72718811035156,81.1745376586914,75.24726104736328,99.61820983886719,96.09027099609375,68.09010314941406,78.65472412109375,214.63999938964844,79.63999938964844,24.61008071899414,26.664871215820312,15.970000267028809,16.290000915527344,16.84000015258789,18.309999465942383,83.61000061035156,135.05999755859375,110.20999908447266,29.040000915527344,17.450000762939453,
2024-04-25,5048.419921875,15611.759765625,1981.1199951171875,72.40296936035156,38.813018798828125,80.605224609375,75.19168853759766,99.4673843383789,95.80669403076172,67.94776153564453,78.42996215820312,215.9199981689453,80.44000244140625,24.266986846923828,26.609357833862305,15.369999885559082,15.8100004196167,16.3700008392334,17.8799991607666,82.54000091552734,,108.55000305175781,28.34000015258789,17.31999969482422,
2024-04-26,5099.9599609375,15927.900390625,2002.0,72.98339080810547,39.261226654052734,81.0276107788086,75.21021270751953,99.72190856933594,96.17259979248047,68.16128540039062,78.7716064453125,216.6199951171875,80.38999938964844,24.146440505981445,26.72963523864746,15.029999732971191,14.670000076293945,16.270000457763672,17.829999923706055,79.55999755859375,140.86000061035156,104.4000015258789,27.809999465942383,16.920000076293945,
2024-04-29,5116.169921875,15983.080078125,2016.030029296875,73.26424407958984,39.64268112182617,81.70713806152344,75.24726104736328,99.96702575683594,96.57511901855469,68.3658676147461,79.15821838378906,216.17999267578125,79.5,23.27479362487793,26.646366119384766,14.670000076293945,15.109999656677246,16.0,17.6299991607666,78.22000122070312,138.3000030517578,105.41999816894531,27.84000015258789,16.920000076293945,
2024-04-30,5035.68994140625,15657.8203125,1973.9100341796875,72.3374252319336,39.08957290649414,81.0092544555664,75.1546401977539,99.4862289428711,96.04454803466797,67.86769104003906,78.3580093383789,211.8699951171875,78.37999725341797,22.848243713378906,26.81290626525879,15.649999618530273,16.65999984741211,16.59000015258789,17.940000534057617,81.81999969482422,132.39999389648438,107.45999908447266,27.8700008392334,16.540000915527344,
2024-05-01,5018.39013671875,15605.48046875,1980.22998046875,72.17829132080078,39.127716064453125,81.60635375976562,75.3051986694336,99.6504135131836,96.44405364990234,68.22541809082031,78.6839370727539,213.7899932861328,75.93000030517578,22.106416702270508,26.7851505279541,15.390000343322754,15.90999984741211,16.56999969482422,18.15999984741211,81.93000030517578,133.35000610351562,100.63999938964844,28.700000762939453,16.25,
2024-05-02,5064.2001953125,15840.9599609375,2016.1099853515625,73.15189361572266,40.13856887817383,81.95652770996094,75.41667175292969,100.01099395751953,97.04102325439453,68.64573669433594,79.3249740600586,213.1300048828125,75.93000030517578,21.744779586791992,26.581600189208984,14.680000305175781,14.859999656677246,16.049999237060547,17.709999084472656,78.58999633789062,132.1199951171875,100.69999694824219,27.649999618530273,16.049999237060547,
2024-05-03,5127.7900390625,16156.330078125,2035.719970703125,73.8821029663086,40.50095748901367,82.78585052490234,75.53746795654297,100.5234375,97.72065734863281,68.9319076538086,79.97504425048828,212.9600067138672,75.12999725341797,22.226964950561523,26.50758171081543,13.489999771118164,12.0,15.270000457763672,17.1299991607666,74.56999969482422,135.17999267578125,95.95999908447266,28.09000015258789,15.829999923706055,
2024-05-06,5180.740234375,16349.25,2060.669921875,74.38763427734375,40.53909683227539,83.10839080810547,75.5281753540039,100.57089233398438,97.9961929321289,69.01239013671875,80.20075225830078,215.1999969482422,75.66000366210938,22.05078125,26.535341262817383,13.489999771118164,13.130000114440918,15.020000457763672,16.940000534057617,73.45999908447266,130.0800018310547,94.5,28.579999923706055,16.229999542236328,
2024-05-07,5187.7001953125,16332.5595703125,2064.64990234375,74.584228515625,40.31022262573242,83.61518096923828,75.53746795654297,100.5519027709961,98.0421142578125,69.0213394165039,80.26394653320312,214.2100067138672,75.5,22.71842384338379,26.609357833862305,13.229999542236328,12.760000228881836,14.949999809265137,16.899999618530273,74.54000091552734,133.63999938964844,98.04000091552734,27.829999923706055,15.75,
2024-05-08,5187.669921875,16302.759765625,2055.139892578125,74.4999771118164,40.319759368896484,83.10839080810547,75.51887512207031,100.43804168701172,97.79412841796875,68.86034393310547,79.96602630615234,213.5800018310547,76.11000061035156,22.653514862060547,26.646366119384766,13.0,12.479999542236328,14.899999618530273,16.889999389648438,74.5,133.24000549316406,95.58000183105469,27.90999984741211,15.289999961853027,
2024-05-09,5214.080078125,16346.259765625,2073.6298828125,75.07102966308594,40.4437370300293,83.51383209228516,75.58392333984375,100.79864501953125,97.95028686523438,68.87823486328125,80.23684692382812,216.9499969482422,76.5199966430664,22.625694274902344,26.55384635925293,12.6899995803833,11.920000076293945,14.710000038146973,16.68000030517578,73.7699966430664,136.4600067138672,93.8499984741211,27.950000762939453,16.270000457763672,
2024-05-10,5222.68017578125,16340.8701171875,2059.780029296875,75.21146392822266,40.529563903808594,83.04387664794922,75.51887512207031,100.6373291015625,97.63800811767578,68.77091979980469,80.04725646972656,218.7100067138672,75.30000305175781,22.876062393188477,26.590852737426758,12.550000190734863,11.819999694824219,14.65999984741211,16.670000076293945,73.26000213623047,137.3000030517578,94.2300033569336,27.8799991607666,16.200000762939453,
2024-05-13,5221.419921875,16388.240234375,2062.1201171875,75.21146392822266,40.8347282409668,83.25581359863281,75.53746795654297,100.6752700805664,97.67475128173828,68.75303649902344,80.12850952148438,216.25999450683594,76.12999725341797,21.763322830200195,26.581600189208984,13.600000381469727,13.710000038146973,14.890000343322754,16.860000610351562,77.55000305175781,139.64999389648438,105.3499984741211,28.040000915527344,16.520000457763672,
2024-05-14,5246.68017578125,16511.1796875,2085.68994140625,75.7731704711914,41.05406188964844,83.72577667236328,75.61180114746094,100.86505126953125,97.9594497680664,68.86034393310547,80.30908966064453,218.08999633789062,75.20999908447266,21.976598739624023,26.52608871459961,13.420000076293945,13.3100004196167,14.699999809265137,16.760000228881836,77.6500015258789,140.17999267578125,106.55000305175781,28.010000228881836,16.610000610351562,
2024-05-15,5308.14990234375,16742.390625,2109.4599609375,76.57826232910156,41.492733001708984,84.86841583251953,75.75115966796875,101.37751770019531,98.83196258544922,69.26278686523438,81.14874267578125,220.88999938964844,75.87999725341797,22.124963760375977,26.359548568725586,12.449999809265137,11.420000076293945,14.079999923706055,16.329999923706055,76.30999755859375,140.63999938964844,93.77999877929688,28.06999969482422,16.989999771118164,
2024-05-16,5297.10009765625,16698.3203125,2096.25,76.16635131835938,41.57855987548828,84.78549194335938,75.69541931152344,101.23516845703125,98.67583465576172,69.101806640625,80.87786865234375,220.02999877929688,76.25,21.791141510009766,26.424314498901367,12.420000076293945,10.960000038146973,14.220000267028809,16.459999084472656,77.73999786376953,147.85000610351562,91.83000183105469,27.079999923706055,16.260000228881836,
2024-05-17,5303.27001953125,16685.970703125,2095.719970703125,76.42847442626953,41.75975799560547,84.21417236328125,75.6489486694336,101.1402816772461,98.44623565673828,69.11075592041016,80.72441101074219,223.66000366210938,76.97000122070312,21.781869888305664,26.424314498901367,11.989999771118164,9.670000076293945,13.989999771118164,16.290000915527344,78.43000030517578,143.0500030517578,89.3499984741211,28.059999465942383,17.399999618530273,
2024-05-20,5308.1298828125,16794.869140625,2102.5,76.48464965820312,41.607173919677734,83.96536254882812,75.63038635253906,101.1023178100586,98.4002914428711,69.14653015136719,80.73340606689453,224.55999755859375,76.7300033569336,22.013689041137695,26.461322784423828,12.149999618530273,10.529999732971191,14.109999656677246,16.34000015258789,79.44999694824219,144.5399932861328,88.12999725341797,27.889999389648438,17.579999923706055,
2024-05-21,5321.41015625,16832.619140625,2098.360107421875,76.36294555664062,41.349693298339844,84.39845275878906,75.66753387451172,101.2921142578125,98.56558990478516,69.09288024902344,80.79663848876953,224.22999572753906,76.16000366210938,22.264057159423828,26.461322784423828,11.859999656677246,10.079999923706055,13.949999809265137,16.200000762939453,77.62000274658203,149.52000427246094,85.33999633789062,27.3799991607666,16.760000228881836,
2024-05-22,5307.009765625,16801.5390625,2081.7099609375,75.64209747314453,41.216182708740234,84.49981689453125,75.61180114746094,101.27311706542969,98.41867065429688,68.94084930419922,80.53482055664062,220.11000061035156,74.87000274658203,22.35678482055664,26.544593811035156,12.289999961853027,11.140000343322754,14.3100004196167,16.510000228881836,79.95999908447266,150.13999938964844,82.48999786376953,27.709999084472656,16.450000762939453,
