Date,sp500,nasdaq,tlt,gld,vix
2021-11-16,4700.89990234375,15973.8603515625,125.22509765625,172.9199981689453,16.3700008392334
2021-11-17,4688.669921875,15921.5703125,126.21748352050781,174.5,17.110000610351562
2021-11-18,4704.5400390625,15993.7099609375,126.6921615600586,173.94000244140625,17.59000015258789
2021-11-19,4697.9599609375,16057.4404296875,128.0297393798828,172.61000061035156,17.90999984741211
2021-11-22,4682.93994140625,15854.759765625,126.52815246582031,168.74000549316406,19.170000076293945
2021-11-23,4690.7001953125,15775.1396484375,124.6987075805664,167.27999877929688,19.3799991607666
2021-11-24,4701.4599609375,15845.23046875,126.70082092285156,167.1199951171875,18.579999923706055
2021-11-26,4594.6201171875,15491.66015625,129.9024200439453,166.85000610351562,28.6200008392334
2021-11-29,4655.27001953125,15782.830078125,128.8582305908203,166.6199951171875,22.959999084472656
2021-11-30,4567.0,15537.6904296875,130.81710815429688,165.5,27.190000534057617
2021-12-01,4513.0400390625,15254.0498046875,131.62411499023438,166.16000366210938,31.1200008392334
2021-12-02,4577.10009765625,15381.3203125,131.7882843017578,165.24000549316406,27.950000762939453
2021-12-03,4538.43017578125,15085.4697265625,133.36074829101562,166.6300048828125,30.670000076293945
2021-12-06,4591.669921875,15225.150390625,131.52908325195312,166.22000122070312,27.18000030517578
2021-12-07,4686.75,15686.919921875,130.46632385253906,166.80999755859375,21.889999389648438
2021-12-08,4701.2099609375,15786.990234375,128.2112274169922,166.89999389648438,19.899999618530273
2021-12-09,4667.4501953125,15517.3701171875,128.92848205566406,165.8800048828125,21.579999923706055
2021-12-10,4712.02001953125,15630.599609375,128.6173858642578,166.5800018310547,18.690000534057617
2021-12-13,4668.97021484375,15413.2802734375,130.5181427001953,167.0,20.309999465942383
2021-12-14,4634.08984375,15237.6396484375,130.2071075439453,165.44000244140625,21.889999389648438
2021-12-15,4709.85009765625,15565.580078125,128.95431518554688,166.14999389648438,19.290000915527344
2021-12-16,4668.669921875,15180.4296875,129.0045166015625,168.16000366210938,20.56999969482422
2021-12-17,4620.64013671875,15169.6796875,130.46632385253906,167.8000030517578,21.56999969482422
2021-12-20,4568.02001953125,14980.9404296875,129.4888916015625,167.08999633789062,22.8700008392334
2021-12-21,4649.22998046875,15341.08984375,128.99581909179688,167.02000427246094,21.010000228881836
2021-12-22,4696.56005859375,15521.8896484375,129.59268188476562,168.58999633789062,18.6299991607666
2021-12-23,4725.7900390625,15653.3701171875,128.46823120117188,168.97000122070312,17.959999084472656
2021-12-27,4791.18994140625,15871.259765625,128.77963256835938,169.3699951171875,17.68000030517578
2021-12-28,4786.35009765625,15781.7197265625,128.2692108154297,168.63999938964844,17.540000915527344
2021-12-29,4793.06005859375,15766.2197265625,126.86796569824219,168.58999633789062,16.950000762939453
2021-12-30,4778.72998046875,15741.5595703125,127.931884765625,169.8000030517578,17.329999923706055
2021-12-31,4766.18017578125,15644.9697265625,128.18275451660156,170.9600067138672,17.219999313354492
2022-01-03,4796.56005859375,15832.7998046875,124.81793975830078,168.3300018310547,16.600000381469727
2022-01-04,4793.5400390625,15622.7197265625,124.2989273071289,169.57000732421875,16.90999984741211
2022-01-05,4700.580078125,15100.169921875,123.6242446899414,169.05999755859375,19.729999542236328
2022-01-06,4696.0498046875,15080.8603515625,123.94429016113281,166.99000549316406,19.610000610351562
2022-01-07,4677.02978515625,14935.900390625,123.05338287353516,167.75,18.760000228881836
2022-01-10,4670.2900390625,14942.830078125,123.35614013671875,168.25999450683594,19.399999618530273
2022-01-11,4713.06982421875,15153.4501953125,124.17781829833984,170.2899932861328,18.40999984741211
2022-01-12,4726.35009765625,15188.3896484375,123.70207977294922,170.74000549316406,17.6200008392334
2022-01-13,4659.02978515625,14806.8095703125,124.80059814453125,170.16000366210938,20.309999465942383
2022-01-14,4662.85009765625,14893.75,122.91500091552734,169.6699981689453,19.190000534057617
2022-01-18,4577.10986328125,14506.900390625,121.18499755859375,169.38999938964844,22.790000915527344
2022-01-19,4532.759765625,14340.259765625,122.02400970458984,172.0800018310547,23.850000381469727
2022-01-20,4482.72998046875,14154.01953125,122.7765884399414,171.64999389648438,25.59000015258789
2022-01-21,4397.93994140625,13768.919921875,124.23838806152344,171.08999633789062,28.850000381469727
2022-01-24,4410.1298828125,13855.1298828125,123.21770477294922,172.02999877929688,29.899999618530273
2022-01-25,4356.4501953125,13539.2900390625,123.01876831054688,172.5800018310547,31.15999984741211
2022-01-26,4349.93017578125,13542.1201171875,121.53097534179688,169.7899932861328,31.959999084472656
2022-01-27,4326.509765625,13352.7802734375,123.76265716552734,167.60000610351562,30.489999771118164
2022-01-28,4431.85009765625,13770.5703125,123.8058853149414,167.10000610351562,27.65999984741211
2022-01-31,4515.5498046875,14239.8798828125,123.16580963134766,168.08999633789062,24.829999923706055
2022-02-01,4546.5400390625,14346.0,122.75698852539062,168.22999572753906,21.959999084472656
2022-02-02,4589.3798828125,14417.5498046875,123.17273712158203,168.83999633789062,22.09000015258789
2022-02-03,4477.43994140625,13878.8203125,122.21127319335938,168.60000610351562,24.350000381469727
2022-02-04,4500.52978515625,14098.009765625,120.40953063964844,168.86000061035156,23.219999313354492
2022-02-07,4483.8701171875,14015.669921875,120.48748779296875,170.11000061035156,22.860000610351562
2022-02-08,4521.5400390625,14194.4501953125,119.68199157714844,170.6300048828125,21.440000534057617
2022-02-09,4587.18017578125,14490.3701171875,119.90716552734375,171.2100067138672,19.959999084472656
2022-02-10,4504.080078125,14185.6396484375,118.0015869140625,170.55999755859375,23.90999984741211
2022-02-11,4418.64013671875,13791.150390625,119.75126647949219,173.80999755859375,27.360000610351562
2022-02-14,4401.669921875,13790.919921875,118.26141357421875,174.74000549316406,28.329999923706055
2022-02-15,4471.06982421875,14139.759765625,116.9188003540039,173.0800018310547,25.700000762939453
2022-02-16,4475.009765625,14124.08984375,117.61173248291016,174.86000061035156,24.290000915527344
2022-02-17,4380.259765625,13716.7197265625,118.48661804199219,177.25,28.110000610351562
2022-02-18,4348.8701171875,13548.0703125,119.73397064208984,177.1199951171875,27.75
2022-02-22,4304.759765625,13381.51953125,120.0457763671875,177.49000549316406,28.809999465942383
2022-02-23,4225.5,13037.490234375,118.39131164550781,178.2899932861328,31.020000457763672
2022-02-24,4288.7001953125,13473.58984375,118.46928405761719,177.13999938964844,30.31999969482422
2022-02-25,4384.64990234375,13694.6201171875,118.55591583251953,176.5500030517578,27.59000015258789
2022-02-28,4373.93994140625,13751.400390625,121.15451049804688,178.3800048828125,30.149999618530273
2022-03-01,4306.259765625,13532.4599609375,122.55525207519531,181.6199951171875,33.31999969482422
2022-03-02,4386.5400390625,13752.01953125,118.36598205566406,179.72999572753906,30.739999771118164
2022-03-03,4363.490234375,13537.9404296875,119.57154846191406,180.8000030517578,30.479999542236328
2022-03-04,4328.8701171875,13313.4404296875,121.63589477539062,183.67999267578125,31.979999542236328
2022-03-07,4201.08984375,12830.9599609375,120.70782470703125,186.41000366210938,36.45000076293945
2022-03-08,4170.7001953125,12795.5498046875,119.4935302734375,191.50999450683594,35.130001068115234
2022-03-09,4277.8798828125,13255.5498046875,118.32264709472656,185.82000732421875,32.45000076293945
2022-03-10,4259.52001953125,13129.9599609375,116.62263488769531,186.39999389648438,30.229999542236328
2022-03-11,4204.31005859375,12843.8095703125,117.01294708251953,185.08999633789062,30.75
2022-03-14,4173.10986328125,12581.2197265625,114.28084564208984,182.3000030517578,31.770000457763672
2022-03-15,4262.4501953125,12948.6201171875,114.08133697509766,178.88999938964844,29.829999923706055
2022-03-16,4357.85986328125,13436.5498046875,115.20020294189453,180.00999450683594,26.670000076293945
2022-03-17,4411.669921875,13614.7802734375,114.34154510498047,180.88999938964844,25.670000076293945
2022-03-18,4463.1201171875,13893.83984375,115.73796844482422,179.3000030517578,23.8700008392334
2022-03-21,4461.18017578125,13838.4599609375,113.05789184570312,180.6699981689453,23.530000686645508
2022-03-22,4511.60986328125,14108.8203125,111.60942077636719,179.36000061035156,22.940000534057617
2022-03-23,4456.240234375,13922.599609375,114.05529022216797,181.80999755859375,23.56999969482422
2022-03-24,4520.16015625,14191.83984375,113.1619644165039,183.1300048828125,21.670000076293945
2022-03-25,4543.06005859375,14169.2998046875,111.59207916259766,182.3800048828125,20.809999465942383
2022-03-28,4575.52001953125,14354.900390625,112.54613494873047,179.05999755859375,19.6299991607666
2022-03-29,4631.60009765625,14619.6396484375,113.39615631103516,179.13999938964844,18.899999618530273
2022-03-30,4602.4501953125,14442.26953125,114.28084564208984,180.5800018310547,19.329999923706055
2022-03-31,4530.41015625,14220.51953125,114.5583724975586,180.64999389648438,20.559999465942383
2022-04-01,4545.85986328125,14261.5,114.99443817138672,179.5,19.6299991607666
2022-04-04,4582.64013671875,14532.5498046875,114.19528198242188,180.3699951171875,18.56999969482422
2022-04-05,4525.1201171875,14204.169921875,111.61534118652344,179.24000549316406,21.030000686645508
2022-04-06,4481.14990234375,13888.8203125,110.7119140625,179.66000366210938,22.100000381469727
2022-04-07,4500.2099609375,13897.2998046875,109.87799072265625,180.33999633789062,21.549999237060547
2022-04-08,4488.27978515625,13711.0,108.68789672851562,181.47000122070312,21.15999984741211
2022-04-11,4412.52978515625,13411.9599609375,106.96795654296875,182.3699951171875,24.3700008392334
2022-04-12,4397.4501953125,13371.5703125,106.82027435302734,183.77000427246094,24.260000228881836
2022-04-13,4446.58984375,13643.58984375,107.03742980957031,184.64999389648438,21.81999969482422
2022-04-14,4392.58984375,13351.080078125,104.8918228149414,184.0399932861328,22.700000762939453
2022-04-18,4391.68994140625,13332.3603515625,104.37061309814453,184.61000061035156,22.170000076293945
2022-04-19,4462.2099609375,13619.66015625,103.58882904052734,181.82000732421875,21.3700008392334
2022-04-20,4459.4501953125,13453.0703125,105.67361450195312,182.7100067138672,20.31999969482422
2022-04-21,4393.66015625,13174.650390625,104.8918228149414,182.05999755859375,22.68000030517578
2022-04-22,4271.77978515625,12839.2900390625,104.23163604736328,180.2899932861328,28.209999084472656
2022-04-25,4296.1201171875,13004.849609375,105.2740478515625,177.0500030517578,27.020000457763672
2022-04-26,4175.2001953125,12490.740234375,106.33382415771484,177.32000732421875,33.52000045776367
2022-04-27,4183.9599609375,12488.9296875,104.97000122070312,175.97999572753906,31.600000381469727
2022-04-28,4287.5,12871.5302734375,105.12635803222656,176.92999267578125,29.989999771118164
2022-04-29,4131.93017578125,12334.6396484375,103.76258850097656,176.91000366210938,33.400001525878906
2022-05-02,4155.3798828125,12536.01953125,101.96395874023438,173.6300048828125,32.34000015258789
2022-05-03,4175.47998046875,12563.759765625,102.65138244628906,174.08999633789062,29.25
2022-05-04,4300.169921875,12964.8603515625,103.21698760986328,175.8000030517578,25.420000076293945
2022-05-05,4146.8701171875,12317.6904296875,100.38896942138672,175.1300048828125,31.200000762939453
2022-05-06,4123.33984375,12144.66015625,98.90971374511719,175.4199981689453,30.190000534057617
2022-05-09,3991.239990234375,11623.25,99.77989196777344,172.8800048828125,34.75
2022-05-10,4001.050048828125,11737.669921875,100.68482208251953,171.4199981689453,32.9900016784668
2022-05-11,3935.179931640625,11364.240234375,102.62528228759766,172.82000732421875,32.560001373291016
2022-05-12,3930.080078125,11370.9599609375,102.43384552001953,170.1699981689453,31.770000457763672
2022-05-13,4023.889892578125,11805.0,100.91979217529297,168.7899932861328,28.8700008392334
2022-05-16,4008.010009765625,11662.7900390625,100.81535339355469,170.39999389648438,27.469999313354492
2022-05-17,4088.85009765625,11984.51953125,99.59715270996094,169.3300018310547,26.100000381469727
2022-05-18,3923.679931640625,11418.150390625,101.72029876708984,169.4199981689453,30.959999084472656
2022-05-19,3900.7900390625,11388.5,101.96395874023438,171.91000366210938,29.350000381469727
2022-05-20,3901.360107421875,11354.6201171875,103.1212387084961,172.02999877929688,29.43000030517578
2022-05-23,3973.75,11535.26953125,101.42448425292969,172.8300018310547,28.479999542236328
2022-05-24,3941.47998046875,11264.4501953125,103.42579650878906,174.1300048828125,29.450000762939453
2022-05-25,3978.72998046875,11434.740234375,103.83477020263672,173.0800018310547,28.3700008392334
2022-05-26,4057.840087890625,11740.650390625,103.36491394042969,172.75999450683594,27.5
2022-05-27,4158.240234375,12131.1298828125,103.61724853515625,172.85000610351562,25.719999313354492
2022-05-31,4132.14990234375,12081.3896484375,101.42448425292969,171.13999938964844,26.190000534057617
2022-06-01,4101.22998046875,11994.4599609375,101.30851745605469,172.22999572753906,25.690000534057617
2022-06-02,4176.81982421875,12316.900390625,101.36085510253906,174.35000610351562,24.719999313354492
2022-06-03,4108.5400390625,12012.73046875,101.14292907714844,172.5800018310547,24.790000915527344
2022-06-06,4121.43017578125,12061.3701171875,99.27749633789062,171.82000732421875,25.06999969482422
2022-06-07,4160.68017578125,12175.23046875,100.34967803955078,172.94000244140625,24.020000457763672
2022-06-08,4115.77001953125,12086.26953125,99.4605712890625,172.77999877929688,23.959999084472656
2022-06-09,4017.820068359375,11754.23046875,99.79176330566406,172.22999572753906,26.09000015258789
2022-06-10,3900.860107421875,11340.01953125,99.17286682128906,174.5399932861328,27.75
2022-06-13,3749.6298828125,10809.23046875,96.06090545654297,169.92999267578125,34.02000045776367
2022-06-14,3735.47998046875,10828.349609375,94.8492660522461,168.57000732421875,32.689998626708984
2022-06-15,3789.989990234375,11099.150390625,96.61882019042969,170.77000427246094,29.6200008392334
2022-06-16,3666.77001953125,10646.099609375,97.38587951660156,172.69000244140625,32.95000076293945
2022-06-17,3674.840087890625,10798.349609375,97.69971466064453,171.27000427246094,31.1299991607666
2022-06-21,3764.7900390625,11069.2998046875,96.0434799194336,170.6300048828125,30.190000534057617
2022-06-22,3759.889892578125,11053.080078125,98.68474578857422,171.30999755859375,28.950000762939453
2022-06-23,3795.72998046875,11232.1904296875,99.49539947509766,170.25999450683594,29.049999237060547
2022-06-24,3911.739990234375,11607.6201171875,98.11810302734375,170.08999633789062,27.229999542236328
2022-06-27,3900.110107421875,11524.5498046875,97.28128814697266,169.89999389648438,26.950000762939453
2022-06-28,3821.550048828125,11181.5400390625,97.73458862304688,169.6199951171875,28.360000610351562
2022-06-29,3818.830078125,11177.8896484375,99.26007843017578,169.49000549316406,28.15999984741211
2022-06-30,3785.3798828125,11028.740234375,100.13175964355469,168.4600067138672,28.709999084472656
2022-07-01,3825.330078125,11127.849609375,101.15975952148438,168.32000732421875,26.700000762939453
2022-07-05,3831.389892578125,11322.240234375,101.9545669555664,164.75,27.540000915527344
2022-07-06,3845.080078125,11361.849609375,100.24266815185547,162.13999938964844,26.729999542236328
2022-07-07,3902.6201171875,11621.349609375,99.36051177978516,162.22999572753906,26.079999923706055
2022-07-08,3899.3798828125,11635.3095703125,98.25999450683594,162.3000030517578,24.639999389648438
2022-07-11,3854.429931640625,11372.599609375,99.95442962646484,161.42999267578125,26.170000076293945
2022-07-12,3818.800048828125,11264.73046875,100.5483627319336,160.8300018310547,27.290000915527344
2022-07-13,3801.780029296875,11247.580078125,101.70127868652344,161.60000610351562,26.81999969482422
2022-07-14,3790.3798828125,11251.1904296875,100.87151336669922,159.3300018310547,26.399999618530273
2022-07-15,3863.159912109375,11452.419921875,101.43921661376953,159.00999450683594,24.229999542236328
2022-07-18,3830.85009765625,11360.0498046875,100.38239288330078,159.16000366210938,25.299999237060547
2022-07-19,3936.68994140625,11713.150390625,99.84087371826172,159.5399932861328,24.5
2022-07-20,3959.89990234375,11897.650390625,100.1029052734375,158.0399932861328,23.8799991607666
2022-07-21,3998.949951171875,12059.6103515625,101.83226776123047,160.27000427246094,23.110000610351562
2022-07-22,3961.6298828125,11834.1103515625,103.54420471191406,160.6699981689453,23.030000686645508
2022-07-25,3966.840087890625,11782.669921875,102.53103637695312,160.22999572753906,23.360000610351562
2022-07-26,3921.050048828125,11562.5703125,102.6096420288086,160.0399932861328,24.690000534057617
2022-07-27,4023.610107421875,12032.419921875,102.03318786621094,161.6699981689453,23.239999771118164
2022-07-28,4072.429931640625,12162.58984375,102.84546661376953,163.63999938964844,22.329999923706055
2022-07-29,4130.2900390625,12390.6904296875,102.56596374511719,164.10000610351562,21.329999923706055
2022-08-01,4118.6298828125,12368.98046875,105.03610229492188,165.02999877929688,22.84000015258789
2022-08-02,4091.18994140625,12348.759765625,102.8135986328125,164.0500030517578,23.93000030517578
2022-08-03,4155.169921875,12668.16015625,104.432373046875,164.4499969482422,21.950000762939453
2022-08-04,4151.93994140625,12720.580078125,104.39736938476562,167.1699981689453,21.440000534057617
2022-08-05,4145.18994140625,12657.5498046875,101.91234588623047,165.2899932861328,21.149999618530273
2022-08-08,4140.06005859375,12644.4599609375,103.55734252929688,166.69000244140625,21.290000915527344
2022-08-09,4122.47021484375,12493.9296875,103.15486145019531,167.1999969482422,21.770000457763672
2022-08-10,4210.240234375,12854.7998046875,102.48109436035156,166.77999877929688,19.739999771118164
2022-08-11,4207.27001953125,12779.91015625,100.09229278564453,166.33999633789062,20.200000762939453
2022-08-12,4280.14990234375,13047.1904296875,101.10731506347656,167.8699951171875,19.530000686645508
2022-08-15,4297.14013671875,13128.0498046875,101.01982116699219,165.7100067138672,19.950000762939453
2022-08-16,4305.2001953125,13102.5498046875,101.43981170654297,165.4199981689453,19.690000534057617
2022-08-17,4274.0400390625,12938.1201171875,100.38107299804688,164.35000610351562,19.899999618530273
2022-08-18,4283.740234375,12965.33984375,100.52983093261719,163.9199981689453,19.559999465942383
2022-08-19,4228.47998046875,12705.2197265625,98.9110336303711,162.72000122070312,20.600000381469727
2022-08-22,4137.990234375,12381.5703125,98.57856750488281,161.63999938964844,23.799999237060547
2022-08-23,4128.72998046875,12381.2998046875,98.0360336303711,162.77000427246094,24.110000610351562
2022-08-24,4140.77001953125,12431.5302734375,97.31854248046875,163.25,22.81999969482422
2022-08-25,4199.1201171875,12639.26953125,98.67479705810547,163.75,21.780000686645508
2022-08-26,4057.659912109375,12141.7099609375,99.41857147216797,161.75999450683594,25.559999465942383
2022-08-29,4030.610107421875,12017.669921875,98.59605407714844,161.86000061035156,26.209999084472656
2022-08-30,3986.159912109375,11883.1396484375,98.84105682373047,160.50999450683594,26.209999084472656
2022-08-31,3955.0,11816.2001953125,97.89603424072266,159.27000427246094,25.8700008392334
2022-09-01,3966.85009765625,11785.1298828125,96.10374450683594,157.8699951171875,25.559999465942383
2022-09-02,3924.260009765625,11630.8603515625,96.64739990234375,159.25999450683594,25.469999313354492
2022-09-06,3908.18994140625,11544.91015625,94.25352478027344,158.3300018310547,26.90999984741211
2022-09-07,3979.8701171875,11791.900390625,95.7442398071289,159.94000244140625,24.639999389648438
2022-09-08,4006.179931640625,11862.1298828125,94.76215362548828,158.97999572753906,23.610000610351562
2022-09-09,4067.360107421875,12112.3095703125,94.97261810302734,159.82000732421875,22.790000915527344
2022-09-12,4110.41015625,12266.41015625,94.19217681884766,160.6300048828125,23.8700008392334
2022-09-13,3932.68994140625,11633.5703125,94.41141510009766,158.5399932861328,27.270000457763672
2022-09-14,3946.010009765625,11719.6796875,94.73583984375,157.92999267578125,26.15999984741211
2022-09-15,3901.35009765625,11552.3603515625,94.67446899414062,154.97999572753906,26.270000457763672
2022-09-16,3873.330078125,11448.400390625,93.88530731201172,155.83999633789062,26.299999237060547
2022-09-19,3899.889892578125,11535.01953125,94.1044921875,155.9600067138672,25.760000228881836
2022-09-20,3855.929931640625,11425.0498046875,93.1662826538086,155.07000732421875,27.15999984741211
2022-09-21,3789.929931640625,11220.1904296875,94.7270278930664,155.7899932861328,27.989999771118164
2022-09-22,3757.989990234375,11066.8095703125,92.30693817138672,155.6999969482422,27.350000381469727
2022-09-23,3693.22998046875,10867.9296875,92.68397521972656,153.00999450683594,29.920000076293945
2022-09-26,3655.0400390625,10802.919921875,90.91275024414062,151.22999572753906,32.2599983215332
2022-09-27,3647.2900390625,10829.5,88.51890563964844,151.5399932861328,32.599998474121094
2022-09-28,3719.0400390625,11051.6396484375,91.4826889038086,154.69000244140625,30.18000030517578
2022-09-29,3640.469970703125,10737.509765625,91.00919342041016,154.66000366210938,31.84000015258789
2022-09-30,3585.6201171875,10575.6201171875,89.83421325683594,154.6699981689453,31.6200008392334
2022-10-03,3678.429931640625,10815.4296875,91.26162719726562,158.42999267578125,30.100000381469727
2022-10-04,3790.929931640625,11176.41015625,91.00672149658203,160.6999969482422,29.06999969482422
2022-10-05,3783.280029296875,11148.6396484375,90.13656616210938,159.80999755859375,28.549999237060547
2022-10-06,3744.52001953125,11073.3095703125,89.63555145263672,159.6300048828125,30.520000457763672
2022-10-07,3639.659912109375,10652.400390625,88.76538848876953,157.8800048828125,31.360000610351562
2022-10-10,3612.389892578125,10542.099609375,87.38542938232422,155.47999572753906,32.45000076293945
2022-10-11,3588.840087890625,10426.1904296875,87.7721939086914,155.16000366210938,33.630001068115234
2022-10-12,3577.030029296875,10417.099609375,88.20287322998047,155.99000549316406,33.56999969482422
2022-10-13,3669.909912109375,10649.150390625,87.35904693603516,154.91000366210938,31.940000534057617
2022-10-14,3583.070068359375,10321.3896484375,86.6383285522461,152.97999572753906,32.02000045776367
2022-10-17,3677.949951171875,10675.7998046875,86.21646118164062,153.4199981689453,31.3700008392334
2022-10-18,3719.97998046875,10772.400390625,86.4185791015625,153.75,30.5
2022-10-19,3695.159912109375,10680.509765625,84.84525299072266,151.69000244140625,30.760000228881836
2022-10-20,3665.780029296875,10614.83984375,83.39501190185547,151.4499969482422,29.979999542236328
2022-10-21,3752.75,10859.7197265625,81.89201354980469,154.14999389648438,29.690000534057617
2022-10-24,3797.340087890625,10952.6103515625,81.21517181396484,153.64999389648438,29.850000381469727
2022-10-25,3859.110107421875,11199.1201171875,83.57954406738281,154.0,28.459999084472656
2022-10-26,3830.60009765625,10970.990234375,84.78377532958984,154.97999572753906,27.280000686645508
2022-10-27,3807.300048828125,10792.669921875,85.6714859008789,154.74000549316406,27.389999389648438
2022-10-28,3901.06005859375,11102.4501953125,85.08258056640625,153.16000366210938,25.75
2022-10-31,3871.97998046875,10988.150390625,84.47611236572266,151.91000366210938,25.8799991607666
2022-11-01,3856.10009765625,10890.849609375,85.26557922363281,153.4600067138672,25.809999465942383
2022-11-02,3759.68994140625,10524.7998046875,84.8955078125,152.38999938964844,25.860000610351562
2022-11-03,3719.889892578125,10342.9404296875,84.43732452392578,151.80999755859375,25.299999237060547
2022-11-04,3770.550048828125,10475.25,83.01873779296875,156.47000122070312,24.549999237060547
2022-11-07,3806.800048828125,10564.51953125,82.19050598144531,155.85000610351562,24.350000381469727
2022-11-08,3828.110107421875,10616.2001953125,83.0892333984375,159.4499969482422,25.540000915527344
2022-11-09,3748.570068359375,10353.169921875,83.36238861083984,158.64999389648438,26.09000015258789
2022-11-10,3956.3701171875,11114.150390625,86.56963348388672,163.47999572753906,23.530000686645508
2022-11-11,3992.929931640625,11323.330078125,86.25241088867188,164.55999755859375,22.520000457763672
2022-11-14,3957.25,11196.2197265625,86.04098510742188,164.9199981689453,23.729999542236328
2022-11-15,3991.72998046875,11358.41015625,87.4331283569336,165.5,24.540000915527344
2022-11-16,3958.7900390625,11183.66015625,89.34513092041016,165.1199951171875,24.110000610351562
2022-11-17,3946.56005859375,11144.9599609375,88.40235137939453,163.9199981689453,23.93000030517578
2022-11-18,3965.340087890625,11146.0595703125,87.79438018798828,162.7899932861328,23.1200008392334
2022-11-21,3949.93994140625,11024.509765625,88.16445922851562,161.8800048828125,22.360000610351562
2022-11-22,4003.580078125,11174.41015625,89.41564178466797,162.07000732421875,21.290000915527344
2022-11-23,4027.260009765625,11285.3203125,90.9752197265625,163.0800018310547,20.350000381469727
2022-11-25,4026.1201171875,11226.3603515625,90.66683197021484,163.22000122070312,20.5
2022-11-28,3963.93994140625,11049.5,90.9223403930664,161.92999267578125,22.209999084472656
2022-11-29,3957.6298828125,10983.7802734375,89.85620880126953,162.72999572753906,21.889999389648438
2022-11-30,4080.110107421875,11468.0,90.51700592041016,164.80999755859375,20.579999923706055
2022-12-01,4076.570068359375,11482.4501953125,93.4086685180664,167.83999633789062,19.84000015258789
2022-12-02,4071.699951171875,11461.5,94.5833511352539,167.25999450683594,19.059999465942383
2022-12-05,3998.840087890625,11239.9404296875,93.25853729248047,164.38999938964844,20.75
2022-12-06,3941.260009765625,11014.8896484375,94.45970153808594,164.83999633789062,22.170000076293945
2022-12-07,3933.919921875,10958.5498046875,96.68538665771484,166.3300018310547,22.68000030517578
2022-12-08,3963.510009765625,11082.0,96.4204330444336,166.47000122070312,22.290000915527344
2022-12-09,3934.3798828125,11004.6201171875,93.91211700439453,167.05999755859375,22.829999923706055
2022-12-12,3990.56005859375,11143.740234375,94.21240997314453,165.67999267578125,25.0
2022-12-13,4019.64990234375,11256.8095703125,95.12212371826172,168.50999450683594,22.549999237060547
2022-12-14,3995.320068359375,11170.8896484375,95.52838897705078,168.10000610351562,21.139999389648438
2022-12-15,3895.75,10810.5302734375,95.90113830566406,165.35000610351562,22.829999923706055
2022-12-16,3852.360107421875,10705.41015625,94.82984924316406,166.7899932861328,22.6200008392334
2022-12-19,3817.659912109375,10546.0302734375,93.23623657226562,166.32000732421875,22.420000076293945
2022-12-20,3821.6201171875,10547.1103515625,91.58061218261719,169.0800018310547,21.479999542236328
2022-12-21,3878.43994140625,10709.3701171875,91.81082153320312,168.8000030517578,20.06999969482422
2022-12-22,3822.389892578125,10476.1201171875,91.79309844970703,166.75999450683594,21.969999313354492
2022-12-23,3844.820068359375,10497.8603515625,90.4473648071289,167.25999450683594,20.8700008392334
2022-12-27,3829.25,10353.23046875,88.658935546875,168.6699981689453,21.649999618530273
2022-12-28,3783.219970703125,10213.2900390625,88.13662719726562,167.91000366210938,22.139999389648438
2022-12-29,3849.280029296875,10478.08984375,89.13704681396484,168.85000610351562,21.440000534057617
2022-12-30,3839.5,10466.48046875,88.14544677734375,169.63999938964844,21.670000076293945
2023-01-03,3824.139892578125,10386.98046875,89.82762145996094,171.05999755859375,22.899999618530273
2023-01-04,3852.969970703125,10458.759765625,91.0582504272461,172.6699981689453,22.010000228881836
2023-01-05,3808.10009765625,10305.240234375,91.43896484375,170.52000427246094,22.459999084472656
2023-01-06,3895.080078125,10569.2900390625,93.12113952636719,173.7100067138672,21.1299991607666
2023-01-09,3892.090087890625,10635.650390625,93.6169204711914,174.10000610351562,21.969999313354492
2023-01-10,3919.25,10742.6298828125,92.06754302978516,174.74000549316406,20.579999923706055
2023-01-11,3969.610107421875,10931.669921875,93.56379699707031,174.6199951171875,21.09000015258789
2023-01-12,3983.169921875,11001.099609375,95.40531158447266,176.63999938964844,18.829999923706055
2023-01-13,3999.090087890625,11079.16015625,94.51112365722656,178.75999450683594,18.350000381469727
2023-01-17,3990.969970703125,11095.1103515625,93.9002456665039,177.58999633789062,19.360000610351562
2023-01-18,3928.860107421875,10957.009765625,96.17559814453125,177.0800018310547,20.34000015258789
2023-01-19,3898.85009765625,10852.26953125,95.57355499267578,179.88999938964844,20.520000457763672
2023-01-20,3972.610107421875,11140.4296875,94.02418518066406,179.2899932861328,19.850000381469727
2023-01-23,4019.81005859375,11364.41015625,93.58150482177734,179.6300048828125,19.809999465942383
2023-01-24,4016.949951171875,11334.26953125,94.92724609375,180.27999877929688,19.200000762939453
2023-01-25,4016.219970703125,11313.3603515625,95.15745544433594,181.11000061035156,19.079999923706055
2023-01-26,4060.429931640625,11512.41015625,94.71475982666016,179.47000122070312,18.729999542236328
2023-01-27,4070.56005859375,11621.7099609375,94.47572326660156,179.22000122070312,18.510000228881836
2023-01-30,4017.77001953125,11393.8095703125,94.13043212890625,178.75999450683594,19.940000534057617
2023-01-31,4076.60009765625,11584.5498046875,94.88297271728516,179.41000366210938,19.399999618530273
2023-02-01,4119.2099609375,11816.3203125,96.02357482910156,181.6699981689453,17.8700008392334
2023-02-02,4179.759765625,12200.8203125,96.1478500366211,177.89999389648438,18.729999542236328
