Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,tip,lqd,hyg,emb,gld,uso,dba,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,move,move,ovx,gvz,vxeem
2020-07-16,111.2083969116211,61.23247528076172,3215.570068359375,10473.830078125,83.94457244873047,1467.56005859375,168.72999572753906,37.457298278808594,53.534385681152344,22.449106216430664,140.42987060546875,28.0,111.20836639404297,31.549999237060547,61.23250961303711,32.75,83.94459533691406,115.62000274658203,168.72999572753906,12.054098129272461,142.44000244140625,,25.850000381469727,15.369999885559082,46.43000030517578,31.549999237060547,32.75,142.44000244140625,
2020-07-17,111.50882720947266,61.40157699584961,3224.72998046875,10503.1904296875,84.13459777832031,1473.3199462890625,170.1199951171875,37.66866683959961,53.84809875488281,22.354272842407227,140.13572692871094,25.68000030517578,111.50882720947266,30.3700008392334,61.40156555175781,31.729999542236328,84.13460540771484,117.97000122070312,170.1199951171875,12.098219871520996,140.80999755859375,,22.15999984741211,15.09000015258789,45.68000030517578,30.3700008392334,31.729999542236328,140.80999755859375,
2020-07-20,111.8173828125,61.7691650390625,3251.840087890625,10767.08984375,84.69702911376953,1467.949951171875,170.94000244140625,38.1530647277832,54.110931396484375,22.31978988647461,140.48033142089844,24.459999084472656,111.81742858886719,29.100000381469727,61.76915740966797,30.43000030517578,84.6969985961914,112.51000213623047,170.94000244140625,12.009974479675293,145.89999389648438,,22.520000457763672,15.300000190734863,46.81999969482422,29.100000381469727,30.43000030517578,145.89999389648438,
2020-07-21,111.96356964111328,62.0558967590332,3257.300048828125,10680.3603515625,85.15304565429688,1487.510009765625,173.0,38.50536346435547,54.22116470336914,22.181854248046875,140.56436157226562,24.84000015258789,111.96356201171875,29.469999313354492,62.05590057373047,30.700000762939453,85.15300750732422,115.45999908447266,173.0,11.974677085876465,134.83999633789062,,23.329999923706055,16.670000076293945,46.45000076293945,29.469999313354492,30.700000762939453,134.83999633789062,
2020-07-22,112.32902526855469,62.18085861206055,3276.02001953125,10706.1298828125,85.3962631225586,1490.1400146484375,175.6300048828125,38.33802032470703,54.36530303955078,22.12150764465332,140.98439025878906,24.31999969482422,112.32897186279297,29.049999237060547,62.18089294433594,30.43000030517578,85.39623260498047,112.83999633789062,175.6300048828125,12.177638053894043,140.38999938964844,,21.649999618530273,22.450000762939453,45.31999969482422,29.049999237060547,30.43000030517578,140.38999938964844,
2020-07-23,112.4101791381836,62.13675308227539,3235.659912109375,10461.419921875,85.35824584960938,1490.199951171875,177.17999267578125,38.029762268066406,53.932884216308594,22.07840347290039,142.6313018798828,26.079999923706055,112.41019439697266,30.25,62.13676071166992,31.940000534057617,85.35823822021484,116.69999694824219,177.17999267578125,12.115867614746094,140.74000549316406,,24.100000381469727,21.989999771118164,43.93000030517578,30.25,31.940000534057617,140.74000549316406,
2020-07-24,112.1584701538086,62.19554901123047,3215.6298828125,10363.1796875,85.41903686523438,1467.550048828125,178.6999969482422,37.994537353515625,53.63612747192383,21.983572006225586,142.6229248046875,25.84000015258789,112.15848541259766,30.559999465942383,62.195579528808594,31.649999618530273,85.41905212402344,117.22000122070312,178.6999969482422,12.133516311645508,139.39999389648438,,22.700000762939453,21.610000610351562,42.47999954223633,30.559999465942383,31.649999618530273,139.39999389648438,
2020-07-27,111.8173828125,62.34260940551758,3239.409912109375,10536.26953125,85.56346130371094,1484.6500244140625,182.22999572753906,38.584632873535156,54.3398551940918,21.819772720336914,142.09353637695312,24.739999771118164,111.81742858886719,30.0,62.34260940551758,31.329999923706055,85.5634536743164,112.70999908447266,182.22999572753906,12.239408493041992,139.61000061035156,,22.3799991607666,25.520000457763672,42.61000061035156,30.0,31.329999923706055,139.61000061035156,
2020-07-28,111.7037353515625,62.18085861206055,3218.43994140625,10402.08984375,85.27464294433594,1469.760009765625,183.75,38.26755905151367,53.99223709106445,21.854257583618164,143.07662963867188,25.440000534057617,111.7037124633789,30.100000381469727,62.18089294433594,31.469999313354492,85.2746353149414,113.87999725341797,183.75,12.168813705444336,139.63999938964844,,23.540000915527344,28.959999084472656,41.27000045776367,30.100000381469727,31.469999313354492,139.63999938964844,
2020-07-29,112.31277465820312,62.52640151977539,3258.43994140625,10542.9404296875,85.77623748779297,1500.6300048828125,185.1300048828125,38.88407897949219,54.560306549072266,21.750804901123047,142.8329315185547,24.100000381469727,112.312744140625,29.290000915527344,62.52640151977539,30.969999313354492,85.7762451171875,110.94999694824219,185.1300048828125,12.274706840515137,140.86000061035156,,21.93000030517578,26.790000915527344,41.630001068115234,29.290000915527344,30.969999313354492,140.86000061035156,
2020-07-30,112.1909408569336,62.65874099731445,3246.219970703125,10587.8095703125,85.7534408569336,1495.0999755859375,183.75999450683594,38.390869140625,53.75483322143555,21.664592742919922,143.7740020751953,24.760000228881836,112.19088745117188,29.760000228881836,62.65871047973633,31.389999389648438,85.75345611572266,112.16000366210938,183.75999450683594,12.318828582763672,138.99000549316406,,22.790000915527344,24.1299991607666,40.65999984741211,29.760000228881836,31.389999389648438,138.99000549316406,
2020-07-31,112.34522247314453,62.77634811401367,3271.1201171875,10745.26953125,85.95105743408203,1480.4300537109375,185.42999267578125,38.12664794921875,52.610206604003906,21.79391098022461,143.68167114257812,24.459999084472656,112.34523010253906,29.709999084472656,62.7763671875,31.209999084472656,85.95103454589844,112.04000091552734,185.42999267578125,12.51296615600586,138.99000549316406,,20.610000610351562,24.459999084472656,41.97999954223633,29.709999084472656,31.209999084472656,138.99000549316406,
2020-08-03,112.49578094482422,62.79182815551758,3294.610107421875,10902.7998046875,86.26966094970703,1506.800048828125,185.63999938964844,38.390869140625,53.63612747192383,21.79391098022461,142.95819091796875,24.280000686645508,112.49577331542969,29.65999984741211,62.79185485839844,31.18000030517578,86.2696533203125,111.0199966430664,185.63999938964844,12.495316505432129,141.55999755859375,,20.950000762939453,23.559999465942383,43.130001068115234,29.65999984741211,31.18000030517578,141.55999755859375,
2020-08-04,112.91080474853516,62.76971435546875,3306.510009765625,10941.169921875,86.71175384521484,1517.2099609375,189.58999633789062,38.90168762207031,53.932884216308594,21.71632194519043,144.32089233398438,23.760000228881836,112.91081237792969,29.09000015258789,62.76972579956055,30.719999313354492,86.71178436279297,109.0,189.58999633789062,12.460018157958984,141.77000427246094,,20.440000534057617,26.299999237060547,44.11000061035156,29.09000015258789,30.719999313354492,141.77000427246094,
2020-08-05,112.75617218017578,62.880462646484375,3327.77001953125,10998.400390625,86.9861831665039,1546.239990234375,191.35000610351562,39.324432373046875,54.110931396484375,21.621488571166992,143.0591278076172,22.989999771118164,112.7562026977539,28.600000381469727,62.880455017089844,30.31999969482422,86.9861831665039,105.66999816894531,191.35000610351562,12.51296615600586,139.58999633789062,,19.020000457763672,25.690000534057617,41.75,28.600000381469727,30.31999969482422,139.58999633789062,
2020-08-06,113.23628234863281,63.020668029785156,3349.159912109375,11108.0703125,87.20719146728516,1544.6199951171875,193.88999938964844,39.4477424621582,54.170284271240234,21.621488571166992,143.85826110839844,22.649999618530273,113.23626708984375,28.200000762939453,63.02070236206055,30.110000610351562,87.20719146728516,105.83999633789062,193.88999938964844,12.477666854858398,139.58999633789062,,19.399999618530273,27.360000610351562,42.599998474121094,28.200000762939453,30.110000610351562,139.58999633789062,
2020-08-07,112.91898345947266,62.865657806396484,3351.280029296875,11010.98046875,87.0242919921875,1569.1800537109375,190.80999755859375,38.63746643066406,53.9498405456543,21.750804901123047,142.8993377685547,22.209999084472656,112.91895294189453,28.280000686645508,62.865657806396484,30.219999313354492,87.02427673339844,108.18000030517578,190.80999755859375,12.345301628112793,139.75,,18.079999923706055,26.219999313354492,41.459999084472656,28.280000686645508,30.219999313354492,139.75,
2020-08-10,112.6748275756836,62.895206451416016,3360.469970703125,10968.3603515625,87.15386199951172,1584.6700439453125,190.14999389648438,38.734352111816406,54.12789535522461,21.785287857055664,142.26002502441406,22.1299991607666,112.67481994628906,28.049999237060547,62.89521789550781,29.90999984741211,87.15388488769531,111.12999725341797,190.14999389648438,12.327652931213379,137.5,,18.8799991607666,23.889999389648438,42.209999084472656,28.049999237060547,29.90999984741211,137.5,
2020-08-11,111.96683502197266,62.32685470581055,3333.68994140625,10782.8203125,87.06241607666016,1575.0999755859375,179.94000244140625,38.628662109375,54.32290267944336,21.819772720336914,140.56922912597656,24.030000686645508,111.96685028076172,29.170000076293945,62.326866149902344,30.790000915527344,87.0623779296875,118.33999633789062,179.94000244140625,12.29235553741455,136.38999938964844,,21.889999389648438,27.479999542236328,45.2599983215332,29.170000076293945,30.790000915527344,136.38999938964844,
2020-08-12,111.69015502929688,62.341609954833984,3380.35009765625,11012.240234375,86.96330261230469,1583.25,179.10000610351562,39.148292541503906,55.52688217163086,21.750804901123047,139.2906494140625,22.280000686645508,111.69013977050781,28.1200008392334,62.34159851074219,29.850000381469727,86.96329498291016,115.7300033569336,179.10000610351562,12.398247718811035,137.00999450683594,,18.899999618530273,25.850000381469727,44.22999954223633,28.1200008392334,29.850000381469727,137.00999450683594,
2020-08-13,110.68108367919922,62.17186737060547,3373.429931640625,11042.5,86.76512145996094,1579.7900390625,183.3300018310547,39.03379440307617,55.2809944152832,21.742183685302734,137.80177307128906,22.1299991607666,110.68106842041016,28.170000076293945,62.1718635559082,30.049999237060547,86.76515197753906,115.18000030517578,183.3300018310547,12.601207733154297,136.11000061035156,,18.540000915527344,25.81999969482422,45.08000183105469,28.170000076293945,30.049999237060547,136.11000061035156,
2020-08-14,110.19283294677734,62.06112289428711,3372.85009765625,11019.2998046875,86.37638854980469,1577.8800048828125,182.5399932861328,38.96333312988281,54.94184875488281,21.707698822021484,137.26339721679688,22.049999237060547,110.19283294677734,28.3700008392334,62.06111526489258,30.450000762939453,86.3763656616211,114.3499984741211,182.5399932861328,12.557085990905762,136.82000732421875,,17.8700008392334,23.530000686645508,43.09000015258789,28.3700008392334,30.450000762939453,136.82000732421875,
2020-08-17,110.42064666748047,62.430179595947266,3381.989990234375,11129.73046875,86.47547149658203,1585.469970703125,186.5,39.456546783447266,55.35730743408203,21.61286735534668,137.6083526611328,21.350000381469727,110.42066955566406,27.450000762939453,62.430206298828125,29.5,86.4754638671875,110.3499984741211,186.5,12.645330429077148,137.4499969482422,,17.600000381469727,26.350000381469727,45.810001373291016,27.450000762939453,29.5,137.4499969482422,
2020-08-18,110.7380599975586,62.52615737915039,3389.780029296875,11210.83984375,86.36114501953125,1569.77001953125,188.17999267578125,39.41250228881836,55.323387145996094,21.49217414855957,138.5924530029297,21.510000228881836,110.7380142211914,27.350000381469727,62.526145935058594,29.6299991607666,86.36115264892578,112.58999633789062,188.17999267578125,12.636506080627441,138.0800018310547,,17.81999969482422,26.459999084472656,46.060001373291016,27.350000381469727,29.6299991607666,138.0800018310547,
2020-08-19,110.44507598876953,62.34898376464844,3374.85009765625,11146.4599609375,86.1629638671875,1572.0699462890625,182.24000549316406,38.9281120300293,55.0775032043457,21.664592742919922,137.7260284423828,22.540000915527344,110.44509887695312,28.110000610351562,62.3489875793457,30.299999237060547,86.16295623779297,114.72000122070312,182.24000549316406,12.689453125,138.0800018310547,,19.229999542236328,28.149999618530273,44.599998474121094,28.110000610351562,30.299999237060547,138.0800018310547,
2020-08-20,110.835693359375,62.55567169189453,3385.510009765625,11264.9501953125,86.36114501953125,1564.300048828125,183.5,38.8048095703125,54.899452209472656,21.604246139526367,138.97105407714844,22.719999313354492,110.8356704711914,28.1299991607666,62.555660247802734,29.34000015258789,86.36115264892578,112.98999786376953,183.5,12.627681732177734,138.1999969482422,,18.850000381469727,25.90999984741211,44.58000183105469,28.1299991607666,29.34000015258789,138.1999969482422,
2020-08-21,111.03912353515625,62.548301696777344,3397.159912109375,11311.7998046875,86.63555145263672,1552.47998046875,182.02999877929688,38.998565673828125,54.61965560913086,21.707698822021484,139.80380249023438,22.540000915527344,111.03917694091797,28.170000076293945,62.54829406738281,29.510000228881836,86.63555145263672,111.25,182.02999877929688,12.610032081604004,144.0500030517578,,18.010000228881836,25.959999084472656,45.13999938964844,28.170000076293945,29.510000228881836,144.0500030517578,
2020-08-24,110.84383392333984,62.83613586425781,3431.280029296875,11379.7197265625,86.81086730957031,1568.469970703125,181.0,39.43012619018555,55.3403434753418,21.742183685302734,139.57659912109375,22.3700008392334,110.8438491821289,28.100000381469727,62.83616256713867,29.5,86.81088256835938,108.25,181.0,12.610032081604004,146.72999572753906,,18.809999465942383,23.860000610351562,46.33000183105469,28.100000381469727,29.5,146.72999572753906,
2020-08-25,110.36373901367188,62.9025764465332,3443.6201171875,11466.4697265625,86.38401794433594,1571.2099609375,181.22000122070312,39.826446533203125,55.37425231933594,21.664592742919922,138.5083465576172,22.030000686645508,110.36368560791016,27.90999984741211,62.902591705322266,29.360000610351562,86.384033203125,103.87999725341797,181.22000122070312,12.795345306396484,147.22999572753906,,18.09000015258789,22.760000228881836,47.88999938964844,27.90999984741211,29.360000610351562,147.22999572753906,
2020-08-26,110.40440368652344,62.895206451416016,3478.72998046875,11665.0595703125,86.1858139038086,1560.18994140625,183.36000061035156,39.93212890625,55.696449279785156,21.638731002807617,137.97845458984375,23.270000457763672,110.40435791015625,28.700000762939453,62.89521789550781,29.8700008392334,86.1858139038086,105.80000305175781,183.36000061035156,12.724750518798828,146.52999877929688,,19.959999084472656,24.790000915527344,47.9900016784668,28.700000762939453,29.8700008392334,146.52999877929688,
2020-08-27,109.5254898071289,62.79924774169922,3484.550048828125,11625.33984375,85.78187561035156,1564.56005859375,181.24000549316406,39.59746551513672,55.12838363647461,21.664592742919922,135.6315155029297,24.469999313354492,109.52550506591797,29.93000030517578,62.79925537109375,30.6299991607666,85.78184509277344,114.73999786376953,181.24000549316406,12.883589744567871,142.08999633789062,,20.190000534057617,23.079999923706055,49.290000915527344,29.93000030517578,30.6299991607666,142.08999633789062,
2020-08-28,109.85914611816406,62.850914001464844,3508.010009765625,11695.6298828125,86.5821762084961,1578.3399658203125,184.38999938964844,40.117095947265625,55.518402099609375,21.49217414855957,135.53062438964844,22.959999084472656,109.85914611816406,29.6200008392334,62.85089874267578,30.489999771118164,86.58218383789062,111.55999755859375,184.38999938964844,12.92771053314209,145.07000732421875,,17.1299991607666,23.190000534057617,48.189998626708984,29.6200008392334,30.489999771118164,145.07000732421875,
2020-08-31,110.34745788574219,62.762359619140625,3500.31005859375,11775.4599609375,86.5745620727539,1561.8800048828125,184.8300018310547,39.2275505065918,55.09446716308594,21.466310501098633,136.43064880371094,26.40999984741211,110.34741973876953,31.850000381469727,62.762325286865234,32.20000076293945,86.57457733154297,119.01000213623047,184.8300018310547,13.00713062286377,145.72999572753906,,21.100000381469727,24.31999969482422,47.02000045776367,31.850000381469727,32.20000076293945,145.72999572753906,
2020-09-01,111.04469299316406,63.10399627685547,3526.64990234375,11939.669921875,87.15782165527344,1578.5799560546875,185.0500030517578,39.89691162109375,55.15381622314453,21.509416580200195,137.9910888671875,26.1200008392334,111.04470825195312,32.099998474121094,63.10396194458008,32.41999816894531,87.15786743164062,120.0999984741211,185.0500030517578,13.068901062011719,144.6699981689453,,19.649999618530273,23.0,44.29999923706055,32.099998474121094,32.41999816894531,144.6699981689453,
2020-09-02,111.48509979248047,63.17808532714844,3580.840087890625,12056.4404296875,87.51718139648438,1592.2900390625,182.6199951171875,39.791221618652344,55.89146423339844,21.587005615234375,139.3047637939453,26.56999969482422,111.48512268066406,32.66999816894531,63.17807388305664,33.2400016784668,87.5171890258789,122.01000213623047,182.6199951171875,13.051252365112305,142.27999877929688,,20.709999084472656,23.56999969482422,44.86000061035156,32.66999816894531,33.2400016784668,142.27999877929688,
2020-09-03,111.24040222167969,62.78529739379883,3455.06005859375,11458.099609375,87.07377624511719,1544.6800537109375,181.13999938964844,39.03379440307617,54.628135681152344,21.595624923706055,139.70062255859375,33.599998474121094,111.24041748046875,37.630001068115234,62.78532409667969,35.540000915527344,87.07378387451172,132.91000366210938,181.13999938964844,12.94536018371582,144.66000366210938,,30.450000762939453,23.68000030517578,45.7599983215332,37.630001068115234,35.540000915527344,144.66000366210938,
2020-09-04,110.05789184570312,62.6148681640625,3426.9599609375,11313.1298828125,86.69917297363281,1535.300048828125,181.63999938964844,39.051414489746094,54.704444885253906,21.630109786987305,137.0479278564453,30.75,110.05789947509766,34.75,62.614845275878906,33.939998626708984,86.69920349121094,122.13999938964844,181.63999938964844,13.015954971313477,144.66000366210938,,29.40999984741211,21.979999542236328,47.040000915527344,34.75,33.939998626708984,144.66000366210938,
2020-09-08,110.1639404296875,62.26654815673828,3331.840087890625,10847.6904296875,86.35515594482422,1504.5899658203125,181.2899932861328,38.37325668334961,54.034629821777344,21.742183685302734,137.89007568359375,31.459999084472656,110.1639633178711,34.310001373291016,62.26652908325195,33.439998626708984,86.35517120361328,123.55999755859375,181.2899932861328,12.94536018371582,133.27999877929688,,32.90999984741211,22.489999771118164,50.68000030517578,34.310001373291016,33.439998626708984,133.27999877929688,
2020-09-09,110.23731994628906,62.75567626953125,3398.9599609375,11141.5595703125,86.7908935546875,1526.47998046875,183.0500030517578,38.94572448730469,55.0435905456543,21.707698822021484,137.51954650878906,28.809999465942383,110.23729705810547,32.119998931884766,62.75566482543945,31.989999771118164,86.7908935546875,121.54000091552734,183.0500030517578,12.901237487792969,132.50999450683594,,29.09000015258789,21.65999984741211,48.81999969482422,32.119998931884766,31.989999771118164,132.50999450683594,
2020-09-10,110.31885528564453,62.45922088623047,3339.18994140625,10919.58984375,86.54627990722656,1507.75,182.4600067138672,38.320404052734375,54.399208068847656,21.750804901123047,138.21852111816406,29.709999084472656,110.31886291503906,32.91999816894531,62.45924758911133,32.66999816894531,86.54631042480469,120.58000183105469,182.4600067138672,12.989482879638672,130.16000366210938,,30.43000030517578,21.260000228881836,45.209999084472656,32.91999816894531,32.66999816894531,130.16000366210938,
2020-09-11,110.40038299560547,62.5852165222168,3340.969970703125,10853.5498046875,86.57685852050781,1497.27001953125,182.4499969482422,38.690311431884766,54.94184875488281,21.707698822021484,138.51321411132812,26.8700008392334,110.40043640136719,31.1299991607666,62.58522415161133,31.65999984741211,86.57686614990234,113.94999694824219,182.4499969482422,13.113022804260254,125.41999816894531,,26.329999923706055,20.200000762939453,43.119998931884766,31.1299991607666,31.65999984741211,125.41999816894531,
2020-09-14,110.67768859863281,62.51850509643555,3383.5400390625,11056.650390625,86.66095733642578,1536.969970703125,183.88999938964844,39.31562805175781,55.23859786987305,21.65597152709961,138.5047607421875,25.850000381469727,110.67770385742188,30.479999542236328,62.51853561401367,31.299999237060547,86.66095733642578,111.2699966430664,183.88999938964844,12.980657577514648,125.41999816894531,,25.059999465942383,20.90999984741211,44.209999084472656,30.479999542236328,31.299999237060547,125.41999816894531,
2020-09-15,110.800048828125,62.68893814086914,3401.199951171875,11190.3203125,86.80620574951172,1538.1500244140625,183.4499969482422,39.72957229614258,55.59470748901367,21.673213958740234,138.16796875,25.59000015258789,110.8000259399414,30.270000457763672,62.68896484375,31.290000915527344,86.80622863769531,108.97000122070312,183.4499969482422,13.015954971313477,130.9499969482422,,24.219999313354492,20.31999969482422,43.060001373291016,30.270000457763672,31.290000915527344,130.9499969482422,
2020-09-16,110.87342834472656,62.68893814086914,3385.489990234375,11050.4697265625,86.59979248046875,1552.3299560546875,183.97000122070312,39.67673110961914,55.59470748901367,21.699079513549805,137.75531005859375,26.040000915527344,110.87342834472656,30.56999969482422,62.68896484375,31.6200008392334,86.59978485107422,103.4800033569336,183.97000122070312,12.989482879638672,132.9499969482422,,23.770000457763672,20.079999923706055,42.43000030517578,30.56999969482422,31.6200008392334,132.9499969482422,
2020-09-17,110.89791107177734,62.622283935546875,3357.010009765625,10910.2802734375,86.24049377441406,1542.5999755859375,182.9600067138672,39.5181999206543,55.671016693115234,21.621488571166992,138.17640686035156,26.459999084472656,110.89788818359375,30.75,62.622257232666016,31.81999969482422,86.24051666259766,100.37000274658203,182.9600067138672,13.139496803283691,136.05999755859375,,24.950000762939453,19.950000762939453,38.45000076293945,30.75,31.81999969482422,136.05999755859375,
2020-09-18,110.69402313232422,62.46665573120117,3319.469970703125,10793.2802734375,85.84297180175781,1536.780029296875,183.1999969482422,39.2099494934082,55.221641540527344,21.64735221862793,137.7469482421875,25.829999923706055,110.69403839111328,30.459999084472656,62.46664047241211,31.690000534057617,85.84295654296875,101.19000244140625,183.1999969482422,13.218914985656738,139.41000366210938,,24.020000457763672,20.219999313354492,37.2400016784668,30.459999084472656,31.690000534057617,139.41000366210938,
2020-09-21,110.5880355834961,61.962711334228516,3281.06005859375,10778.7998046875,85.00204467773438,1485.25,179.52000427246094,38.848838806152344,53.822662353515625,21.802532196044922,138.4458770751953,27.780000686645508,110.5880126953125,31.639999389648438,61.9626579284668,32.459999084472656,85.0020523071289,108.73999786376953,179.52000427246094,12.989482879638672,132.08999633789062,,28.110000610351562,21.600000381469727,38.630001068115234,31.639999389648438,32.459999084472656,132.08999633789062,
2020-09-22,110.6532211303711,62.177616119384766,3315.570068359375,10963.6396484375,84.82618713378906,1496.9599609375,178.64999389648438,38.558204650878906,53.805702209472656,21.88011932373047,138.33642578125,26.860000610351562,110.65325927734375,31.670000076293945,62.177616119384766,32.540000915527344,84.82621765136719,104.69000244140625,178.64999389648438,12.94536018371582,130.63999938964844,,25.950000762939453,21.6299991607666,39.349998474121094,31.670000076293945,32.540000915527344,130.63999938964844,
2020-09-23,109.85399627685547,61.54766845703125,3236.919921875,10632.990234375,83.7330093383789,1451.4599609375,174.7899932861328,37.95930099487305,53.3563346862793,22.000812530517578,138.52163696289062,28.579999923706055,109.85400390625,33.279998779296875,61.547691345214844,33.4900016784668,83.73301696777344,107.3499984741211,174.7899932861328,12.901237487792969,129.83999633789062,,27.969999313354492,23.43000030517578,38.630001068115234,33.279998779296875,33.4900016784668,129.83999633789062,
2020-09-24,109.57673645019531,61.5847282409668,3246.590087890625,10672.26953125,83.95469665527344,1451.8199462890625,175.44000244140625,37.78316879272461,53.30546188354492,21.966327667236328,139.0522003173828,28.510000228881836,109.57674407958984,33.060001373291016,61.584720611572266,33.38999938964844,83.95470428466797,102.26000213623047,175.44000244140625,12.901237487792969,129.83999633789062,,27.649999618530273,23.40999984741211,37.220001220703125,33.060001373291016,33.38999938964844,129.83999633789062,
2020-09-25,109.46251678466797,61.47356033325195,3298.4599609375,10913.5595703125,84.3598861694336,1474.9100341796875,174.94000244140625,37.81839370727539,53.48351287841797,22.026674270629883,139.0522003173828,26.3799991607666,109.46256256103516,32.029998779296875,61.47356414794922,32.619998931884766,84.3598861694336,99.63999938964844,174.94000244140625,12.910061836242676,129.1699981689453,,24.56999969482422,22.09000015258789,36.970001220703125,32.029998779296875,32.619998931884766,129.1699981689453,
2020-09-28,110.01713562011719,61.87378692626953,3351.60009765625,11117.5302734375,84.5510025024414,1510.3399658203125,176.6999969482422,38.24113845825195,54.28899002075195,21.95770835876465,138.6562957763672,26.190000534057617,110.01715087890625,31.739999771118164,61.8737678527832,32.209999084472656,84.5510025024414,101.8499984741211,176.6999969482422,12.821818351745605,129.25999450683594,,25.209999084472656,22.010000228881836,37.400001525878906,31.739999771118164,32.209999084472656,129.25999450683594,
2020-09-29,109.87849426269531,61.925628662109375,3335.469970703125,11085.25,84.3598861694336,1504.72998046875,178.19000244140625,38.2147216796875,54.22963333129883,21.854257583618164,138.81634521484375,26.270000457763672,109.87850189208984,31.09000015258789,61.92562484741211,31.84000015258789,84.3598861694336,96.93000030517578,178.19000244140625,12.830643653869629,123.93000030517578,,25.989999771118164,23.280000686645508,36.619998931884766,31.09000015258789,31.84000015258789,123.93000030517578,
2020-09-30,109.8622055053711,62.177616119384766,3363.0,11167.509765625,84.7726821899414,1507.68994140625,177.1199951171875,38.83122634887695,53.96680450439453,21.854257583618164,137.48583984375,26.3700008392334,109.8622055053711,31.639999389648438,62.177616119384766,32.18000030517578,84.77268981933594,101.58000183105469,177.1199951171875,13.00713062286377,123.93000030517578,,25.770000457763672,22.06999969482422,39.209999084472656,31.639999389648438,32.18000030517578,123.93000030517578,
2020-10-01,110.16785430908203,62.391212463378906,3380.800048828125,11326.509765625,84.93069458007812,1531.199951171875,178.6999969482422,39.19232940673828,54.28050231933594,21.819772720336914,137.71261596679688,26.700000762939453,110.16783905029297,31.719999313354492,62.39121627807617,32.59000015258789,84.93070983886719,101.0,178.6999969482422,12.92771053314209,120.94000244140625,,24.799999237060547,22.389999389648438,38.650001525878906,31.719999313354492,32.59000015258789,120.94000244140625,
2020-10-02,110.18418884277344,62.391212463378906,3348.419921875,11075.01953125,84.63157653808594,1539.300048828125,178.5399932861328,38.743160247802734,54.170284271240234,21.871498107910156,137.1983642578125,27.6299991607666,110.1842269897461,32.38999938964844,62.39121627807617,33.099998474121094,84.63156127929688,102.72000122070312,178.5399932861328,12.918886184692383,117.77999877929688,,24.639999389648438,22.59000015258789,39.970001220703125,32.38999938964844,33.099998474121094,117.77999877929688,
2020-10-05,109.81641387939453,62.8600959777832,3408.60009765625,11332.490234375,84.96138000488281,1581.9599609375,179.41000366210938,39.26278305053711,54.992713928222656,21.776668548583984,134.51763916015625,27.959999084472656,109.81642150878906,31.280000686645508,62.86008834838867,32.20000076293945,84.96137237548828,103.22000122070312,179.41000366210938,12.980657577514648,119.52999877929688,,23.510000228881836,22.1299991607666,39.810001373291016,31.280000686645508,32.20000076293945,119.52999877929688,
2020-10-06,109.72648620605469,62.718685150146484,3360.969970703125,11154.599609375,85.02273559570312,1577.2900390625,177.3000030517578,39.3332405090332,54.407684326171875,21.837013244628906,135.24267578125,29.479999542236328,109.72650146484375,31.8799991607666,62.71868133544922,32.66999816894531,85.02275085449219,106.13999938964844,177.3000030517578,12.980657577514648,119.52999877929688,,25.079999923706055,22.790000915527344,57.75,31.8799991607666,32.66999816894531,119.52999877929688,
2020-10-07,109.75922393798828,62.94196701049805,3419.43994140625,11364.599609375,85.20686340332031,1611.0400390625,177.22000122070312,39.764801025390625,54.8740234375,21.81114959716797,134.25634765625,28.059999465942383,109.7591781616211,30.700000762939453,62.941959381103516,31.600000381469727,85.20680236816406,104.19000244140625,177.22000122070312,13.165969848632812,120.5999984741211,,21.739999771118164,23.280000686645508,56.97999954223633,30.700000762939453,31.600000381469727,120.5999984741211,
2020-10-08,110.02893829345703,63.0833854675293,3446.830078125,11420.98046875,86.03520965576172,1628.550048828125,177.85000610351562,40.09066390991211,55.255558013916016,21.802532196044922,134.98126220703125,26.360000610351562,110.02888488769531,29.489999771118164,63.08335494995117,30.829999923706055,86.03517150878906,104.80000305175781,177.85000610351562,13.157144546508789,121.80999755859375,,19.940000534057617,21.959999084472656,57.310001373291016,29.489999771118164,30.829999923706055,121.80999755859375,
2020-10-09,110.28227996826172,63.22478103637695,3477.139892578125,11579.9404296875,86.24227142333984,1637.550048828125,181.0800018310547,40.36369705200195,55.68796920776367,21.673213958740234,134.9559783935547,25.0,110.28229522705078,28.280000686645508,63.224796295166016,29.59000015258789,86.2422866821289,109.22000122070312,181.0800018310547,13.20126724243164,121.80999755859375,,18.850000381469727,22.440000534057617,57.52000045776367,28.280000686645508,29.59000015258789,121.80999755859375,
2020-10-12,110.9197998046875,63.544830322265625,3534.219970703125,11876.259765625,86.4647216796875,1649.050048828125,180.55999755859375,40.71598434448242,56.01015853881836,21.64735221862793,135.38587951660156,25.06999969482422,110.9197998046875,27.979999542236328,63.544837951660156,29.280000686645508,86.4646987915039,109.68000030517578,180.55999755859375,13.051252365112305,123.94000244140625,,20.299999237060547,22.65999984741211,,27.979999542236328,29.280000686645508,123.94000244140625,
