,yield_curve_10y2y,yield_curve_10y3m,fed_funds,real_rate_10y,cpi,core_cpi,pce,core_pce,ppi,unemployment,u6_unemployment,jobless_claims,nonfarm_payrolls,industrial_prod,retail_sales,capacity_util,pmi_ism,housing_starts,credit_spread_hy,credit_spread_ig,financial_cond,consumer_credit,m2,cpi_yoy,core_cpi_yoy,pce_yoy,core_pce_yoy,ppi_yoy,indpro_yoy,retail_sales_yoy,m2_yoy,payrolls_mom
2024-04-01,-0.35,-0.77,5.33,1.93819396,313.023,317.649,123.341,122.304,256.978,3.9,7.4,209000.0,157530.0,100.2434,687602.0,76.3803,12833.0,1385.0,3.18,0.91,-0.41547,5017407.51,20929.1,3.3607951262196734,3.6260251717590952,2.826154012888593,3.006720905553606,0.027247107914107893,-0.9971062585799939,2.551551542593966,0.9619048997332236,64.0
2024-05-01,-0.38,-0.95,5.33,2.10339878,313.175,318.095,123.348,122.383,255.313,3.9,7.4,221000.0,157608.0,100.863,692774.0,76.7961,12825.0,1316.0,3.2,0.88,-0.4125,5025704.11,20989.7,3.244278584003113,3.394419668976645,2.6616729088639213,2.7711764063720334,0.6476918831552769,-0.06499644303002983,2.8004071808660713,0.9066828196585774,78.0
2024-06-01,-0.35,-1.12,5.33,1.99956671,313.044,318.39,123.539,122.677,255.914,4.1,7.4,238000.0,157695.0,100.894,692449.0,76.7586,12814.0,1327.0,3.21,0.96,-0.38552,5027254.09,21053.1,2.9702579486470926,3.2654173234475614,2.548373440470164,2.7531619063573265,0.8091073820215788,0.7734749239909133,2.2643058732833454,1.3010821500574865,87.0
2024-07-01,-0.2,-1.32,5.33,2.04839593,313.569,318.94,123.736,122.911,257.321,4.2,7.8,248000.0,157748.0,99.9757,698835.0,75.9946,12806.0,1265.0,3.25,0.97,-0.36618,5045212.65,21084.2,2.9414757935583014,3.2301916105644812,2.594376777467322,2.8062163337682744,1.3733330706955371,-0.9226344732312097,3.008590497977659,1.502984787213557,53.0
2024-08-01,0.0,-1.3,5.33,1.66418984,314.062,319.75,123.889,123.128,255.463,4.2,7.8,228000.0,157757.0,100.4309,697039.0,76.2697,12772.0,1391.0,3.17,0.96,-0.39514,5052991.7,21171.1,2.607144490692037,3.2850959364300047,2.412994957427461,2.873279917118543,-0.8603694504812243,-0.4050008280501727,1.7939262948061696,2.044642814107145,9.0
2024-09-01,0.15,-0.92,5.13,1.58158069,314.732,320.732,124.164,123.466,252.682,4.1,7.7,227000.0,157912.0,99.8084,703055.0,75.7216,12758.0,1357.0,3.03,0.92,-0.43017,5057015.98,21257.5,2.4264830315416708,3.2823574494668994,2.260766436883843,2.838627996468368,-2.414514895687714,-1.2004422838397089,1.9802640835621554,2.591636302212774,155.0
2024-10-01,0.12,-0.36,4.83,1.48014834,315.631,321.731,124.494,123.832,253.081,4.1,7.7,218000.0,157945.0,99.4695,708290.0,75.3852,12697.0,1352.0,2.88,0.86,-0.44616,5067276.2,21308.1,2.578844053871343,3.298689706765301,2.4776925356425616,2.9865021082658982,-0.8272202890372782,-0.9947356843759692,3.22700058879426,3.0003770410974573,33.0
2024-11-01,0.05,-0.4,4.64,1.95841688,316.528,322.657,124.637,123.962,253.211,4.2,7.7,225000.0,158079.0,99.2925,711853.0,75.1681,12711.0,1295.0,2.74,0.83,-0.47689,5060657.97,21407.9,2.719472461284833,3.2859356193500444,2.5878034125423,2.980710120125618,0.14039611478471326,-1.5579409481489392,3.87040949735018,3.4352970734747634,134.0
2024-12-01,0.33,0.21,4.48,1.82436879,317.604,323.259,124.979,124.196,253.423,4.1,7.6,209000.0,158316.0,100.3273,717547.0,75.8651,12693.0,1514.0,2.92,0.82,-0.48611,4948069.04,21424.5,2.870690967509981,3.2133335461932644,2.7280946901200087,2.9885896245190446,1.4235630297839696,-0.2741466217243804,4.5564691808118285,3.4930004733979336,237.0
2025-01-01,0.36,0.27,4.33,2.05553249,318.961,324.638,125.417,124.587,257.36,4.0,7.5,210000.0,158268.0,100.0647,711461.0,75.5781,12673.0,1358.0,2.68,0.82,-0.51099,4957979.27,21492.5,2.9909783078999608,3.282970485398584,2.6073795303935166,2.7801380994415092,2.4090153040516427,0.849002693950851,4.556503286031721,3.462136492516832,-48.0
2025-02-01,0.25,-0.08,4.33,2.02768935,319.679,325.465,125.921,125.145,259.498,4.2,8.0,243000.0,158310.0,101.0993,711757.0,76.2685,12671.0,1490.0,2.87,0.88,-0.48351,4956920.12,21564.8,2.8015834477613355,3.13755688228059,2.7104846734857135,2.9686432938117457,1.7934616320030239,0.8119858403550007,3.8636761615689963,3.3717775412963613,42.0
2025-03-01,0.34,-0.09,4.33,1.85917469,319.785,325.69,125.941,125.267,258.525,4.2,7.9,219000.0,158377.0,101.0404,722572.0,76.1318,12666.0,1355.0,3.55,0.97,-0.41281,5020912.0,21636.8,2.381981462805549,2.808783050077035,2.3594336708984365,2.670294814316976,1.3445971108802413,0.5802453773984029,5.079830900135396,3.520405722214237,67.0
2025-04-01,0.57,-0.14,4.33,1.67048701,320.302,326.467,126.15,125.502,258.392,4.2,7.8,241000.0,158485.0,101.1279,721789.0,76.1048,12662.0,1398.0,3.94,1.09,-0.3932,5038854.01,21770.7,2.32538823025783,2.7760200724699313,2.2774259978433964,2.614795918367352,0.5502416549276523,0.8823523543694645,4.971916893784489,4.021195369127217,108.0
2025-05-01,0.52,0.05,4.33,1.66614308,320.62,326.893,126.38,125.79,258.678,4.3,7.8,248000.0,158498.0,100.9655,716101.0,75.8894,12651.0,1282.0,3.32,0.92,-0.46772,5047982.01,21827.6,2.3772651073680873,2.7658403935930886,2.4580860654408676,2.783883382495933,1.317990074927633,0.10162299356553106,3.367187567662766,3.9919579603329147,13.0
2025-06-01,0.52,-0.17,4.33,1.86923994,321.435,327.658,126.743,126.121,260.491,4.1,7.7,232000.0,158478.0,101.4785,723033.0,76.181,12636.0,1382.0,2.96,0.86,-0.49715,5042689.74,21942.5,2.680453865910226,2.910895442696071,2.5935129797068024,2.8073722050588,1.7884914463452528,0.5793208714095943,4.4167873735105445,4.224556003628921,-20.0
2025-07-01,0.43,-0.04,4.33,1.65988735,322.169,328.682,126.96,126.43,262.358,4.3,7.9,219000.0,158542.0,101.894,727727.0,76.3997,12625.0,1420.0,2.86,0.79,-0.52004,5057209.21,22028.6,2.742618052167134,3.0544930080893096,2.605547294239341,2.86304724556794,1.9574772366032889,1.9187662602012212,4.1343092432405415,4.479183464395131,64.0
2025-08-01,0.64,0.0,4.33,1.56632926,323.291,329.7,127.293,126.714,262.11,4.3,8.1,236000.0,158472.0,101.6247,731700.0,76.1055,12615.0,1291.0,2.84,0.81,-0.52939,5059893.92,22108.2,2.9385917430316155,3.111806098514469,2.7476208541517,2.912416347215907,2.60194235564446,1.1886779865559305,4.972605550048126,4.426317007618885,-70.0
2025-09-01,0.56,0.14,4.22,1.56519918,324.245,330.418,127.625,126.954,262.094,4.4,8.1,224000.0,158548.0,101.7059,732192.0,76.0745,12612.0,1328.0,2.8,0.76,-0.52692,5071366.02,22211.9,3.0225715847133294,3.0199668258857892,2.7874424148706556,2.825069249833967,3.724839917366496,1.9011425892009104,4.14434148110745,4.489709514289086,76.0
2025-11-01,0.55,0.14,3.88,1.60842769,325.063,331.043,128.149,127.465,261.358,4.5,8.7,192000.0,158449.0,101.3775,735085.0,75.6462,12593.0,1322.0,2.92,0.82,-0.5102,5085374.38,22322.1,2.6964439164939513,2.5990448060944082,2.8177828413713524,2.825865991190857,3.217474754256333,2.099856484628737,3.263595152369936,4.270386165854645,41.0
2025-12-01,0.71,0.51,3.72,1.45728631,326.031,331.814,128.605,127.918,260.686,4.4,8.4,200000.0,158497.0,101.6296,734967.0,75.7433,12585.0,1404.0,2.81,0.79,-0.53993,5109419.57,22411.0,2.653304114557753,2.6464847073089937,2.901287416285925,2.9968759058262906,2.8659592854634264,1.298051477514095,2.427715536403885,4.604541529557293,48.0
