Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz
2023-09-22,4320.06005859375,13211.8095703125,1776.5,64.62722778320312,36.00547790527344,82.40704345703125,73.59896850585938,97.73504638671875,92.94589233398438,63.822269439697266,73.52719116210938,178.6199951171875,80.62999725341797,19.384262084960938,25.681907653808594,17.200000762939453,17.510000228881836,18.09000015258789,19.600000381469727,90.54000091552734,137.74000549316406,101.11000061035156,30.610000610351562,10.869999885559082
2023-09-25,4337.43994140625,13271.3203125,1784.239990234375,64.34060668945312,35.84636688232422,80.37905883789062,73.57168579101562,96.99701690673828,92.0418472290039,63.736019134521484,73.10607147216797,177.6999969482422,80.38999938964844,19.286720275878906,25.77757453918457,16.899999618530273,17.559999465942383,18.020000457763672,19.6299991607666,91.73999786376953,133.05999755859375,117.33000183105469,30.959999084472656,11.430000305175781
2023-09-26,4273.52978515625,13063.6103515625,1761.6099853515625,63.50849914550781,35.34095764160156,80.09968566894531,73.58074188232422,96.7541275024414,91.78227996826172,63.46004867553711,72.6235580444336,176.27999877929688,80.87999725341797,19.215778350830078,25.855846405029297,18.940000534057617,19.850000381469727,19.719999313354492,21.010000228881836,103.04000091552734,136.3000030517578,117.72000122070312,31.299999237060547,13.630000114440918
2023-09-27,4274.509765625,13092.849609375,1778.9000244140625,63.3882942199707,35.397117614746094,79.68505096435547,73.52616119384766,96.5953140258789,91.35262298583984,63.37379837036133,72.3077392578125,174.10000610351562,82.9000015258789,19.162574768066406,25.977602005004883,18.219999313354492,18.920000076293945,19.110000610351562,20.700000762939453,97.08999633789062,135.3800048828125,122.08999633789062,32.47999954223633,13.859999656677246
2023-09-28,4299.7001953125,13201.2802734375,1794.31005859375,63.906063079833984,35.49071502685547,79.92842102050781,73.65352630615234,97.09042358398438,91.51375579833984,63.67564010620117,72.47441101074219,173.22999572753906,81.56999969482422,19.3310546875,25.838449478149414,17.34000015258789,17.6299991607666,18.3799991607666,20.09000015258789,93.72000122070312,133.47999572753906,115.23999786376953,31.6200008392334,13.09000015258789
2023-09-29,4288.0498046875,13219.3203125,1785.0999755859375,63.72114944458008,35.51879119873047,79.93743896484375,73.6626205444336,96.89424896240234,91.31681060791016,63.58079147338867,72.39545440673828,171.4499969482422,80.86000061035156,18.9852237701416,25.855846405029297,17.520000457763672,17.200000762939453,18.510000228881836,20.18000030517578,94.0999984741211,134.5,113.55000305175781,32.2400016784668,12.9399995803833
2023-10-02,4288.39013671875,13307.76953125,1756.8199462890625,62.7873420715332,35.34095764160156,78.59928131103516,73.58875274658203,96.30569458007812,90.48023986816406,63.19495391845703,71.60514068603516,169.64999389648438,79.38999938964844,19.135971069335938,26.055871963500977,17.610000610351562,17.610000610351562,18.6200008392334,20.270000457763672,95.38999938964844,,127.58999633789062,32.0,14.130000114440918
2023-10-03,4229.4501953125,13059.4697265625,1727.1500244140625,62.00145721435547,34.87299346923828,76.90845489501953,73.53402709960938,95.62259674072266,89.43787384033203,62.55339813232422,70.80335235595703,169.16000366210938,79.93000030517578,18.94975471496582,26.08196449279785,19.780000686645508,19.899999618530273,20.40999984741211,21.649999618530273,104.38999938964844,129.77999877929688,141.6699981689453,33.25,15.3100004196167
2023-10-04,4263.75,13236.009765625,1729.010009765625,62.112403869628906,34.770042419433594,77.99348449707031,73.69817352294922,96.0436782836914,90.21963500976562,62.874176025390625,71.13815307617188,169.13999938964844,75.58999633789062,18.90541648864746,26.003692626953125,18.579999923706055,18.299999237060547,19.520000457763672,21.079999923706055,95.58000183105469,130.67999267578125,128.22999572753906,35.349998474121094,14.579999923706055
2023-10-05,4258.18994140625,13219.830078125,1731.510009765625,62.65789031982422,34.90107727050781,77.60469055175781,73.77115631103516,95.9033203125,90.11180877685547,62.93487548828125,71.11172485351562,168.8300018310547,73.98999786376953,19.01182746887207,25.916723251342773,18.489999771118164,18.360000610351562,19.5,21.139999389648438,95.58999633789062,129.75,130.17999267578125,36.59000015258789,14.699999809265137
2023-10-06,4308.5,13431.33984375,1745.56005859375,63.351314544677734,35.4064826965332,76.66435241699219,73.70730590820312,95.55709838867188,89.84223175048828,63.021575927734375,71.13815307617188,169.6999969482422,74.16000366210938,19.135971069335938,25.86454200744629,17.450000762939453,16.290000915527344,18.729999542236328,20.489999771118164,91.16000366210938,129.36000061035156,126.63999938964844,35.68000030517578,14.029999732971191
2023-10-09,4335.66015625,13484.240234375,1755.989990234375,63.258853912353516,35.238014221191406,78.4636459350586,73.92622375488281,96.50218200683594,90.95649719238281,63.4897575378418,71.49059295654297,172.82000732421875,77.12999725341797,19.127103805541992,25.855846405029297,17.700000762939453,17.8799991607666,18.809999465942383,20.559999465942383,92.02999877929688,133.63999938964844,,39.849998474121094,15.180000305175781
2023-10-10,4358.240234375,13562.83984375,1775.949951171875,64.12796783447266,35.74341583251953,78.35514831542969,73.88062286376953,96.53961181640625,90.99246215820312,63.472408294677734,71.60514068603516,172.52999877929688,76.70999908447266,19.1093692779541,25.794965744018555,17.030000686645508,17.110000610351562,18.270000457763672,20.1299991607666,90.0999984741211,135.1699981689453,136.1699981689453,39.540000915527344,14.489999771118164
2023-10-11,4376.9501953125,13659.6796875,1773.300048828125,64.39608001708984,35.968040466308594,79.99166107177734,73.86238098144531,96.97004699707031,91.549560546875,63.463706970214844,72.1866455078125,173.7899932861328,75.66999816894531,18.9852237701416,25.794965744018555,16.09000015258789,15.170000076293945,17.6299991607666,19.6299991607666,90.56999969482422,137.61000061035156,127.18000030517578,38.939998626708984,14.380000114440918
2023-10-12,4349.60986328125,13574.2197265625,1734.25,63.85983657836914,35.56558609008789,77.82167053222656,73.77115631103516,96.35247039794922,90.59705352783203,63.12560272216797,71.42890930175781,173.25999450683594,75.41999816894531,19.162574768066406,26.012388229370117,16.690000534057617,15.869999885559082,18.09000015258789,19.979999542236328,91.87000274658203,136.1300048828125,126.37000274658203,38.52000045776367,13.979999542236328
2023-10-13,4327.77978515625,13407.23046875,1719.7099609375,63.26811218261719,35.4345588684082,79.214111328125,73.81675720214844,96.97940826416016,91.10025787353516,63.07358932495117,71.6315689086914,178.8300018310547,78.98999786376953,19.25124740600586,26.029783248901367,19.31999969482422,18.760000228881836,20.56999969482422,21.809999465942383,108.0999984741211,144.3000030517578,128.3300018310547,44.2400016784668,18.90999984741211
2023-10-16,4373.6298828125,13567.98046875,1747.06005859375,63.730384826660156,35.696617126464844,77.939208984375,73.77115631103516,96.69868469238281,90.47124481201172,63.05624771118164,71.55227661132812,177.9600067138672,78.38999938964844,19.268983840942383,25.916723251342773,17.209999084472656,17.190000534057617,18.790000915527344,20.639999389648438,95.69000244140625,137.9499969482422,130.16000366210938,40.70000076293945,16.219999313354492
2023-10-17,4373.2001953125,13533.75,1766.050048828125,63.76737594604492,35.603023529052734,77.08026123046875,73.6069564819336,96.2308349609375,89.75237274169922,62.7614631652832,71.20865631103516,178.2899932861328,78.80000305175781,19.384262084960938,25.9254207611084,17.8799991607666,17.709999084472656,19.260000228881836,21.059999465942383,95.80000305175781,138.72000122070312,130.1699981689453,41.369998931884766,16.59000015258789
2023-10-18,4314.60009765625,13314.2998046875,1728.81005859375,62.65789031982422,35.060184478759766,76.40214538574219,73.6069564819336,96.02497863769531,89.03349304199219,62.4580078125,70.75049591064453,180.8699951171875,79.83999633789062,19.437463760375977,26.021085739135742,19.219999313354492,18.899999618530273,20.469999313354492,21.959999084472656,105.88999938964844,137.10000610351562,129.1699981689453,44.400001525878906,17.3799991607666
2023-10-19,4278.0,13186.1796875,1702.699951171875,62.1031494140625,34.85427474975586,74.83792877197266,73.70730590820312,95.94073486328125,88.3145980834961,62.232582092285156,70.23066711425781,183.08999633789062,81.68000030517578,19.481801986694336,25.942813873291016,21.399999618530273,21.459999084472656,22.190000534057617,23.209999084472656,116.47000122070312,137.72999572753906,134.6199951171875,45.70000076293945,19.399999618530273
2023-10-20,4224.16015625,12983.8095703125,1680.7900390625,61.54840850830078,34.433109283447266,75.26288604736328,73.82587432861328,96.2308349609375,88.6650619506836,62.36263656616211,70.61831665039062,183.58999633789062,80.69999694824219,19.437463760375977,25.951509475708008,21.709999084472656,20.760000228881836,22.440000534057617,23.600000381469727,115.43000030517578,136.74000549316406,135.4499969482422,43.790000915527344,18.559999465942383
2023-10-23,4217.0400390625,13018.330078125,1665.8800048828125,61.59464645385742,34.405025482177734,76.16705322265625,73.87151336669922,96.24954986572266,89.35697937011719,62.61406707763672,71.02362060546875,182.97000122070312,78.88999938964844,19.446332931518555,25.82105827331543,20.3700008392334,20.690000534057617,21.329999923706055,22.670000076293945,109.0,133.9199981689453,131.8300018310547,41.7400016784668,17.280000686645508
2023-10-24,4247.68017578125,13139.8701171875,1679.5,61.94598388671875,34.84491729736328,77.17066192626953,73.8532485961914,96.33374786376953,89.86019897460938,62.93487548828125,71.5875244140625,182.9499969482422,76.93000030517578,19.428598403930664,25.96890640258789,18.969999313354492,19.309999465942383,20.209999084472656,21.850000381469727,98.54000091552734,132.44000244140625,128.1300048828125,41.08000183105469,16.049999237060547
2023-10-25,4186.77001953125,12821.2197265625,1651.4300537109375,61.5021858215332,34.38631057739258,75.45275115966797,73.77115631103516,95.93140411376953,89.04247283935547,62.59674835205078,71.05003356933594,183.72000122070312,78.45999908447266,19.339923858642578,26.038480758666992,20.190000534057617,20.489999771118164,21.329999923706055,22.690000534057617,102.91999816894531,132.2899932861328,131.2100067138672,44.90999984741211,16.760000228881836
2023-10-26,4137.22998046875,12595.6103515625,1657.0,61.05839538574219,34.21784591674805,76.610107421875,73.91710662841797,96.44603729248047,89.68946838378906,62.813480377197266,71.33199310302734,184.00999450683594,76.88999938964844,19.375394821166992,26.09935760498047,20.68000030517578,20.799999237060547,21.56999969482422,23.020000457763672,101.97000122070312,133.3800048828125,130.94000244140625,43.93000030517578,16.530000686645508
2023-10-27,4117.3701171875,12643.009765625,1636.93994140625,60.87348556518555,34.189762115478516,76.28459930419922,73.96271514892578,96.58639526367188,89.50973510742188,62.73546600341797,71.36724090576172,186.14999389648438,78.36000061035156,19.55274200439453,26.0645694732666,21.270000457763672,21.360000610351562,22.270000457763672,23.649999618530273,102.04000091552734,132.74000549316406,129.16000366210938,46.63999938964844,17.690000534057617
2023-10-30,4166.81982421875,12789.48046875,1647.2900390625,61.65011978149414,34.5454216003418,75.94100189208984,73.93533325195312,96.43669128417969,89.24016571044922,62.75276184082031,71.55227661132812,185.10000610351562,76.05000305175781,19.41973114013672,25.960208892822266,19.75,20.649999618530273,20.799999237060547,22.459999084472656,95.2300033569336,130.1300048828125,131.89999389648438,44.0099983215332,16.84000015258789
2023-10-31,4193.7998046875,12851.240234375,1662.280029296875,61.872013092041016,34.348873138427734,75.5702896118164,73.90800476074219,96.19339752197266,89.11434936523438,62.91753005981445,71.53465270996094,184.08999633789062,75.0199966430664,19.51727294921875,26.11675262451172,18.139999389648438,19.020000457763672,19.489999771118164,21.34000015258789,87.94000244140625,128.2100067138672,126.86000061035156,41.9900016784668,16.229999542236328
2023-11-01,4237.85986328125,13061.4697265625,1669.699951171875,62.45449447631836,34.66708755493164,77.2088394165039,74.0726318359375,97.0317611694336,90.38968658447266,63.5172233581543,72.47454071044922,183.50999450683594,74.75,19.49066925048828,26.12544822692871,16.8700008392334,16.8700008392334,18.549999237060547,20.43000030517578,85.08000183105469,129.82000732421875,120.55000305175781,40.52000045776367,15.359999656677246
2023-11-02,4317.77978515625,13294.1904296875,1714.2099609375,63.730384826660156,35.27544403076172,78.96895599365234,74.081787109375,97.47348022460938,91.46295928955078,64.23197174072266,73.20027160644531,184.1199951171875,76.18000030517578,19.721223831176758,25.994997024536133,15.65999984741211,15.15999984741211,17.799999237060547,19.81999969482422,83.23999786376953,133.8000030517578,118.63999938964844,39.790000915527344,14.760000228881836
2023-11-03,4358.33984375,13478.2802734375,1760.699951171875,64.40532684326172,35.99612045288086,79.50423431396484,74.28302001953125,97.97161102294922,91.9139175415039,64.85956573486328,73.9171371459961,184.7899932861328,74.8499984741211,19.863101959228516,25.751483917236328,14.90999984741211,13.710000038146973,17.219999313354492,19.360000610351562,82.83000183105469,,118.73999786376953,38.529998779296875,14.039999961853027
2023-11-06,4365.97998046875,13518.7802734375,1737.93994140625,64.08172607421875,36.286258697509766,78.73307037353516,74.14579010009766,97.71785736083984,91.4268569946289,64.59806060791016,73.30645751953125,183.35000610351562,74.91000366210938,19.91630744934082,25.77757453918457,14.890000343322754,14.529999732971191,17.030000686645508,19.1299991607666,84.33000183105469,137.88999938964844,121.73999786376953,36.310001373291016,13.25
2023-11-07,4378.3798828125,13639.8603515625,1733.1500244140625,63.69341278076172,36.22074508666992,79.89437103271484,74.20069122314453,97.98102569580078,92.15742492675781,64.60679626464844,73.55425262451172,182.58999633789062,71.80000305175781,19.650283813476562,25.86454200744629,14.8100004196167,14.430000305175781,16.920000076293945,19.18000030517578,83.43000030517578,139.52000427246094,120.08999633789062,38.720001220703125,13.329999923706055
2023-11-08,4382.77978515625,13650.41015625,1714.0699462890625,63.610198974609375,35.97740173339844,81.25526428222656,74.18240356445312,98.19719696044922,92.62641906738281,64.64165496826172,73.69585418701172,180.77000427246094,70.19000244140625,19.73896026611328,25.855846405029297,14.449999809265137,13.829999923706055,16.639999389648438,18.889999389648438,85.04000091552734,139.41000366210938,117.0999984741211,40.439998626708984,14.069999694824219
2023-11-09,4347.35009765625,13521.4501953125,1687.239990234375,63.60095977783203,35.64046859741211,79.38628387451172,74.0726318359375,97.37010955810547,91.68841552734375,64.24069213867188,72.94361114501953,181.49000549316406,70.25,19.623680114746094,25.96890640258789,15.289999961853027,14.699999809265137,17.299999237060547,19.3700008392334,88.73999786376953,139.27999877929688,117.05000305175781,41.22999954223633,14.0600004196167
2023-11-10,4415.240234375,13798.1103515625,1705.3199462890625,63.88756561279297,35.893165588378906,79.83085632324219,74.09093475341797,97.40769958496094,92.14839935302734,64.55447387695312,73.26221466064453,179.50999450683594,71.79000091552734,19.543874740600586,25.951509475708008,14.170000076293945,12.779999732971191,16.520000457763672,18.690000534057617,85.66000366210938,,116.79000091552734,39.290000915527344,13.960000038146973
2023-11-13,4411.5498046875,13767.740234375,1705.5,64.05399322509766,35.88380813598633,79.64940643310547,74.11837005615234,97.34191131591797,92.15742492675781,64.49346923828125,72.8727798461914,180.50999450683594,72.91999816894531,19.827634811401367,25.916723251342773,14.760000228881836,13.800000190734863,16.610000610351562,18.81999969482422,85.51000213623047,135.27000427246094,124.47000122070312,39.400001525878906,13.920000076293945
2023-11-14,4495.7001953125,14094.3798828125,1798.3199462890625,65.69047546386719,36.838462829589844,81.45488739013672,74.41106414794922,98.14079284667969,93.60045623779297,65.14720916748047,74.13838958740234,182.1199951171875,72.69000244140625,19.730091094970703,25.507970809936523,14.15999984741211,12.869999885559082,16.290000915527344,18.510000228881836,83.7699966430664,138.3800048828125,124.11000061035156,38.290000915527344,13.729999542236328
2023-11-15,4502.8798828125,14103.83984375,1801.219970703125,65.58877563476562,37.14731979370117,80.31169891357422,74.27386474609375,97.71785736083984,93.11344909667969,64.93801879882812,73.67816925048828,181.63999938964844,71.33999633789062,19.765562057495117,25.603635787963867,14.180000305175781,11.890000343322754,16.280000686645508,18.579999923706055,84.91000366210938,142.97999572753906,122.19000244140625,39.5099983215332,12.979999542236328
2023-11-16,4508.240234375,14113.669921875,1773.760009765625,65.54254150390625,36.791664123535156,81.3096923828125,74.40192413330078,98.07501983642578,93.88005065917969,65.0251693725586,74.28884887695312,183.69000244140625,68.05000305175781,19.61481475830078,25.621028900146484,14.319999694824219,11.8100004196167,16.139999389648438,18.459999084472656,83.2300033569336,154.4499969482422,116.08000183105469,42.529998779296875,13.039999961853027
2023-11-17,4514.02001953125,14125.48046875,1797.77001953125,66.43012237548828,36.838462829589844,81.69076538085938,74.34703826904297,98.17838287353516,94.15061950683594,65.17333984375,74.52779388427734,183.6699981689453,70.75,19.579345703125,25.48187828063965,13.800000190734863,10.670000076293945,15.850000381469727,18.309999465942383,81.83000183105469,146.8800048828125,113.11000061035156,40.43000030517578,12.970000267028809
2023-11-20,4547.3798828125,14284.5302734375,1807.0799560546875,66.67975616455078,37.29706954956055,82.18976593017578,74.35619354248047,98.4697494506836,94.52944946289062,65.24308013916016,74.99686431884766,183.3699951171875,72.30000305175781,19.632549285888672,25.403606414794922,13.40999984741211,11.140000343322754,15.6899995803833,18.209999084472656,81.80999755859375,,115.08999633789062,39.0,12.59000015258789
2023-11-21,4538.18994140625,14199.98046875,1783.260009765625,66.42088317871094,37.06308364868164,82.15347290039062,74.40192413330078,98.26298522949219,94.55648803710938,65.33025360107422,74.99686431884766,185.35000610351562,72.52999877929688,19.668018341064453,25.429698944091797,13.350000381469727,11.470000267028809,15.5,18.030000686645508,81.7699966430664,140.8000030517578,112.79000091552734,38.52000045776367,14.09000015258789
2023-11-22,4556.6201171875,14265.8603515625,1795.5400390625,66.57806396484375,36.98821258544922,82.44380187988281,74.41106414794922,98.35696411132812,94.93528747558594,65.44357299804688,75.3685531616211,184.55999755859375,71.61000061035156,19.570476531982422,25.516666412353516,12.850000381469727,9.960000038146973,15.479999542236328,18.049999237060547,83.37999725341797,141.5500030517578,111.56999969482422,42.7599983215332,13.350000381469727
2023-11-24,4559.33984375,14250.849609375,1807.5,67.08656311035156,37.00693130493164,81.47301483154297,74.35619354248047,97.94341278076172,94.44825744628906,65.37383270263672,75.21810150146484,185.52000427246094,70.81999969482422,19.277851104736328,25.403606414794922,12.460000038146973,9.829999923706055,15.119999885559082,17.809999465942383,83.0,,107.43000030517578,43.380001068115234,13.050000190734863
2023-11-27,4550.43017578125,14241.01953125,1801.1500244140625,66.85542297363281,36.857181549072266,82.83390808105469,74.4476547241211,98.26298522949219,95.21489715576172,65.46971893310547,75.54559326171875,186.77000427246094,69.95999908447266,19.144838333129883,25.351425170898438,12.6899995803833,11.270000457763672,15.34000015258789,17.889999389648438,85.1500015258789,142.1999969482422,109.30999755859375,43.900001525878906,13.3100004196167
2023-11-28,4554.89013671875,14281.759765625,1792.81005859375,66.87391662597656,37.166038513183594,82.99724578857422,74.5848617553711,98.6483154296875,95.59370422363281,65.75737762451172,75.93498992919922,189.25999450683594,71.26000213623047,19.4552001953125,25.26445770263672,12.6899995803833,11.520000457763672,15.239999771118164,17.809999465942383,85.13999938964844,142.67999267578125,110.05999755859375,43.13999938964844,15.539999961853027
2023-11-29,4550.580078125,14258.490234375,1803.81005859375,67.01261138916016,36.95077133178711,84.04058837890625,74.73121643066406,99.04305267333984,96.36933898925781,66.11476135253906,76.53679656982422,189.5399932861328,72.5199966430664,19.579345703125,25.29054832458496,12.979999542236328,12.050000190734863,15.510000228881836,18.030000686645508,87.79000091552734,139.82000732421875,114.58999633789062,42.900001525878906,15.039999961853027
2023-11-30,4567.7998046875,14226.2197265625,1809.02001953125,66.9571304321289,37.02565002441406,83.06982421875,74.68550109863281,98.86448669433594,95.86428833007812,65.99271392822266,75.99694061279297,188.75,70.13999938964844,19.75669288635254,25.47318458557129,12.920000076293945,12.300000190734863,15.4399995803833,17.90999984741211,86.70999908447266,144.5399932861328,115.31999969482422,39.400001525878906,14.220000267028809
2023-12-01,4594.6298828125,14305.0302734375,1862.6400146484375,67.65980529785156,37.184757232666016,84.63436126708984,74.90289306640625,99.36949157714844,97.01849365234375,66.53910064697266,77.16258239746094,192.00999450683594,69.23999786376953,19.526140213012695,25.394912719726562,12.630000114440918,11.979999542236328,15.359999656677246,17.829999923706055,85.9000015258789,144.5399932861328,111.51000213623047,35.70000076293945,16.959999084472656
2023-12-04,4569.77978515625,14185.490234375,1882.02001953125,67.13280487060547,36.763580322265625,84.29759216308594,74.79281616210938,98.95494842529297,96.57493591308594,66.37272644042969,76.62950897216797,187.86000061035156,68.47000122070312,19.49066925048828,25.507970809936523,13.079999923706055,13.460000038146973,15.680000305175781,18.1200008392334,87.76000213623047,144.5399932861328,118.25,38.08000183105469,17.1299991607666
2023-12-05,4567.18017578125,14229.91015625,1856.0400390625,66.89241027832031,36.538963317871094,86.10877990722656,74.88456726074219,99.49198150634766,97.34439086914062,66.43403625488281,77.0737533569336,187.14999389648438,67.58000183105469,19.51727294921875,25.603635787963867,12.850000381469727,13.529999732971191,15.569999694824219,17.989999771118164,85.76000213623047,144.5399932861328,127.19999694824219,36.36000061035156,15.460000038146973
2023-12-06,4549.33984375,14146.7099609375,1852.050048828125,67.0958251953125,36.49216842651367,87.25554656982422,74.8662338256836,99.59558868408203,97.70648956298828,66.44279479980469,77.50020599365234,187.83999633789062,64.76000213623047,19.1093692779541,25.664514541625977,12.970000267028809,13.670000076293945,15.739999771118164,18.149999618530273,86.8499984741211,144.5399932861328,124.9800033569336,39.720001220703125,15.399999618530273
2023-12-07,4585.58984375,14339.990234375,1868.25,67.41941833496094,36.66999435424805,86.75499725341797,74.92127990722656,99.51081848144531,97.71556091308594,66.55662536621094,77.4202651977539,188.14999389648438,65.11000061035156,19.224645614624023,25.525362014770508,13.0600004196167,13.729999542236328,15.649999618530273,17.950000762939453,86.0,130.83999633789062,129.74000549316406,37.81999969482422,14.930000305175781
2023-12-08,4604.3701171875,14403.9697265625,1880.8199462890625,67.62281036376953,36.51088333129883,86.0450668334961,74.75613403320312,99.38834381103516,97.19050598144531,66.42525482177734,77.15369415283203,185.63999938964844,66.52999877929688,19.34878921508789,25.621028900146484,12.350000381469727,12.210000038146973,15.15999984741211,17.610000610351562,81.11000061035156,134.10000610351562,121.6500015258789,36.2400016784668,14.140000343322754
2023-12-11,4622.43994140625,14432.490234375,1883.6800537109375,67.78923797607422,36.72615051269531,85.86304473876953,74.77447509765625,99.18106079101562,97.16336059570312,66.38150024414062,77.02932739257812,183.58999633789062,66.80000305175781,19.25124740600586,25.65581703186035,12.630000114440918,12.680000305175781,15.1899995803833,17.540000915527344,82.3499984741211,140.89999389648438,126.66000366210938,35.29999923706055,13.989999771118164
2023-12-12,4643.7001953125,14533.400390625,1881.27001953125,67.90943145751953,36.735504150390625,86.1178970336914,74.78366088867188,99.12451934814453,97.71556091308594,66.53035736083984,77.18924713134766,183.49000549316406,64.25,19.375394821166992,25.58624267578125,12.069999694824219,11.640000343322754,14.829999923706055,17.200000762939453,83.54000091552734,148.8300018310547,118.62000274658203,36.380001068115234,12.819999694824219
2023-12-13,4707.08984375,14733.9599609375,1947.510009765625,68.89872741699219,37.10052490234375,88.13841247558594,75.15980529785156,100.47181701660156,99.35411834716797,67.54608917236328,78.46861267089844,187.6300048828125,65.33000183105469,19.260114669799805,25.368820190429688,12.1899995803833,12.430000305175781,14.65999984741211,16.989999771118164,80.83000183105469,152.02000427246094,113.7699966430664,36.599998474121094,13.670000076293945
2023-12-14,4719.5498046875,14761.5595703125,2000.510009765625,69.40723419189453,37.643367767333984,90.43113708496094,75.28866577148438,101.57415008544922,100.41072845458984,67.8443832397461,79.28402709960938,188.72999572753906,67.16000366210938,19.41973114013672,25.134002685546875,12.479999542236328,12.289999961853027,14.789999961853027,16.989999771118164,80.83000183105469,162.50999450683594,118.04000091552734,33.97999954223633,13.960000038146973
2023-12-15,4719.18994140625,14813.919921875,1985.1300048828125,68.73229217529297,37.41874313354492,90.5315933227539,75.2058334350586,101.40454864501953,100.26536560058594,67.6948013305664,79.17698669433594,187.0,67.1500015258789,19.472936630249023,25.299243927001953,12.279999732971191,10.869999885559082,15.130000114440918,17.31999969482422,88.04000091552734,153.25999450683594,115.75,35.130001068115234,13.489999771118164
2023-12-18,4740.56005859375,14904.8095703125,1982.4200439453125,68.89872741699219,37.4000244140625,89.81024932861328,75.19662475585938,101.10306549072266,99.84745788574219,67.73878479003906,79.19481658935547,187.85000610351562,68.08999633789062,19.49148178100586,25.295543670654297,12.5600004196167,11.4399995803833,15.470000267028809,17.59000015258789,88.66999816894531,139.36000061035156,118.45999908447266,37.09000015258789,13.789999961853027
2023-12-19,4768.3701171875,15003.2197265625,2020.949951171875,69.481201171875,37.71824264526367,90.294189453125,75.2242431640625,101.16901397705078,99.97464752197266,67.932373046875,79.39108276367188,189.1300048828125,69.36000061035156,19.537843704223633,25.18451690673828,12.529999732971191,11.25,15.640000343322754,17.809999465942383,88.7699966430664,133.17999267578125,115.02999877929688,35.040000915527344,13.75
2023-12-20,4698.35009765625,14777.9404296875,1982.8399658203125,68.7800064086914,37.039249420166016,90.90592956542969,75.32548522949219,101.57415008544922,100.23812103271484,67.9411849975586,79.40003204345703,188.10000610351562,68.79000091552734,19.3060245513916,25.295543670654297,13.670000076293945,13.670000076293945,16.579999923706055,18.639999389648438,92.18000030517578,136.86000061035156,111.87000274658203,34.97999954223633,13.819999694824219
2023-12-21,4746.75,14963.8701171875,2017.06005859375,69.89405059814453,37.73540496826172,90.33074188232422,75.39910888671875,101.40454864501953,100.2017593383789,68.2491455078125,79.5427474975586,189.42999267578125,69.02999877929688,19.278207778930664,25.129003524780273,13.649999618530273,13.109999656677246,16.299999237060547,18.399999618530273,89.8499984741211,138.17999267578125,111.93000030517578,35.439998626708984,14.270000457763672
2023-12-22,4754.6298828125,14992.9697265625,2033.9599609375,69.9595718383789,37.55421447753906,89.9198226928711,75.42670440673828,101.20669555664062,100.02914428710938,68.16996002197266,79.43569946289062,190.27000427246094,68.69000244140625,19.370933532714844,25.1197509765625,13.029999732971191,11.5600004196167,15.989999771118164,18.190000534057617,88.62000274658203,134.4600067138672,111.37999725341797,33.31999969482422,15.25
2023-12-26,4774.75,15074.5703125,2059.18994140625,70.27787017822266,37.84983825683594,90.17549133300781,75.38990783691406,101.26323699951172,100.23812103271484,68.30198669433594,79.72119140625,191.72000122070312,70.20999908447266,19.454387664794922,25.064239501953125,12.989999771118164,12.449999809265137,15.880000114440918,18.059999465942383,88.87000274658203,,116.0,34.529998779296875,15.829999923706055
2023-12-27,4781.580078125,15099.1796875,2066.2099609375,70.65234375,38.06917953491211,91.77336883544922,75.48197174072266,101.7248764038086,101.17391967773438,68.58354949951172,80.00666809082031,192.58999633789062,68.91999816894531,19.472936630249023,24.934709548950195,12.430000305175781,11.229999542236328,15.270000457763672,17.520000457763672,86.22000122070312,135.63999938964844,114.52999877929688,35.40999984741211,16.959999084472656
2023-12-28,4783.35009765625,15095.1396484375,2058.340087890625,70.46509552001953,38.36480712890625,91.10682678222656,75.4727554321289,101.39514923095703,100.91041564941406,68.36351776123047,79.78363037109375,191.47000122070312,67.18000030517578,19.519298553466797,25.017976760864258,12.470000267028809,11.229999542236328,15.229999542236328,17.510000228881836,86.69000244140625,136.89999389648438,113.77999877929688,36.45000076293945,16.049999237060547
2023-12-29,4769.830078125,15011.349609375,2027.0699462890625,70.54000091552734,38.345733642578125,90.28504180908203,75.50956726074219,101.27265930175781,100.53792572021484,68.09957122802734,79.45353698730469,191.1699981689453,66.6500015258789,19.231840133666992,25.064239501953125,12.449999809265137,10.670000076293945,15.260000228881836,17.530000686645508,86.95999908447266,138.0500030517578,114.62000274658203,36.220001220703125,15.850000381469727
2024-01-02,4742.830078125,14765.9404296875,2012.800048828125,69.75361633300781,37.89752960205078,89.76459503173828,75.41751861572266,101.13131713867188,99.85655212402344,67.87078094482422,78.66846466064453,190.72000122070312,65.7699966430664,19.18547821044922,25.27703857421875,13.199999809265137,12.59000015258789,15.479999542236328,17.68000030517578,88.08999633789062,134.8000030517578,127.0199966430664,39.04999923706055,15.729999542236328
2024-01-03,4704.81005859375,14592.2099609375,1959.199951171875,69.22936248779297,37.68772506713867,90.13895416259766,75.43592834472656,101.29148864746094,99.62940979003906,67.68598175048828,78.36511993408203,189.1300048828125,68.19000244140625,19.092748641967773,25.360309600830078,14.039999961853027,13.239999771118164,16.040000915527344,18.079999923706055,89.6500015258789,134.22999572753906,124.56999969482422,38.220001220703125,14.850000381469727
